Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Tue Apr 1 09:23:54 2025 +0200) (104.28ms elapsed),24.4,0,0.524,28.29,3.13,94.99,76.91 C,Nominal
(Tue Apr 1 09:23:54 2025 +0200) (104.43ms elapsed),24.8,0,0.534,28.74,3.19,96.15,76.91 C,Nominal
(Tue Apr 1 09:23:54 2025 +0200) (104.44ms elapsed),23.7,0,0.531,27.95,3.05,95.86,76.91 C,Nominal
(Tue Apr 1 09:23:54 2025 +0200) (104.57ms elapsed),23.6,0,0.521,27.47,3.08,96.06,76.91 C,Nominal
(Tue Apr 1 09:23:55 2025 +0200) (103.96ms elapsed),23.9,0,0.529,27.90,3.12,96.39,76.91 C,Nominal
(Tue Apr 1 09:23:55 2025 +0200) (104.70ms elapsed),23.8,0,0.524,27.95,3.08,95.72,77.21 C,Nominal
(Tue Apr 1 09:23:55 2025 +0200) (103.99ms elapsed),23.9,0,0.518,28.01,3.12,96.12,77.21 C,Nominal
(Tue Apr 1 09:23:55 2025 +0200) (105.03ms elapsed),24.4,0,0.526,28.54,3.16,96.00,77.21 C,Nominal
(Tue Apr 1 09:23:55 2025 +0200) (104.12ms elapsed),24.5,0,0.54,28.62,3.13,96.35,77.21 C,Nominal
(Tue Apr 1 09:23:55 2025 +0200) (104.97ms elapsed),24.4,0,0.521,28.40,3.22,97.00,77.21 C,Nominal
(Tue Apr 1 09:23:55 2025 +0200) (104.06ms elapsed),24.8,0,0.537,28.90,3.25,97.10,77.21 C,Nominal
(Tue Apr 1 09:23:55 2025 +0200) (104.60ms elapsed),24,0,0.525,28.24,3.13,95.94,77.21 C,Nominal
(Tue Apr 1 09:23:55 2025 +0200) (104.61ms elapsed),24,0,0.519,27.94,3.12,96.26,77.21 C,Nominal
(Tue Apr 1 09:23:56 2025 +0200) (105.17ms elapsed),24.1,0,0.525,28.32,3.17,96.30,77.21 C,Nominal
(Tue Apr 1 09:23:56 2025 +0200) (104.81ms elapsed),24.3,0,0.518,28.09,3.17,96.30,77.74 C,Nominal
(Tue Apr 1 09:23:56 2025 +0200) (104.26ms elapsed),24.2,0,0.526,28.39,3.18,96.63,77.74 C,Nominal
(Tue Apr 1 09:23:56 2025 +0200) (103.99ms elapsed),23.8,0,0.522,27.91,3.11,95.79,77.74 C,Nominal
(Tue Apr 1 09:23:56 2025 +0200) (104.55ms elapsed),24.4,0,0.52,28.23,3.18,96.92,77.74 C,Nominal
(Tue Apr 1 09:23:56 2025 +0200) (104.41ms elapsed),24.1,0,0.521,28.38,3.13,96.29,77.74 C,Nominal
(Tue Apr 1 09:23:56 2025 +0200) (104.55ms elapsed),24.1,0,0.519,28.03,3.16,96.11,77.74 C,Nominal
(Tue Apr 1 09:23:56 2025 +0200) (104.87ms elapsed),24.8,0,0.533,28.95,3.25,96.86,77.74 C,Nominal
(Tue Apr 1 09:23:56 2025 +0200) (104.31ms elapsed),25.4,0,0.544,29.42,3.31,95.84,77.74 C,Nominal
(Tue Apr 1 09:23:56 2025 +0200) (104.11ms elapsed),26.2,0,0.527,30.23,3.40,96.37,77.74 C,Nominal
(Tue Apr 1 09:23:57 2025 +0200) (104.94ms elapsed),25.8,0,0.529,29.83,3.36,95.72,77.74 C,Nominal
(Tue Apr 1 09:23:57 2025 +0200) (103.84ms elapsed),25.8,0,0.523,29.97,3.40,98.28,78.46 C,Nominal
(Tue Apr 1 09:23:57 2025 +0200) (104.46ms elapsed),25.3,0,0.523,29.52,3.34,96.89,78.46 C,Nominal
(Tue Apr 1 09:23:57 2025 +0200) (104.92ms elapsed),25.2,0,0.521,29.28,3.31,97.14,78.46 C,Nominal
(Tue Apr 1 09:23:57 2025 +0200) (105.17ms elapsed),25.2,0,0.52,29.28,3.34,97.23,78.46 C,Nominal
(Tue Apr 1 09:23:57 2025 +0200) (103.48ms elapsed),25.9,0,0.522,29.83,3.41,96.50,78.46 C,Nominal
(Tue Apr 1 09:23:57 2025 +0200) (104.25ms elapsed),25.2,0,0.527,29.55,3.35,98.66,78.46 C,Nominal
(Tue Apr 1 09:23:57 2025 +0200) (103.61ms elapsed),25.3,0,0.521,29.17,3.37,98.68,78.46 C,Nominal
(Tue Apr 1 09:23:57 2025 +0200) (104.10ms elapsed),25.6,0,0.524,29.69,3.39,98.53,78.46 C,Nominal
(Tue Apr 1 09:23:58 2025 +0200) (104.74ms elapsed),25.8,0,0.535,29.90,3.38,95.97,78.46 C,Nominal
(Tue Apr 1 09:23:58 2025 +0200) (105.04ms elapsed),25,0,0.523,29.02,3.28,95.12,79.16 C,Nominal
(Tue Apr 1 09:23:58 2025 +0200) (104.08ms elapsed),25,0,0.524,29.04,3.31,96.15,79.16 C,Nominal
(Tue Apr 1 09:23:58 2025 +0200) (104.78ms elapsed),24.8,0,0.526,28.91,3.26,95.62,79.16 C,Nominal
(Tue Apr 1 09:23:58 2025 +0200) (103.87ms elapsed),25.3,0,0.524,29.42,3.29,95.64,79.16 C,Nominal
(Tue Apr 1 09:23:58 2025 +0200) (104.85ms elapsed),25.4,0,0.529,29.51,3.35,95.65,79.16 C,Nominal
(Tue Apr 1 09:23:58 2025 +0200) (104.04ms elapsed),25.7,0,0.531,29.77,3.36,96.52,79.16 C,Nominal
(Tue Apr 1 09:23:58 2025 +0200) (105.01ms elapsed),25.8,0,0.531,29.87,3.42,95.74,79.16 C,Nominal
(Tue Apr 1 09:23:58 2025 +0200) (104.69ms elapsed),28.8,0,0.566,32.62,3.76,96.89,79.16 C,Nominal
(Tue Apr 1 09:23:58 2025 +0200) (104.05ms elapsed),28.9,0,0.6,33.00,3.78,97.16,79.16 C,Nominal
(Tue Apr 1 09:23:59 2025 +0200) (103.76ms elapsed),28,0,0.582,32.03,3.53,95.37,79.16 C,Nominal
(Tue Apr 1 09:23:59 2025 +0200) (104.71ms elapsed),28.3,0.368,0.912,33.45,3.41,96.11,80.38 C,Nominal
(Tue Apr 1 09:23:59 2025 +0200) (104.44ms elapsed),25.5,0,0.546,29.54,3.27,96.51,80.38 C,Nominal
(Tue Apr 1 09:23:59 2025 +0200) (104.15ms elapsed),25.4,0,0.531,29.36,3.21,95.48,80.38 C,Nominal
(Tue Apr 1 09:23:59 2025 +0200) (104.26ms elapsed),25.2,0,0.535,29.49,3.21,96.09,80.38 C,Nominal
(Tue Apr 1 09:23:59 2025 +0200) (104.75ms elapsed),25.1,0,0.529,29.00,3.22,96.10,80.38 C,Nominal
(Tue Apr 1 09:23:59 2025 +0200) (104.50ms elapsed),24.8,0,0.533,29.02,3.17,95.64,80.38 C,Nominal
(Tue Apr 1 09:23:59 2025 +0200) (104.50ms elapsed),24.5,0,0.525,28.42,3.13,95.70,80.38 C,Nominal
(Tue Apr 1 09:23:59 2025 +0200) (104.54ms elapsed),24.5,0,0.541,28.65,3.13,95.73,80.38 C,Nominal
(Tue Apr 1 09:24:00 2025 +0200) (104.80ms elapsed),29.3,0.0454,0.88,33.96,3.38,95.57,80.38 C,Nominal
(Tue Apr 1 09:24:00 2025 +0200) (114.05ms elapsed),27.3,0,0.615,31.58,3.30,97.47,80.84 C,Nominal
(Tue Apr 1 09:24:00 2025 +0200) (103.90ms elapsed),28.5,0,0.563,32.92,3.37,95.75,80.84 C,Nominal
(Tue Apr 1 09:24:00 2025 +0200) (104.58ms elapsed),29.1,0,0.554,33.16,3.41,96.43,80.84 C,Nominal
(Tue Apr 1 09:24:00 2025 +0200) (104.28ms elapsed),29.6,0,0.537,33.99,3.45,96.90,80.84 C,Nominal
(Tue Apr 1 09:24:00 2025 +0200) (104.06ms elapsed),28.7,0,0.562,32.91,3.39,96.29,80.84 C,Nominal
(Tue Apr 1 09:24:00 2025 +0200) (104.32ms elapsed),28.4,0,0.566,32.49,3.41,96.08,80.84 C,Nominal
(Tue Apr 1 09:24:00 2025 +0200) (104.73ms elapsed),28.4,0,0.949,33.21,3.41,96.83,80.84 C,Nominal
(Tue Apr 1 09:24:00 2025 +0200) (104.40ms elapsed),27.3,0,0.809,31.67,3.29,96.28,80.84 C,Nominal
(Tue Apr 1 09:24:00 2025 +0200) (104.88ms elapsed),24.6,0,0.549,28.80,3.14,95.52,80.84 C,Nominal
(Tue Apr 1 09:24:01 2025 +0200) (105.14ms elapsed),25.5,0,0.545,29.56,3.19,96.22,80.84 C,Nominal
(Tue Apr 1 09:24:01 2025 +0200) (104.53ms elapsed),24.5,0,0.531,28.73,3.09,95.08,81.45 C,Nominal
(Tue Apr 1 09:24:01 2025 +0200) (104.58ms elapsed),24.9,0,0.526,28.76,3.13,95.47,81.45 C,Nominal
(Tue Apr 1 09:24:01 2025 +0200) (103.87ms elapsed),24.2,0,0.529,28.32,3.08,96.35,81.45 C,Nominal
(Tue Apr 1 09:24:01 2025 +0200) (104.84ms elapsed),24.2,0,0.526,28.34,3.09,97.59,81.45 C,Nominal
(Tue Apr 1 09:24:01 2025 +0200) (104.74ms elapsed),23.7,0,0.527,27.85,3.05,96.06,81.45 C,Nominal
(Tue Apr 1 09:24:01 2025 +0200) (104.94ms elapsed),23.9,0,0.535,27.96,3.06,95.93,81.45 C,Nominal
(Tue Apr 1 09:24:01 2025 +0200) (104.41ms elapsed),24.3,0,0.523,28.35,3.13,96.40,81.45 C,Nominal
(Tue Apr 1 09:24:01 2025 +0200) (104.22ms elapsed),24.2,0,0.524,28.11,3.09,95.95,81.45 C,Nominal
(Tue Apr 1 09:24:02 2025 +0200) (104.83ms elapsed),24.2,0,0.523,28.41,3.08,96.82,81.45 C,Nominal
(Tue Apr 1 09:24:02 2025 +0200) (103.67ms elapsed),24.8,0,0.527,29.02,3.14,95.90,81.45 C,Nominal
(Tue Apr 1 09:24:02 2025 +0200) (104.17ms elapsed),25.8,0,0.521,29.81,3.31,95.81,81.63 C,Nominal
(Tue Apr 1 09:24:02 2025 +0200) (106.11ms elapsed),29.8,0,0.664,34.07,3.53,96.32,81.63 C,Nominal
(Tue Apr 1 09:24:02 2025 +0200) (103.96ms elapsed),28.8,0,0.606,33.09,3.50,97.32,81.63 C,Nominal
(Tue Apr 1 09:24:02 2025 +0200) (103.99ms elapsed),25.4,0,0.531,29.48,3.28,96.03,81.63 C,Nominal
(Tue Apr 1 09:24:02 2025 +0200) (104.66ms elapsed),25.8,0,0.529,30.00,3.35,98.47,81.63 C,Nominal
(Tue Apr 1 09:24:02 2025 +0200) (103.70ms elapsed),25.6,0,0.524,29.50,3.32,98.41,81.63 C,Nominal
(Tue Apr 1 09:24:02 2025 +0200) (104.29ms elapsed),26.1,0,0.531,30.42,3.40,98.86,81.63 C,Nominal
(Tue Apr 1 09:24:02 2025 +0200) (104.06ms elapsed),26.4,0,0.526,30.51,3.40,96.36,81.63 C,Nominal
(Tue Apr 1 09:24:03 2025 +0200) (104.11ms elapsed),26,0,0.524,30.12,3.42,99.95,81.63 C,Nominal
(Tue Apr 1 09:24:03 2025 +0200) (104.12ms elapsed),26.2,0,0.524,30.30,3.43,100.06,82.19 C,Nominal
(Tue Apr 1 09:24:03 2025 +0200) (104.03ms elapsed),26,0,0.522,30.14,3.39,97.11,82.19 C,Nominal
(Tue Apr 1 09:24:03 2025 +0200) (104.21ms elapsed),26,0,0.527,29.96,3.36,96.34,82.19 C,Nominal
(Tue Apr 1 09:24:03 2025 +0200) (104.55ms elapsed),25.2,0,0.525,29.43,3.25,96.54,82.19 C,Nominal
(Tue Apr 1 09:24:03 2025 +0200) (104.45ms elapsed),25.5,0,0.521,29.48,3.34,96.72,82.19 C,Nominal
(Tue Apr 1 09:24:03 2025 +0200) (104.64ms elapsed),25.2,0,0.524,29.40,3.26,96.52,82.19 C,Nominal
(Tue Apr 1 09:24:03 2025 +0200) (103.82ms elapsed),25.1,0,0.523,29.26,3.27,96.02,82.19 C,Nominal
(Tue Apr 1 09:24:03 2025 +0200) (104.35ms elapsed),25.7,0,0.525,29.73,3.35,97.11,82.19 C,Nominal
(Tue Apr 1 09:24:03 2025 +0200) (104.68ms elapsed),26,0,0.531,30.14,3.34,96.42,82.19 C,Nominal
(Tue Apr 1 09:24:04 2025 +0200) (103.82ms elapsed),26.8,0,0.535,30.99,3.47,97.90,82.19 C,Nominal
(Tue Apr 1 09:24:04 2025 +0200) (104.61ms elapsed),30.4,0,0.624,34.49,3.91,98.67,82.79 C,Nominal
(Tue Apr 1 09:24:04 2025 +0200) (103.90ms elapsed),29.7,0,0.545,33.77,3.84,97.71,82.79 C,Nominal
(Tue Apr 1 09:24:04 2025 +0200) (103.89ms elapsed),29.2,0.29,0.853,34.09,3.46,96.57,82.79 C,Nominal
(Tue Apr 1 09:24:04 2025 +0200) (104.65ms elapsed),26,0,0.576,30.31,3.24,95.71,82.79 C,Nominal
(Tue Apr 1 09:24:04 2025 +0200) (104.61ms elapsed),25.8,0,0.533,29.77,3.20,96.00,82.79 C,Nominal
(Tue Apr 1 09:24:04 2025 +0200) (105.23ms elapsed),25.9,0,0.546,29.98,3.20,95.36,82.79 C,Nominal
(Tue Apr 1 09:24:04 2025 +0200) (105.07ms elapsed),25.6,0,0.527,29.65,3.21,95.74,82.79 C,Nominal
(Tue Apr 1 09:24:04 2025 +0200) (105.07ms elapsed),25.3,0,0.533,29.70,3.12,95.52,82.79 C,Nominal
(Tue Apr 1 09:24:05 2025 +0200) (104.65ms elapsed),25.2,0,0.528,29.19,3.16,95.89,82.79 C,Nominal
(Tue Apr 1 09:24:05 2025 +0200) (104.50ms elapsed),25.4,0,0.526,29.60,3.16,96.05,83.26 C,Nominal
(Tue Apr 1 09:24:05 2025 +0200) (104.09ms elapsed),25.6,0,0.524,29.65,3.21,96.52,83.26 C,Nominal
(Tue Apr 1 09:24:05 2025 +0200) (105.45ms elapsed),26.1,0,0.531,30.12,3.21,96.12,83.26 C,Nominal
(Tue Apr 1 09:24:05 2025 +0200) (104.37ms elapsed),25.3,0,0.528,29.54,3.17,96.40,83.26 C,Nominal
(Tue Apr 1 09:24:05 2025 +0200) (105.16ms elapsed),25.1,0,0.522,29.17,3.17,95.96,83.26 C,Nominal
(Tue Apr 1 09:24:05 2025 +0200) (104.33ms elapsed),24.9,0,0.518,28.84,3.16,96.32,83.26 C,Nominal
(Tue Apr 1 09:24:05 2025 +0200) (104.54ms elapsed),24.5,0,0.521,28.74,3.11,95.61,83.26 C,Nominal
(Tue Apr 1 09:24:05 2025 +0200) (104.34ms elapsed),24.4,0,0.518,28.36,3.09,96.06,83.26 C,Nominal
(Tue Apr 1 09:24:05 2025 +0200) (103.90ms elapsed),25.4,0,0.524,29.56,3.22,96.89,83.26 C,Nominal
(Tue Apr 1 09:24:06 2025 +0200) (104.31ms elapsed),25,0,0.521,29.01,3.18,96.91,83.26 C,Nominal
(Tue Apr 1 09:24:06 2025 +0200) (104.04ms elapsed),25.3,0,0.517,29.41,3.20,96.28,83.67 C,Nominal
(Tue Apr 1 09:24:06 2025 +0200) (104.26ms elapsed),25.8,0,0.531,29.89,3.25,96.59,83.67 C,Nominal
(Tue Apr 1 09:24:06 2025 +0200) (105.68ms elapsed),25.3,0,0.525,29.45,3.19,96.17,83.67 C,Nominal
(Tue Apr 1 09:24:06 2025 +0200) (103.92ms elapsed),24.6,0,0.522,28.85,3.16,96.06,83.67 C,Nominal
(Tue Apr 1 09:24:06 2025 +0200) (104.61ms elapsed),25,0,0.522,29.10,3.15,96.14,83.67 C,Nominal
(Tue Apr 1 09:24:06 2025 +0200) (104.34ms elapsed),25.1,0,0.53,29.15,3.16,95.69,83.67 C,Nominal
(Tue Apr 1 09:24:06 2025 +0200) (105.26ms elapsed),26.4,0,0.536,30.47,3.23,95.79,83.67 C,Nominal
(Tue Apr 1 09:24:06 2025 +0200) (104.47ms elapsed),28,0,0.559,32.38,3.34,96.69,83.67 C,Nominal
(Tue Apr 1 09:24:07 2025 +0200) (104.95ms elapsed),27.5,0,0.526,31.66,3.28,96.58,83.67 C,Nominal
(Tue Apr 1 09:24:07 2025 +0200) (103.97ms elapsed),24.8,0,0.521,28.94,3.15,96.51,84.32 C,Nominal
(Tue Apr 1 09:24:07 2025 +0200) (104.30ms elapsed),24.8,0,0.52,28.84,3.09,95.90,84.32 C,Nominal
(Tue Apr 1 09:24:07 2025 +0200) (104.31ms elapsed),25.4,0,0.519,29.49,3.20,96.53,84.32 C,Nominal
(Tue Apr 1 09:24:07 2025 +0200) (104.75ms elapsed),26.7,0,0.527,30.83,3.33,95.95,84.32 C,Nominal
(Tue Apr 1 09:24:07 2025 +0200) (104.10ms elapsed),26.8,0,0.528,30.89,3.36,95.81,84.32 C,Nominal
(Tue Apr 1 09:24:07 2025 +0200) (105.51ms elapsed),25.9,0,0.526,30.21,3.30,95.96,84.32 C,Nominal
(Tue Apr 1 09:24:07 2025 +0200) (104.32ms elapsed),25.2,0,0.519,29.22,3.20,95.12,84.32 C,Nominal
(Tue Apr 1 09:24:07 2025 +0200) (104.18ms elapsed),25.9,0,0.521,29.99,3.33,98.17,84.32 C,Nominal
(Tue Apr 1 09:24:07 2025 +0200) (104.04ms elapsed),26.1,0,0.519,30.20,3.37,99.42,84.32 C,Nominal
(Tue Apr 1 09:24:08 2025 +0200) (104.55ms elapsed),26.1,0,0.522,30.37,3.34,96.28,84.32 C,Nominal
(Tue Apr 1 09:24:08 2025 +0200) (104.25ms elapsed),26.4,0,0.525,30.43,3.37,95.55,84.79 C,Nominal
(Tue Apr 1 09:24:08 2025 +0200) (104.86ms elapsed),25.8,0,0.522,29.88,3.27,95.94,84.79 C,Nominal
(Tue Apr 1 09:24:08 2025 +0200) (104.32ms elapsed),25.6,0,0.519,29.66,3.26,96.04,84.79 C,Nominal
(Tue Apr 1 09:24:08 2025 +0200) (105.22ms elapsed),26.2,0,0.52,30.26,3.37,99.56,84.79 C,Nominal
(Tue Apr 1 09:24:08 2025 +0200) (104.29ms elapsed),26.6,0,0.531,30.97,3.39,97.34,84.79 C,Nominal
(Tue Apr 1 09:24:08 2025 +0200) (104.44ms elapsed),25.8,0,0.523,29.76,3.29,95.71,84.79 C,Nominal
(Tue Apr 1 09:24:08 2025 +0200) (104.06ms elapsed),26.3,0,0.524,30.37,3.40,98.27,84.79 C,Nominal
(Tue Apr 1 09:24:08 2025 +0200) (105.00ms elapsed),26.3,0,0.523,30.50,3.36,96.77,84.79 C,Nominal
(Tue Apr 1 09:24:09 2025 +0200) (104.01ms elapsed),26.3,0,0.52,30.36,3.37,97.80,84.79 C,Nominal
(Tue Apr 1 09:24:09 2025 +0200) (104.53ms elapsed),26,0,0.528,30.31,3.33,98.14,84.79 C,Nominal
(Tue Apr 1 09:24:09 2025 +0200) (104.45ms elapsed),26.6,0,0.526,30.56,3.41,95.99,85.28 C,Nominal
(Tue Apr 1 09:24:09 2025 +0200) (104.60ms elapsed),26.4,0,0.527,30.63,3.36,95.98,85.28 C,Nominal
(Tue Apr 1 09:24:09 2025 +0200) (104.52ms elapsed),29.4,0,0.602,33.49,3.76,97.12,85.28 C,Nominal
(Tue Apr 1 09:24:09 2025 +0200) (104.46ms elapsed),29.9,0,0.564,34.19,3.86,97.83,85.28 C,Nominal
(Tue Apr 1 09:24:09 2025 +0200) (103.60ms elapsed),29.4,0,0.566,33.36,3.71,96.94,85.28 C,Nominal
(Tue Apr 1 09:24:09 2025 +0200) (104.66ms elapsed),28.1,0.418,0.924,33.29,3.30,96.64,85.28 C,Nominal
(Tue Apr 1 09:24:09 2025 +0200) (104.65ms elapsed),26.1,0,0.569,30.46,3.22,96.40,85.28 C,Nominal
(Tue Apr 1 09:24:09 2025 +0200) (104.62ms elapsed),25.5,0,0.533,29.55,3.16,95.95,85.28 C,Nominal
(Tue Apr 1 09:24:10 2025 +0200) (103.94ms elapsed),27.8,0,0.654,32.16,3.28,96.15,85.28 C,Nominal
(Tue Apr 1 09:24:10 2025 +0200) (104.79ms elapsed),27.9,0.053,0.753,32.45,3.27,95.11,85.97 C,Nominal
(Tue Apr 1 09:24:10 2025 +0200) (103.97ms elapsed),25.3,0,0.545,29.49,3.13,96.05,85.97 C,Nominal
(Tue Apr 1 09:24:10 2025 +0200) (104.63ms elapsed),25.3,0,0.536,29.49,3.18,96.00,85.97 C,Nominal
(Tue Apr 1 09:24:10 2025 +0200) (104.51ms elapsed),25.3,0,0.529,29.33,3.20,96.21,85.97 C,Nominal
(Tue Apr 1 09:24:10 2025 +0200) (103.85ms elapsed),25.3,0,0.534,29.48,3.17,96.36,85.97 C,Nominal
(Tue Apr 1 09:24:10 2025 +0200) (104.14ms elapsed),25.5,0,0.532,29.65,3.18,96.07,85.97 C,Nominal
(Tue Apr 1 09:24:10 2025 +0200) (104.47ms elapsed),25.2,0,0.528,29.43,3.12,95.71,85.97 C,Nominal
(Tue Apr 1 09:24:10 2025 +0200) (104.26ms elapsed),27.7,0,0.581,32.00,3.28,95.87,85.97 C,Nominal
(Tue Apr 1 09:24:10 2025 +0200) (104.84ms elapsed),29.5,0,0.576,34.03,3.38,95.89,85.97 C,Nominal
(Tue Apr 1 09:24:11 2025 +0200) (105.36ms elapsed),29.9,0,0.561,34.08,3.39,96.25,85.97 C,Nominal
(Tue Apr 1 09:24:11 2025 +0200) (104.38ms elapsed),30.6,0,0.53,34.65,3.46,96.99,86.51 C,Nominal
(Tue Apr 1 09:24:11 2025 +0200) (104.46ms elapsed),30.5,0,0.579,34.95,3.46,96.95,86.51 C,Nominal
(Tue Apr 1 09:24:11 2025 +0200) (104.39ms elapsed),29.9,0,0.57,33.98,3.51,96.84,86.51 C,Nominal
(Tue Apr 1 09:24:11 2025 +0200) (105.23ms elapsed),29.1,0,0.954,34.14,3.43,96.73,86.51 C,Nominal
(Tue Apr 1 09:24:11 2025 +0200) (105.94ms elapsed),28.3,0,0.815,32.55,3.33,95.71,86.51 C,Nominal
(Tue Apr 1 09:24:11 2025 +0200) (104.31ms elapsed),25,0,0.545,29.33,3.08,95.10,86.51 C,Nominal
(Tue Apr 1 09:24:11 2025 +0200) (105.11ms elapsed),24.5,0,0.534,28.60,3.07,96.40,86.51 C,Nominal
(Tue Apr 1 09:24:11 2025 +0200) (104.78ms elapsed),24.7,0,0.532,28.99,3.08,96.98,86.51 C,Nominal
(Tue Apr 1 09:24:12 2025 +0200) (104.63ms elapsed),24.8,0,0.527,28.88,3.06,96.01,86.51 C,Nominal
(Tue Apr 1 09:24:12 2025 +0200) (104.10ms elapsed),25.3,0,0.526,29.37,3.10,95.58,86.64 C,Nominal
(Tue Apr 1 09:24:12 2025 +0200) (104.73ms elapsed),24.4,0,0.532,28.62,3.06,96.45,86.64 C,Nominal
(Tue Apr 1 09:24:12 2025 +0200) (104.14ms elapsed),24.6,0,0.53,28.71,3.02,95.47,86.64 C,Nominal
(Tue Apr 1 09:24:12 2025 +0200) (104.60ms elapsed),24.7,0,0.527,28.93,3.05,95.43,86.64 C,Nominal
(Tue Apr 1 09:24:12 2025 +0200) (104.13ms elapsed),24.8,0,0.542,29.00,3.05,95.60,86.64 C,Nominal
(Tue Apr 1 09:24:12 2025 +0200) (104.27ms elapsed),25.2,0,0.526,29.21,3.12,96.21,86.64 C,Nominal
(Tue Apr 1 09:24:12 2025 +0200) (104.26ms elapsed),26.5,0,0.53,30.91,3.31,96.44,86.64 C,Nominal
(Tue Apr 1 09:24:12 2025 +0200) (104.69ms elapsed),26.7,0,0.527,30.65,3.34,95.95,86.64 C,Nominal
(Tue Apr 1 09:24:12 2025 +0200) (104.17ms elapsed),26.3,0,0.524,30.52,3.34,96.29,86.64 C,Nominal
(Tue Apr 1 09:24:13 2025 +0200) (105.37ms elapsed),26.1,0,0.525,30.45,3.31,97.43,86.64 C,Nominal
(Tue Apr 1 09:24:13 2025 +0200) (104.12ms elapsed),26.1,0,0.522,30.16,3.31,97.21,87.00 C,Nominal
(Tue Apr 1 09:24:13 2025 +0200) (104.56ms elapsed),30.3,0.228,0.799,34.91,3.52,97.39,87.00 C,Nominal
(Tue Apr 1 09:24:13 2025 +0200) (103.90ms elapsed),28.1,0,0.61,32.50,3.41,97.60,87.00 C,Nominal
(Tue Apr 1 09:24:13 2025 +0200) (104.14ms elapsed),26.8,0,0.557,31.29,3.41,97.80,87.00 C,Nominal
(Tue Apr 1 09:24:13 2025 +0200) (104.93ms elapsed),26.2,0,0.53,30.11,3.30,97.08,87.00 C,Nominal
(Tue Apr 1 09:24:13 2025 +0200) (104.79ms elapsed),26.4,0,0.532,30.67,3.35,98.79,87.00 C,Nominal
(Tue Apr 1 09:24:13 2025 +0200) (103.79ms elapsed),26.2,0,0.533,30.39,3.35,100.05,87.00 C,Nominal
(Tue Apr 1 09:24:13 2025 +0200) (105.21ms elapsed),26.7,0,0.54,30.89,3.39,97.62,87.00 C,Nominal
(Tue Apr 1 09:24:14 2025 +0200) (104.89ms elapsed),26.2,0,0.531,30.42,3.35,97.32,87.00 C,Nominal
(Tue Apr 1 09:24:14 2025 +0200) (105.02ms elapsed),26.1,0,0.528,30.27,3.32,97.84,87.43 C,Nominal
(Tue Apr 1 09:24:14 2025 +0200) (104.44ms elapsed),26.7,0,0.529,31.02,3.38,96.97,87.43 C,Nominal
(Tue Apr 1 09:24:14 2025 +0200) (104.34ms elapsed),27.1,0,0.527,31.19,3.46,100.06,87.43 C,Nominal
(Tue Apr 1 09:24:14 2025 +0200) (104.49ms elapsed),26.4,0,0.527,30.47,3.38,100.01,87.43 C,Nominal
(Tue Apr 1 09:24:14 2025 +0200) (104.09ms elapsed),28.9,0,1.01,33.51,3.53,96.05,87.43 C,Nominal
(Tue Apr 1 09:24:14 2025 +0200) (104.41ms elapsed),26.3,0,0.591,30.81,3.33,96.45,87.43 C,Nominal
(Tue Apr 1 09:24:14 2025 +0200) (104.72ms elapsed),29.8,0,0.638,34.15,3.76,97.32,87.43 C,Nominal
(Tue Apr 1 09:24:14 2025 +0200) (103.87ms elapsed),29.9,0,0.557,33.78,3.82,97.32,87.43 C,Nominal
(Tue Apr 1 09:24:14 2025 +0200) (105.19ms elapsed),29.6,0,0.591,34.01,3.58,96.49,87.43 C,Nominal
(Tue Apr 1 09:24:15 2025 +0200) (104.56ms elapsed),27.3,0.343,0.888,32.12,3.25,95.41,87.43 C,Nominal
(Tue Apr 1 09:24:15 2025 +0200) (105.55ms elapsed),26.2,0,0.552,30.52,3.21,95.64,88.24 C,Nominal
(Tue Apr 1 09:24:15 2025 +0200) (104.33ms elapsed),26.5,0,0.525,30.65,3.27,96.42,88.24 C,Nominal
(Tue Apr 1 09:24:15 2025 +0200) (104.88ms elapsed),26.3,0,0.53,30.47,3.22,95.79,88.24 C,Nominal
(Tue Apr 1 09:24:15 2025 +0200) (104.31ms elapsed),26.1,0,0.528,30.21,3.19,96.01,88.24 C,Nominal
(Tue Apr 1 09:24:15 2025 +0200) (104.11ms elapsed),26,0,0.525,30.15,3.21,96.36,88.24 C,Nominal
(Tue Apr 1 09:24:15 2025 +0200) (105.04ms elapsed),25.5,0,0.524,29.64,3.16,96.25,88.24 C,Nominal
(Tue Apr 1 09:24:15 2025 +0200) (104.14ms elapsed),25.7,0,0.548,30.13,3.16,96.34,88.24 C,Nominal
(Tue Apr 1 09:24:15 2025 +0200) (104.17ms elapsed),26,0,0.534,30.13,3.21,96.97,88.24 C,Nominal
(Tue Apr 1 09:24:16 2025 +0200) (104.23ms elapsed),25.2,0,0.522,29.31,3.10,96.14,88.24 C,Nominal
(Tue Apr 1 09:24:16 2025 +0200) (103.77ms elapsed),24.5,0,0.522,28.72,3.03,95.70,88.24 C,Nominal
(Tue Apr 1 09:24:16 2025 +0200) (104.26ms elapsed),24.5,0,0.518,28.58,3.03,95.83,88.47 C,Nominal
(Tue Apr 1 09:24:16 2025 +0200) (104.07ms elapsed),25,0,0.519,29.17,3.10,95.59,88.47 C,Nominal
