Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 14:30:10 2025 +0200) (1004.55ms elapsed),16.6,0,0.704,19.20,1.79,95.30,94.96 C (fan),Moderate
(Mon Mar 31 14:30:11 2025 +0200) (1006.12ms elapsed),16.1,0,0.702,18.68,1.76,95.85,94.70 C (fan),Moderate
(Mon Mar 31 14:30:12 2025 +0200) (1005.53ms elapsed),16.2,0,0.698,18.75,1.74,95.66,94.42 C (fan),Moderate
(Mon Mar 31 14:30:13 2025 +0200) (1005.62ms elapsed),21.2,0,0.757,23.98,2.28,96.55,94.28 C (fan),Moderate
(Mon Mar 31 14:30:14 2025 +0200) (1005.65ms elapsed),19.6,0,0.951,22.66,2.16,96.43,94.08 C (fan),Moderate
(Mon Mar 31 14:30:15 2025 +0200) (1006.16ms elapsed),21,0,0.856,23.87,2.28,97.27,93.91 C (fan),Moderate
(Mon Mar 31 14:30:16 2025 +0200) (1006.04ms elapsed),19.7,0,0.827,22.54,2.16,95.92,93.70 C (fan),Moderate
(Mon Mar 31 14:30:17 2025 +0200) (1006.45ms elapsed),19.3,0,0.818,22.09,2.13,95.63,93.50 C (fan),Moderate
(Mon Mar 31 14:30:18 2025 +0200) (1004.69ms elapsed),19.1,0,0.811,21.82,2.10,96.15,93.28 C (fan),Moderate
(Mon Mar 31 14:30:19 2025 +0200) (1006.51ms elapsed),18.8,0,0.932,22.05,2.10,94.89,93.05 C (fan),Moderate
(Mon Mar 31 14:30:20 2025 +0200) (1005.09ms elapsed),17.7,0,0.788,20.47,2.02,94.31,92.80 C,Moderate
(Mon Mar 31 14:30:21 2025 +0200) (1005.89ms elapsed),18.6,0,0.851,21.45,2.07,95.36,92.56 C,Moderate
(Mon Mar 31 14:30:22 2025 +0200) (1005.40ms elapsed),18.7,0,0.838,21.44,2.03,96.14,92.34 C,Moderate
(Mon Mar 31 14:30:23 2025 +0200) (1005.94ms elapsed),16.8,0,1.03,19.85,1.82,96.52,92.09 C,Moderate
(Mon Mar 31 14:30:24 2025 +0200) (1005.70ms elapsed),22.9,0,1.5,26.74,2.36,97.10,91.98 C,Moderate
(Mon Mar 31 14:30:25 2025 +0200) (1006.28ms elapsed),18.2,0,0.761,20.89,1.98,95.86,91.73 C,Moderate
(Mon Mar 31 14:30:26 2025 +0200) (1005.16ms elapsed),18.2,0,0.914,20.04,2.04,96.24,91.49 C,Moderate
(Mon Mar 31 14:30:27 2025 +0200) (1005.77ms elapsed),17.5,0,0.989,18.59,1.93,95.47,91.22 C,Moderate
(Mon Mar 31 14:30:28 2025 +0200) (1006.91ms elapsed),18.3,0,1.19,19.50,2.00,96.07,90.99 C,Moderate
(Mon Mar 31 14:30:29 2025 +0200) (1006.60ms elapsed),16.5,0,1.31,17.85,1.82,96.22,90.72 C,Moderate
(Mon Mar 31 14:30:30 2025 +0200) (1006.83ms elapsed),11.6,0,1.47,15.19,1.35,98.35,90.44 C,Moderate
(Mon Mar 31 14:30:31 2025 +0200) (1007.62ms elapsed),17.4,0,0.781,20.05,1.93,95.81,90.15 C,Moderate
(Mon Mar 31 14:30:32 2025 +0200) (1006.24ms elapsed),17.8,0,0.766,20.42,1.98,96.14,89.89 C,Moderate
(Mon Mar 31 14:30:33 2025 +0200) (1004.60ms elapsed),17.8,0,0.846,20.48,1.96,95.98,89.65 C,Moderate
(Mon Mar 31 14:30:34 2025 +0200) (1005.96ms elapsed),17.6,0,0.769,20.24,1.96,95.37,89.39 C,Moderate
(Mon Mar 31 14:30:35 2025 +0200) (1005.54ms elapsed),25.4,0,1.03,28.77,2.70,96.61,89.26 C,Moderate
(Mon Mar 31 14:30:36 2025 +0200) (1006.77ms elapsed),16.3,0,0.955,19.22,1.75,96.51,89.05 C,Moderate
(Mon Mar 31 14:30:37 2025 +0200) (1006.66ms elapsed),15.8,0,1.34,19.15,1.77,97.61,88.82 C,Moderate
(Mon Mar 31 14:30:38 2025 +0200) (1006.41ms elapsed),11.4,0,1.39,14.69,1.50,97.73,88.47 C,Moderate
(Mon Mar 31 14:30:39 2025 +0200) (1005.60ms elapsed),17.5,0,0.791,20.14,1.95,96.04,88.21 C,Moderate
(Mon Mar 31 14:30:40 2025 +0200) (1006.27ms elapsed),16.9,0,0.766,19.51,1.90,95.90,87.97 C,Moderate
(Mon Mar 31 14:30:41 2025 +0200) (1005.20ms elapsed),18.9,0,0.928,21.68,2.05,96.17,87.77 C,Moderate
(Mon Mar 31 14:30:42 2025 +0200) (1006.31ms elapsed),17.1,0,0.846,19.18,1.92,95.89,87.55 C,Moderate
(Mon Mar 31 14:30:43 2025 +0200) (1004.93ms elapsed),22.8,0,1.29,25.28,2.51,96.48,87.41 C,Moderate
(Mon Mar 31 14:30:44 2025 +0200) (1004.28ms elapsed),19.9,0,0.969,23.05,2.22,96.59,87.27 C,Moderate
(Mon Mar 31 14:30:45 2025 +0200) (1006.39ms elapsed),24.9,0,1.16,28.22,2.65,97.09,87.15 C,Moderate
(Mon Mar 31 14:30:46 2025 +0200) (1007.21ms elapsed),14.1,0,1.3,17.39,1.55,97.37,86.96 C,Moderate
(Mon Mar 31 14:30:47 2025 +0200) (1006.77ms elapsed),7.75,0,1.69,11.41,1.13,99.20,86.64 C,Moderate
(Mon Mar 31 14:30:48 2025 +0200) (1005.51ms elapsed),16,0,0.729,18.55,1.80,95.69,86.42 C,Moderate
(Mon Mar 31 14:30:49 2025 +0200) (1005.08ms elapsed),17.9,0,0.785,20.49,2.00,96.03,86.25 C,Moderate
(Mon Mar 31 14:30:50 2025 +0200) (1005.75ms elapsed),17.6,0,0.798,20.26,1.99,96.11,86.08 C,Moderate
(Mon Mar 31 14:30:51 2025 +0200) (1006.98ms elapsed),27.5,0,0.894,30.42,3.36,95.69,86.07 C,Moderate
(Mon Mar 31 14:30:52 2025 +0200) (1004.68ms elapsed),24.6,0,0.886,27.53,3.11,97.11,86.04 C,Moderate
(Mon Mar 31 14:30:53 2025 +0200) (1004.79ms elapsed),27.6,0,0.805,30.43,3.40,96.36,85.94 C,Moderate
(Mon Mar 31 14:30:54 2025 +0200) (1005.13ms elapsed),28.4,0,0.818,31.31,3.53,96.07,86.45 C,Moderate
(Mon Mar 31 14:30:55 2025 +0200) (1004.95ms elapsed),30.4,0,0.843,33.48,3.66,95.88,87.18 C,Moderate
(Mon Mar 31 14:30:56 2025 +0200) (1004.53ms elapsed),31.2,0,0.919,34.35,3.67,95.83,88.24 C,Moderate
(Mon Mar 31 14:30:57 2025 +0200) (1004.61ms elapsed),28.1,0,0.857,31.02,3.51,96.92,88.34 C,Moderate
(Mon Mar 31 14:30:58 2025 +0200) (1006.11ms elapsed),28.4,0,0.828,31.25,3.48,97.16,88.58 C,Moderate
(Mon Mar 31 14:30:59 2025 +0200) (1004.87ms elapsed),28.5,0,0.831,31.47,3.52,96.58,88.85 C,Moderate
(Mon Mar 31 14:31:00 2025 +0200) (1005.88ms elapsed),28.8,0.0175,0.866,31.87,3.51,97.16,89.17 C,Moderate
(Mon Mar 31 14:31:01 2025 +0200) (1005.53ms elapsed),13.8,0,1.09,16.99,1.95,98.68,88.87 C,Moderate
(Mon Mar 31 14:31:02 2025 +0200) (1006.30ms elapsed),24.6,0,1.09,28.02,3.14,96.26,88.69 C,Moderate
(Mon Mar 31 14:31:03 2025 +0200) (1004.92ms elapsed),27.3,0,0.854,30.24,3.35,95.88,88.66 C,Moderate
(Mon Mar 31 14:31:04 2025 +0200) (1006.33ms elapsed),21,0.000849,0.887,23.15,3.08,88.57,88.61 C,Moderate
(Mon Mar 31 14:31:05 2025 +0200) (1005.49ms elapsed),28.3,0,1.29,29.75,3.58,94.29,88.52 C,Moderate
(Mon Mar 31 14:31:06 2025 +0200) (1004.82ms elapsed),30.7,0,1.18,32.84,3.60,95.78,89.47 C,Moderate
(Mon Mar 31 14:31:07 2025 +0200) (1005.53ms elapsed),28.4,0,0.864,31.33,3.51,96.85,89.95 C,Moderate
(Mon Mar 31 14:31:08 2025 +0200) (1004.44ms elapsed),28.5,0,0.818,31.41,3.55,96.17,90.41 C,Moderate
(Mon Mar 31 14:31:09 2025 +0200) (1005.11ms elapsed),28.8,0,0.807,31.73,3.54,96.25,90.92 C,Moderate
(Mon Mar 31 14:31:10 2025 +0200) (1005.42ms elapsed),28.9,0,0.82,31.88,3.49,97.38,91.40 C,Moderate
(Mon Mar 31 14:31:11 2025 +0200) (1005.23ms elapsed),28.9,0,0.807,31.83,3.56,96.45,91.85 C,Moderate
(Mon Mar 31 14:31:12 2025 +0200) (1006.57ms elapsed),28.9,0,0.806,31.88,3.52,95.88,92.27 C,Moderate
(Mon Mar 31 14:31:13 2025 +0200) (1004.34ms elapsed),29,0,0.803,31.93,3.49,96.35,92.52 C,Moderate
(Mon Mar 31 14:31:14 2025 +0200) (1004.85ms elapsed),29,0,0.862,32.07,3.50,95.89,92.85 C,Moderate
(Mon Mar 31 14:31:15 2025 +0200) (1005.46ms elapsed),29.4,0,0.826,32.45,3.51,96.46,93.25 C (fan),Moderate
(Mon Mar 31 14:31:16 2025 +0200) (1005.04ms elapsed),30.9,0,0.828,34.07,3.57,95.96,93.41 C (fan),Moderate
(Mon Mar 31 14:31:17 2025 +0200) (1004.10ms elapsed),31.1,0,0.957,34.38,3.60,96.09,94.36 C (fan),Moderate
(Mon Mar 31 14:31:18 2025 +0200) (1005.55ms elapsed),29.2,0,0.854,32.27,3.56,96.70,94.58 C (fan),Moderate
(Mon Mar 31 14:31:19 2025 +0200) (1004.55ms elapsed),29.3,0.000182,0.841,32.41,3.49,95.94,94.71 C (fan),Moderate
(Mon Mar 31 14:31:20 2025 +0200) (1004.76ms elapsed),29.4,0.000243,0.831,32.40,3.51,95.96,94.77 C (fan),Moderate
(Mon Mar 31 14:31:21 2025 +0200) (1004.66ms elapsed),29.1,0,0.814,32.15,3.48,96.65,94.84 C (fan),Moderate
(Mon Mar 31 14:31:22 2025 +0200) (1004.53ms elapsed),28.8,0,0.818,31.75,3.42,96.08,94.86 C (fan),Moderate
(Mon Mar 31 14:31:23 2025 +0200) (1004.77ms elapsed),28.9,0,0.811,31.93,3.48,96.46,94.98 C (fan),Moderate
(Mon Mar 31 14:31:24 2025 +0200) (1005.65ms elapsed),4.56,0,1.33,8.20,1.19,99.94,94.71 C (fan),Moderate
(Mon Mar 31 14:31:25 2025 +0200) (1006.45ms elapsed),5.11,0,1.3,8.64,1.32,99.89,94.30 C (fan),Moderate
(Mon Mar 31 14:31:26 2025 +0200) (1005.97ms elapsed),27.8,0,1.06,31.38,3.36,96.55,94.11 C (fan),Moderate
(Mon Mar 31 14:31:27 2025 +0200) (1004.40ms elapsed),30,0,0.949,33.10,3.58,95.76,94.17 C (fan),Moderate
(Mon Mar 31 14:31:28 2025 +0200) (1004.58ms elapsed),28.8,0,0.858,31.71,3.49,95.85,94.19 C (fan),Moderate
(Mon Mar 31 14:31:29 2025 +0200) (1004.67ms elapsed),28.9,0,0.829,31.88,3.48,95.65,94.22 C (fan),Moderate
(Mon Mar 31 14:31:30 2025 +0200) (1005.09ms elapsed),29.7,0,0.877,32.86,3.51,96.70,94.27 C (fan),Moderate
(Mon Mar 31 14:31:31 2025 +0200) (1004.41ms elapsed),29.2,0,0.833,32.23,3.51,96.26,94.36 C (fan),Moderate
(Mon Mar 31 14:31:32 2025 +0200) (1005.81ms elapsed),29.7,0,0.868,32.82,3.52,96.15,94.55 C (fan),Moderate
(Mon Mar 31 14:31:33 2025 +0200) (1005.97ms elapsed),3.21,0,1.33,6.74,1.03,99.99,94.28 C (fan),Moderate
(Mon Mar 31 14:31:34 2025 +0200) (1006.82ms elapsed),3.59,0,1.3,7.06,1.08,99.99,93.88 C (fan),Moderate
(Mon Mar 31 14:31:35 2025 +0200) (1006.49ms elapsed),17.4,0,1.06,20.69,2.32,98.08,93.45 C (fan),Moderate
(Mon Mar 31 14:31:36 2025 +0200) (1005.70ms elapsed),23,0,1.13,26.39,2.69,96.54,93.44 C (fan),Moderate
(Mon Mar 31 14:31:37 2025 +0200) (1005.22ms elapsed),28.9,0,1.36,32.58,3.21,96.48,93.41 C (fan),Moderate
(Mon Mar 31 14:31:38 2025 +0200) (1007.56ms elapsed),24.9,0.0429,1.41,28.61,2.84,96.66,93.43 C (fan),Moderate
(Mon Mar 31 14:31:39 2025 +0200) (1005.42ms elapsed),18.2,6.07e-05,0.792,21.01,1.87,95.51,93.36 C (fan),Moderate
(Mon Mar 31 14:31:40 2025 +0200) (1005.85ms elapsed),16.8,0,0.722,19.49,1.82,96.13,93.19 C (fan),Moderate
(Mon Mar 31 14:31:41 2025 +0200) (1004.97ms elapsed),16.9,0,0.719,19.58,1.84,96.88,93.00 C,Moderate
(Mon Mar 31 14:31:42 2025 +0200) (1006.37ms elapsed),16.6,0,0.709,19.27,1.80,96.15,92.80 C,Moderate
(Mon Mar 31 14:31:43 2025 +0200) (1006.03ms elapsed),16.7,0,0.755,19.38,1.82,95.71,92.59 C,Moderate
(Mon Mar 31 14:31:44 2025 +0200) (1006.22ms elapsed),15.6,0,0.717,18.24,1.72,96.48,92.39 C,Moderate
(Mon Mar 31 14:31:45 2025 +0200) (1006.89ms elapsed),17.7,0.00576,0.74,20.31,1.86,95.78,92.18 C,Moderate
(Mon Mar 31 14:31:46 2025 +0200) (1006.59ms elapsed),19.2,0,0.741,21.99,2.00,95.88,91.99 C,Moderate
(Mon Mar 31 14:31:47 2025 +0200) (1006.01ms elapsed),16.8,0,0.706,19.39,1.78,95.71,91.84 C,Moderate
(Mon Mar 31 14:31:48 2025 +0200) (1006.32ms elapsed),21.5,0,0.81,24.43,2.35,96.83,91.72 C,Moderate
(Mon Mar 31 14:31:49 2025 +0200) (1006.85ms elapsed),19.5,0,0.867,22.32,2.10,96.43,91.55 C,Moderate
(Mon Mar 31 14:31:50 2025 +0200) (1005.42ms elapsed),19.8,0,0.83,22.64,2.15,96.41,91.40 C,Moderate
(Mon Mar 31 14:31:51 2025 +0200) (1005.76ms elapsed),19.3,0,0.861,22.14,2.12,96.53,91.27 C,Moderate
(Mon Mar 31 14:31:52 2025 +0200) (1004.83ms elapsed),18.9,0,0.804,21.66,2.07,96.53,91.13 C,Moderate
(Mon Mar 31 14:31:53 2025 +0200) (1006.29ms elapsed),18.4,0,0.875,21.30,2.00,96.55,90.97 C,Moderate
(Mon Mar 31 14:31:54 2025 +0200) (1007.43ms elapsed),17.4,0,1.06,20.45,1.84,96.25,90.82 C,Moderate
(Mon Mar 31 14:31:55 2025 +0200) (1006.98ms elapsed),16.2,0,1.13,19.52,1.82,97.40,90.66 C,Moderate
(Mon Mar 31 14:31:56 2025 +0200) (1005.50ms elapsed),17.9,0,0.776,20.58,1.95,96.03,90.49 C,Moderate
(Mon Mar 31 14:31:57 2025 +0200) (1005.05ms elapsed),18.4,0,0.838,21.15,1.99,96.20,90.34 C,Moderate
(Mon Mar 31 14:31:58 2025 +0200) (1005.07ms elapsed),19.6,0,0.912,22.67,2.15,96.78,90.20 C,Moderate
(Mon Mar 31 14:31:59 2025 +0200) (1008.40ms elapsed),21.2,0,1.19,24.68,2.23,97.18,90.12 C,Moderate
(Mon Mar 31 14:32:00 2025 +0200) (1005.45ms elapsed),14.1,0.0154,1.19,17.36,1.60,96.55,89.99 C,Moderate
(Mon Mar 31 14:32:01 2025 +0200) (1005.57ms elapsed),18.1,0,0.779,20.80,1.97,96.21,89.83 C,Moderate
(Mon Mar 31 14:32:02 2025 +0200) (1005.86ms elapsed),19,0,0.869,21.76,2.05,96.39,89.70 C,Moderate
(Mon Mar 31 14:32:03 2025 +0200) (1006.19ms elapsed),20.3,0,0.816,23.12,2.12,96.03,89.67 C,Moderate
(Mon Mar 31 14:32:04 2025 +0200) (1007.36ms elapsed),18.6,0,0.894,21.53,2.00,96.74,89.53 C,Moderate
(Mon Mar 31 14:32:05 2025 +0200) (1006.23ms elapsed),17.2,0,1.16,20.36,1.77,97.19,89.43 C,Moderate
(Mon Mar 31 14:32:06 2025 +0200) (1008.37ms elapsed),12.2,0,1.39,15.62,1.50,97.62,89.32 C,Moderate
(Mon Mar 31 14:32:07 2025 +0200) (1006.55ms elapsed),17.3,0,0.756,19.90,1.88,95.81,89.14 C,Moderate
(Mon Mar 31 14:32:08 2025 +0200) (1005.71ms elapsed),19,0,0.794,21.72,2.04,97.75,89.01 C,Moderate
(Mon Mar 31 14:32:09 2025 +0200) (1006.05ms elapsed),21.4,0,0.864,24.32,2.25,96.44,88.86 C,Moderate
(Mon Mar 31 14:32:10 2025 +0200) (1006.11ms elapsed),23.3,0,0.979,26.45,2.43,96.24,88.89 C,Moderate
(Mon Mar 31 14:32:11 2025 +0200) (1005.36ms elapsed),19,0,0.869,21.76,2.01,97.72,88.82 C,Moderate
(Mon Mar 31 14:32:12 2025 +0200) (1007.77ms elapsed),16.6,0,1.1,19.68,1.74,97.71,88.75 C,Moderate
(Mon Mar 31 14:32:13 2025 +0200) (1006.33ms elapsed),13.4,0,1.65,17.14,1.63,98.04,88.69 C,Moderate
(Mon Mar 31 14:32:14 2025 +0200) (1007.90ms elapsed),14.9,0,0.97,17.74,1.67,97.70,88.47 C,Moderate
(Mon Mar 31 14:32:15 2025 +0200) (1004.59ms elapsed),19.8,0,0.866,22.78,2.08,97.43,88.35 C,Moderate
(Mon Mar 31 14:32:16 2025 +0200) (1006.98ms elapsed),19.3,0,0.831,22.08,2.08,96.98,88.30 C,Moderate
(Mon Mar 31 14:32:17 2025 +0200) (1005.83ms elapsed),18.8,0,0.903,21.63,1.98,97.21,88.24 C,Moderate
(Mon Mar 31 14:32:18 2025 +0200) (1004.90ms elapsed),18.6,0,0.805,21.38,2.01,96.46,88.15 C,Moderate
(Mon Mar 31 14:32:19 2025 +0200) (1006.90ms elapsed),17.8,0,0.866,20.55,1.89,96.54,88.09 C,Moderate
(Mon Mar 31 14:32:20 2025 +0200) (1005.43ms elapsed),20.8,0,0.989,23.91,2.17,96.91,88.02 C,Moderate
(Mon Mar 31 14:32:21 2025 +0200) (1005.32ms elapsed),18.7,0,1.22,22.13,1.94,97.60,88.09 C,Moderate
(Mon Mar 31 14:32:22 2025 +0200) (1006.62ms elapsed),13.3,0,1.49,16.85,1.50,98.18,88.04 C,Moderate
(Mon Mar 31 14:32:23 2025 +0200) (1007.37ms elapsed),11,0,1.3,14.21,1.36,98.57,87.88 C,Moderate
(Mon Mar 31 14:32:24 2025 +0200) (1006.58ms elapsed),18.3,0,0.773,20.96,1.94,97.46,87.77 C,Moderate
(Mon Mar 31 14:32:25 2025 +0200) (1006.62ms elapsed),20.1,0,0.817,22.89,2.13,97.33,87.72 C,Moderate
(Mon Mar 31 14:32:26 2025 +0200) (1004.70ms elapsed),23.2,0,0.945,26.41,2.60,97.42,87.72 C,Nominal
(Mon Mar 31 14:32:27 2025 +0200) (1004.67ms elapsed),25.7,0,0.935,28.77,3.09,96.05,88.14 C,Nominal
(Mon Mar 31 14:32:28 2025 +0200) (1004.45ms elapsed),28.3,0,0.86,31.25,3.44,96.37,88.48 C,Nominal
(Mon Mar 31 14:32:29 2025 +0200) (1005.68ms elapsed),28.9,0,0.808,31.81,3.49,96.65,89.87 C,Nominal
(Mon Mar 31 14:32:30 2025 +0200) (1004.57ms elapsed),29.3,0,0.811,32.25,3.51,96.76,91.29 C,Nominal
(Mon Mar 31 14:32:31 2025 +0200) (1004.62ms elapsed),22.4,0,1.01,25.85,2.78,97.43,92.56 C,Nominal
(Mon Mar 31 14:32:32 2025 +0200) (1005.06ms elapsed),31.2,0,0.944,34.51,3.64,96.60,93.49 C (fan),Nominal
(Mon Mar 31 14:32:33 2025 +0200) (1004.51ms elapsed),28.9,0,0.867,31.86,3.52,96.27,94.36 C (fan),Nominal
(Mon Mar 31 14:32:34 2025 +0200) (1004.05ms elapsed),29,0,0.857,32.03,3.52,95.70,94.96 C (fan),Nominal
(Mon Mar 31 14:32:35 2025 +0200) (1004.04ms elapsed),30.1,0,0.844,33.13,3.63,96.23,95.43 C (fan),Nominal
(Mon Mar 31 14:32:36 2025 +0200) (1005.23ms elapsed),29.8,0,0.812,32.82,3.58,95.70,96.22 C (fan),Nominal
(Mon Mar 31 14:32:37 2025 +0200) (1004.17ms elapsed),29.2,0,0.802,32.17,3.46,96.29,96.89 C (fan),Nominal
(Mon Mar 31 14:32:38 2025 +0200) (1005.44ms elapsed),29.8,0,0.809,32.80,3.54,96.15,97.20 C (fan),Nominal
(Mon Mar 31 14:32:39 2025 +0200) (1005.54ms elapsed),30,0,0.812,32.99,3.61,95.73,97.55 C (fan),Nominal
(Mon Mar 31 14:32:40 2025 +0200) (1004.81ms elapsed),30.1,0,0.81,33.14,3.58,95.92,97.92 C (fan),Nominal
(Mon Mar 31 14:32:41 2025 +0200) (1004.14ms elapsed),32.2,0,0.823,35.33,3.74,97.12,98.80 C (fan),Nominal
(Mon Mar 31 14:32:43 2025 +0200) (1004.72ms elapsed),31.2,0,0.928,34.38,3.69,96.88,99.09 C (fan),Nominal
(Mon Mar 31 14:32:44 2025 +0200) (1004.51ms elapsed),30.1,0,0.865,33.18,3.61,96.02,99.32 C (fan),Nominal
(Mon Mar 31 14:32:45 2025 +0200) (1005.15ms elapsed),30.3,0,0.802,33.30,3.61,95.92,99.59 C (fan),Nominal
(Mon Mar 31 14:32:46 2025 +0200) (1004.50ms elapsed),30.8,0,0.82,33.86,3.66,96.32,99.79 C (fan),Nominal
(Mon Mar 31 14:32:47 2025 +0200) (1004.60ms elapsed),30.4,0,0.825,33.48,3.61,96.52,99.94 C (fan),Moderate
(Mon Mar 31 14:32:48 2025 +0200) (1005.05ms elapsed),30.3,0,0.806,33.31,3.70,97.89,100.20 C (fan),Moderate
(Mon Mar 31 14:32:49 2025 +0200) (1005.06ms elapsed),30.3,0,0.811,33.39,3.67,97.85,100.33 C (fan),Moderate
(Mon Mar 31 14:32:50 2025 +0200) (1004.76ms elapsed),30.3,0,0.854,33.47,3.63,97.61,100.38 C (fan),Moderate
(Mon Mar 31 14:32:51 2025 +0200) (1004.96ms elapsed),30,0,0.836,33.13,3.68,99.76,100.39 C (fan),Moderate
(Mon Mar 31 14:32:52 2025 +0200) (1004.81ms elapsed),28.8,0,0.828,31.90,3.72,100.00,100.32 C (fan),Moderate
(Mon Mar 31 14:32:53 2025 +0200) (1004.76ms elapsed),29.7,0,0.845,33.06,3.80,99.78,100.31 C (fan),Moderate
(Mon Mar 31 14:32:54 2025 +0200) (1004.82ms elapsed),27.3,0,0.938,30.56,3.72,99.94,100.27 C (fan),Moderate
(Mon Mar 31 14:32:55 2025 +0200) (1006.25ms elapsed),26.4,0,0.83,29.56,3.76,100.01,100.24 C (fan),Moderate
(Mon Mar 31 14:32:56 2025 +0200) (1004.42ms elapsed),28,0,0.83,31.06,3.68,99.99,100.24 C (fan),Moderate
(Mon Mar 31 14:32:57 2025 +0200) (1005.27ms elapsed),28.8,0,0.835,32.03,3.70,99.96,100.24 C (fan),Moderate
(Mon Mar 31 14:32:58 2025 +0200) (1004.33ms elapsed),29.8,0,0.819,32.88,3.68,99.82,100.27 C (fan),Moderate
(Mon Mar 31 14:32:59 2025 +0200) (1007.00ms elapsed),29.2,0.000303,0.866,32.51,3.74,99.51,100.29 C (fan),Moderate
(Mon Mar 31 14:33:00 2025 +0200) (1004.58ms elapsed),29.2,0,0.83,32.34,3.71,99.64,100.32 C (fan),Moderate
(Mon Mar 31 14:33:01 2025 +0200) (1005.33ms elapsed),28.9,0,0.83,32.06,3.73,99.65,100.34 C (fan),Moderate
(Mon Mar 31 14:33:02 2025 +0200) (1005.35ms elapsed),29.5,0,0.829,32.59,3.66,99.68,100.36 C (fan),Moderate
(Mon Mar 31 14:33:03 2025 +0200) (1004.95ms elapsed),29.7,0,0.858,33.01,3.81,99.55,100.37 C (fan),Moderate
(Mon Mar 31 14:33:04 2025 +0200) (1005.54ms elapsed),29.1,0,0.946,32.42,3.73,99.71,100.39 C (fan),Moderate
(Mon Mar 31 14:33:05 2025 +0200) (1005.92ms elapsed),28.9,0,0.848,31.99,3.73,99.92,100.41 C (fan),Moderate
(Mon Mar 31 14:33:06 2025 +0200) (1004.53ms elapsed),29,0,0.857,32.13,3.70,99.84,100.43 C (fan),Moderate
(Mon Mar 31 14:33:07 2025 +0200) (1006.09ms elapsed),24.8,0,0.848,28.06,3.19,99.86,100.43 C (fan),Moderate
(Mon Mar 31 14:33:08 2025 +0200) (1006.49ms elapsed),21,0.000121,1.1,24.94,2.24,96.95,100.38 C (fan),Moderate
(Mon Mar 31 14:33:09 2025 +0200) (1008.23ms elapsed),20.2,0,0.969,23.48,2.23,96.39,100.33 C (fan),Moderate
(Mon Mar 31 14:33:10 2025 +0200) (1007.87ms elapsed),24.4,0,1.25,27.96,2.76,96.66,100.31 C (fan),Moderate
(Mon Mar 31 14:33:11 2025 +0200) (1005.09ms elapsed),25,0,1.36,28.65,2.95,97.31,100.31 C (fan),Moderate
(Mon Mar 31 14:33:12 2025 +0200) (1005.80ms elapsed),16.9,0.0565,0.913,20.12,1.74,95.71,100.14 C (fan),Moderate
(Mon Mar 31 14:33:13 2025 +0200) (1006.02ms elapsed),17.7,0,0.726,20.51,1.81,96.05,99.95 C (fan),Moderate
(Mon Mar 31 14:33:14 2025 +0200) (1004.51ms elapsed),23.2,0,0.824,26.27,2.42,96.68,99.86 C (fan),Moderate
(Mon Mar 31 14:33:15 2025 +0200) (1006.00ms elapsed),18.5,0,0.709,21.22,1.82,95.49,99.65 C (fan),Moderate
(Mon Mar 31 14:33:16 2025 +0200) (1005.57ms elapsed),16.6,0,0.73,19.33,1.74,96.22,99.42 C (fan),Moderate
(Mon Mar 31 14:33:17 2025 +0200) (1006.66ms elapsed),18.2,0.00685,0.749,20.94,1.86,95.75,99.19 C (fan),Moderate
(Mon Mar 31 14:33:18 2025 +0200) (1005.28ms elapsed),16.7,0,0.706,19.41,1.74,96.08,98.94 C (fan),Moderate
(Mon Mar 31 14:33:19 2025 +0200) (1007.44ms elapsed),16.3,0,0.703,19.02,1.72,96.23,98.69 C (fan),Moderate
(Mon Mar 31 14:33:20 2025 +0200) (1004.90ms elapsed),16.2,0,0.701,18.89,1.73,96.77,98.42 C (fan),Moderate
(Mon Mar 31 14:33:21 2025 +0200) (1006.50ms elapsed),16.1,0,0.697,18.79,1.70,95.41,98.15 C (fan),Moderate
(Mon Mar 31 14:33:22 2025 +0200) (1006.82ms elapsed),18.2,0,0.855,21.14,1.95,96.13,97.92 C (fan),Moderate
(Mon Mar 31 14:33:23 2025 +0200) (1006.10ms elapsed),20.1,0,0.821,22.98,2.15,97.28,97.72 C (fan),Moderate
(Mon Mar 31 14:33:24 2025 +0200) (1005.14ms elapsed),24.1,0.0352,0.947,27.38,2.56,97.66,97.58 C (fan),Moderate
(Mon Mar 31 14:33:25 2025 +0200) (1006.55ms elapsed),25.7,0,0.912,29.00,2.69,96.46,97.50 C (fan),Moderate
(Mon Mar 31 14:33:26 2025 +0200) (1005.78ms elapsed),19.3,0,0.806,22.11,2.07,96.47,97.29 C (fan),Moderate
(Mon Mar 31 14:33:27 2025 +0200) (1005.67ms elapsed),20.4,0,0.882,23.37,2.15,96.33,97.08 C (fan),Moderate
(Mon Mar 31 14:33:28 2025 +0200) (1006.99ms elapsed),19.2,0,0.795,21.96,2.06,96.69,96.86 C (fan),Moderate
(Mon Mar 31 14:33:29 2025 +0200) (1005.13ms elapsed),19.6,0,0.872,22.49,2.12,96.79,96.63 C (fan),Moderate
(Mon Mar 31 14:33:30 2025 +0200) (1005.26ms elapsed),18.7,0,0.881,21.60,1.99,97.40,96.41 C (fan),Moderate
