Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 13:06:18 2025 +0100) (1006.09ms elapsed),16.6,0,0.627,19.06,1.36,97.16,91.27 C,Moderate
(Fri Mar 14 13:06:19 2025 +0100) (1006.68ms elapsed),14.8,0,0.571,17.23,1.14,98.53,91.26 C,Moderate
(Fri Mar 14 13:06:20 2025 +0100) (1005.95ms elapsed),13.9,0,0.52,16.25,1.02,98.88,91.25 C,Moderate
(Fri Mar 14 13:06:21 2025 +0100) (1005.40ms elapsed),13.9,0,0.527,16.32,1.02,98.76,91.23 C,Moderate
(Fri Mar 14 13:06:22 2025 +0100) (1006.03ms elapsed),14.1,0,0.526,16.49,1.04,98.72,91.20 C,Moderate
(Fri Mar 14 13:06:23 2025 +0100) (1006.10ms elapsed),20,0,0.724,22.51,1.74,98.05,91.24 C,Moderate
(Fri Mar 14 13:06:24 2025 +0100) (1006.08ms elapsed),15,0,0.625,17.46,1.17,98.85,91.30 C,Moderate
(Fri Mar 14 13:06:25 2025 +0100) (1006.28ms elapsed),13.8,0,0.519,16.22,1.01,98.96,91.29 C,Moderate
(Fri Mar 14 13:06:26 2025 +0100) (1006.14ms elapsed),15.2,0,0.608,17.69,1.20,98.37,91.31 C,Moderate
(Fri Mar 14 13:06:27 2025 +0100) (1005.92ms elapsed),13.9,0,0.524,16.27,1.03,98.82,91.25 C,Moderate
(Fri Mar 14 13:06:28 2025 +0100) (1006.63ms elapsed),16.1,0,0.593,18.54,1.29,98.26,91.22 C,Moderate
(Fri Mar 14 13:06:29 2025 +0100) (1005.27ms elapsed),15,0,0.584,17.43,1.16,97.41,91.19 C,Moderate
(Fri Mar 14 13:06:30 2025 +0100) (1006.54ms elapsed),13.9,0,0.522,16.29,1.03,98.73,91.19 C,Moderate
(Fri Mar 14 13:06:31 2025 +0100) (1006.15ms elapsed),13.9,0,0.526,16.29,1.02,99.01,91.20 C,Moderate
(Fri Mar 14 13:06:32 2025 +0100) (1006.50ms elapsed),13.8,0,0.517,16.15,1.01,99.05,91.19 C,Moderate
(Fri Mar 14 13:06:33 2025 +0100) (1005.93ms elapsed),15.8,0,0.592,18.26,1.26,98.13,91.16 C,Moderate
(Fri Mar 14 13:06:34 2025 +0100) (1006.07ms elapsed),19.1,0,0.714,21.62,1.65,98.17,91.15 C,Moderate
(Fri Mar 14 13:06:35 2025 +0100) (1006.47ms elapsed),14.1,0,0.54,16.55,1.06,97.69,91.17 C,Moderate
(Fri Mar 14 13:06:36 2025 +0100) (1006.33ms elapsed),15.3,0,0.61,17.73,1.22,98.41,91.12 C,Moderate
(Fri Mar 14 13:06:37 2025 +0100) (1006.09ms elapsed),14.4,0.0374,0.568,16.87,1.08,98.60,91.04 C,Moderate
(Fri Mar 14 13:06:38 2025 +0100) (1005.55ms elapsed),16.4,0.035,0.636,18.85,1.32,98.16,91.09 C,Moderate
(Fri Mar 14 13:06:39 2025 +0100) (1006.53ms elapsed),14.7,0,0.574,17.12,1.13,98.57,91.09 C,Moderate
(Fri Mar 14 13:06:40 2025 +0100) (1006.42ms elapsed),13.9,0,0.522,16.27,1.02,98.70,91.14 C,Moderate
(Fri Mar 14 13:06:41 2025 +0100) (1006.27ms elapsed),13.8,0,0.518,16.22,1.01,99.06,91.16 C,Moderate
(Fri Mar 14 13:06:42 2025 +0100) (1005.96ms elapsed),13.8,0,0.526,16.26,1.02,98.92,91.14 C,Moderate
(Fri Mar 14 13:06:43 2025 +0100) (1006.48ms elapsed),15.9,0,0.594,18.31,1.27,98.26,91.17 C,Moderate
(Fri Mar 14 13:06:44 2025 +0100) (1005.92ms elapsed),17,0,0.611,19.42,1.38,98.33,91.16 C,Moderate
(Fri Mar 14 13:06:45 2025 +0100) (1005.86ms elapsed),16.1,0,0.631,18.53,1.28,98.61,91.23 C,Moderate
(Fri Mar 14 13:06:46 2025 +0100) (1005.48ms elapsed),15.8,0,0.671,18.43,1.27,98.27,91.29 C,Moderate
(Fri Mar 14 13:06:47 2025 +0100) (1006.58ms elapsed),13.9,0,0.528,16.30,1.02,98.87,91.29 C,Moderate
(Fri Mar 14 13:06:48 2025 +0100) (1006.15ms elapsed),15.8,0,0.588,18.23,1.25,98.51,91.27 C,Moderate
(Fri Mar 14 13:06:49 2025 +0100) (1006.81ms elapsed),14.6,0,0.559,17.03,1.11,98.75,91.28 C,Moderate
(Fri Mar 14 13:06:50 2025 +0100) (1006.11ms elapsed),13.9,0,0.521,16.26,1.02,98.86,91.32 C,Moderate
(Fri Mar 14 13:06:51 2025 +0100) (1006.19ms elapsed),13.8,0,0.517,16.20,1.01,99.04,91.36 C,Moderate
(Fri Mar 14 13:06:52 2025 +0100) (1006.59ms elapsed),13.8,0,0.524,16.20,1.01,99.05,91.34 C,Moderate
(Fri Mar 14 13:06:53 2025 +0100) (1007.08ms elapsed),15.9,0,0.596,18.28,1.27,98.15,91.29 C,Moderate
(Fri Mar 14 13:06:54 2025 +0100) (1006.12ms elapsed),13.9,0,0.53,16.34,1.04,97.98,91.31 C,Moderate
(Fri Mar 14 13:06:55 2025 +0100) (1005.83ms elapsed),23.4,0,0.83,25.95,2.16,97.85,91.36 C,Moderate
(Fri Mar 14 13:06:56 2025 +0100) (1005.82ms elapsed),24.3,0,0.833,28.00,2.35,97.25,91.29 C,Moderate
(Fri Mar 14 13:06:57 2025 +0100) (1004.23ms elapsed),14.9,0,0.575,17.69,1.14,98.53,91.30 C,Moderate
(Fri Mar 14 13:06:58 2025 +0100) (1006.43ms elapsed),20.1,0,0.751,23.06,1.66,98.24,91.37 C,Moderate
(Fri Mar 14 13:06:59 2025 +0100) (1006.33ms elapsed),14.7,0,0.563,17.17,1.13,98.64,91.35 C,Moderate
(Fri Mar 14 13:07:00 2025 +0100) (1006.27ms elapsed),14,0,0.527,16.36,1.03,98.68,91.34 C,Moderate
(Fri Mar 14 13:07:01 2025 +0100) (1005.83ms elapsed),13.9,0,0.52,16.29,1.02,98.81,91.33 C,Moderate
(Fri Mar 14 13:07:02 2025 +0100) (1006.63ms elapsed),13.9,0,0.526,16.28,1.02,98.92,91.34 C,Moderate
(Fri Mar 14 13:07:03 2025 +0100) (1006.14ms elapsed),15.8,0,0.589,18.27,1.26,98.35,91.35 C,Moderate
(Fri Mar 14 13:07:04 2025 +0100) (1006.51ms elapsed),13.9,0,0.519,16.24,1.02,99.01,91.35 C,Moderate
(Fri Mar 14 13:07:05 2025 +0100) (1005.91ms elapsed),15.8,0,0.6,18.18,1.26,98.40,91.35 C,Moderate
(Fri Mar 14 13:07:06 2025 +0100) (1005.71ms elapsed),18.6,0,0.716,21.14,1.60,97.91,91.35 C,Moderate
(Fri Mar 14 13:07:07 2025 +0100) (1006.36ms elapsed),14,0,0.529,16.37,1.03,98.72,91.31 C,Moderate
(Fri Mar 14 13:07:08 2025 +0100) (1005.95ms elapsed),16.1,0,0.617,18.54,1.29,97.73,91.34 C,Moderate
(Fri Mar 14 13:07:09 2025 +0100) (1006.15ms elapsed),14.6,0,0.558,17.04,1.12,98.74,91.35 C,Moderate
(Fri Mar 14 13:07:10 2025 +0100) (1005.93ms elapsed),13.9,0,0.519,16.28,1.02,98.93,91.38 C,Moderate
(Fri Mar 14 13:07:11 2025 +0100) (1006.24ms elapsed),14.1,0,0.535,16.53,1.05,98.13,91.33 C,Moderate
(Fri Mar 14 13:07:12 2025 +0100) (1006.46ms elapsed),13.9,0,0.531,16.31,1.03,98.65,91.34 C,Moderate
(Fri Mar 14 13:07:13 2025 +0100) (1006.47ms elapsed),15.8,0,0.586,18.23,1.25,98.42,91.33 C,Moderate
(Fri Mar 14 13:07:14 2025 +0100) (1005.33ms elapsed),13.9,0,0.524,16.34,1.03,98.69,91.35 C,Moderate
(Fri Mar 14 13:07:15 2025 +0100) (1006.53ms elapsed),14.4,0,0.598,16.90,1.09,98.78,91.34 C,Moderate
(Fri Mar 14 13:07:16 2025 +0100) (1006.30ms elapsed),20.4,0,0.772,23.14,1.82,97.80,91.35 C,Moderate
(Fri Mar 14 13:07:17 2025 +0100) (1005.60ms elapsed),14.3,0,0.541,16.85,1.07,98.78,91.38 C,Moderate
(Fri Mar 14 13:07:18 2025 +0100) (1005.67ms elapsed),16.3,0,0.6,18.80,1.31,97.87,91.40 C,Moderate
(Fri Mar 14 13:07:19 2025 +0100) (1005.69ms elapsed),14.6,0,0.558,17.01,1.11,98.64,91.41 C,Moderate
(Fri Mar 14 13:07:20 2025 +0100) (1006.46ms elapsed),14,0,0.525,16.43,1.03,98.67,91.40 C,Moderate
(Fri Mar 14 13:07:21 2025 +0100) (1006.15ms elapsed),13.9,0,0.519,16.24,1.02,99.05,91.42 C,Moderate
(Fri Mar 14 13:07:22 2025 +0100) (1006.36ms elapsed),13.8,0,0.527,16.25,1.02,98.89,91.43 C,Moderate
(Fri Mar 14 13:07:23 2025 +0100) (1006.09ms elapsed),15.9,0,0.593,18.33,1.26,98.40,91.45 C,Moderate
(Fri Mar 14 13:07:24 2025 +0100) (1006.55ms elapsed),13.8,0,0.517,16.21,1.01,99.04,91.42 C,Moderate
(Fri Mar 14 13:07:25 2025 +0100) (1006.34ms elapsed),13.9,0,0.52,16.30,1.02,98.89,91.51 C,Moderate
(Fri Mar 14 13:07:26 2025 +0100) (1005.75ms elapsed),14.9,0,0.581,17.28,1.16,98.69,91.53 C,Moderate
(Fri Mar 14 13:07:27 2025 +0100) (1004.76ms elapsed),19.8,0,0.774,22.31,1.74,98.60,91.57 C,Moderate
(Fri Mar 14 13:07:28 2025 +0100) (1006.74ms elapsed),16.1,0,0.593,18.58,1.29,98.28,91.54 C,Moderate
(Fri Mar 14 13:07:29 2025 +0100) (1005.51ms elapsed),14.9,0,0.567,17.32,1.15,98.39,91.58 C,Moderate
(Fri Mar 14 13:07:30 2025 +0100) (1005.87ms elapsed),13.8,0,0.518,16.23,1.01,99.01,91.60 C,Moderate
(Fri Mar 14 13:07:31 2025 +0100) (1005.89ms elapsed),13.9,0,0.521,16.34,1.03,98.83,91.61 C,Moderate
(Fri Mar 14 13:07:32 2025 +0100) (1006.31ms elapsed),14.4,0,0.555,16.84,1.08,98.70,91.62 C,Moderate
(Fri Mar 14 13:07:33 2025 +0100) (1006.26ms elapsed),15.9,0,0.588,18.29,1.26,98.34,91.65 C,Moderate
(Fri Mar 14 13:07:34 2025 +0100) (1006.42ms elapsed),13.8,0,0.518,16.21,1.01,98.97,91.65 C,Moderate
(Fri Mar 14 13:07:35 2025 +0100) (1006.31ms elapsed),13.9,0,0.521,16.26,1.02,98.89,91.63 C,Moderate
(Fri Mar 14 13:07:36 2025 +0100) (1006.22ms elapsed),13.8,0,0.517,16.18,1.01,99.03,91.54 C,Moderate
(Fri Mar 14 13:07:37 2025 +0100) (1006.31ms elapsed),19.8,0,0.744,22.37,1.74,97.45,91.54 C,Moderate
(Fri Mar 14 13:07:38 2025 +0100) (1005.24ms elapsed),16.7,0,0.657,19.19,1.36,98.25,91.58 C,Moderate
(Fri Mar 14 13:07:39 2025 +0100) (1006.24ms elapsed),14.7,0,0.562,17.11,1.12,98.68,91.60 C,Moderate
(Fri Mar 14 13:07:40 2025 +0100) (1005.46ms elapsed),15.1,0,0.593,17.53,1.16,98.57,91.56 C,Moderate
(Fri Mar 14 13:07:41 2025 +0100) (1006.44ms elapsed),13.9,0,0.524,16.32,1.02,98.76,91.53 C,Moderate
(Fri Mar 14 13:07:42 2025 +0100) (1006.14ms elapsed),14.1,0,0.547,16.50,1.06,97.90,91.46 C,Moderate
(Fri Mar 14 13:07:43 2025 +0100) (1005.91ms elapsed),15.8,0,0.586,18.22,1.25,98.48,91.47 C,Moderate
(Fri Mar 14 13:07:44 2025 +0100) (1006.11ms elapsed),13.9,0,0.522,16.30,1.03,98.73,91.45 C,Moderate
(Fri Mar 14 13:07:45 2025 +0100) (1005.95ms elapsed),14.4,0,0.593,16.94,1.09,98.85,91.46 C,Moderate
(Fri Mar 14 13:07:46 2025 +0100) (1006.17ms elapsed),13.9,0,0.523,16.26,1.02,99.00,91.38 C,Moderate
(Fri Mar 14 13:07:47 2025 +0100) (1006.34ms elapsed),15.2,0,0.6,17.67,1.21,98.52,91.38 C,Moderate
(Fri Mar 14 13:07:48 2025 +0100) (1006.83ms elapsed),21.3,0,0.821,23.86,1.90,97.98,91.46 C,Moderate
(Fri Mar 14 13:07:49 2025 +0100) (1006.42ms elapsed),14.7,0,0.563,17.11,1.12,98.59,91.49 C,Moderate
(Fri Mar 14 13:07:50 2025 +0100) (1005.78ms elapsed),13.9,0,0.519,16.25,1.02,99.05,91.48 C,Moderate
(Fri Mar 14 13:07:51 2025 +0100) (1006.08ms elapsed),14.2,0.0728,0.605,16.73,1.08,97.71,91.41 C,Moderate
(Fri Mar 14 13:07:52 2025 +0100) (1006.54ms elapsed),14.5,0.0391,0.568,16.92,1.09,98.47,91.39 C,Moderate
(Fri Mar 14 13:07:53 2025 +0100) (1006.11ms elapsed),16,0,0.595,18.43,1.27,98.23,91.38 C,Moderate
(Fri Mar 14 13:07:54 2025 +0100) (1006.78ms elapsed),13.9,0,0.52,16.28,1.02,98.82,91.41 C,Moderate
(Fri Mar 14 13:07:55 2025 +0100) (1006.05ms elapsed),20.7,0,0.584,23.17,1.73,98.81,91.46 C,Moderate
(Fri Mar 14 13:07:56 2025 +0100) (1006.02ms elapsed),20,0,0.891,23.83,1.87,96.29,91.41 C,Moderate
(Fri Mar 14 13:07:57 2025 +0100) (1006.09ms elapsed),16.7,0,0.703,19.13,1.36,98.33,91.42 C,Moderate
(Fri Mar 14 13:07:58 2025 +0100) (1005.98ms elapsed),22.3,0,0.746,25.36,1.93,97.88,91.47 C,Moderate
(Fri Mar 14 13:07:59 2025 +0100) (1005.53ms elapsed),17.3,0.0565,0.731,19.93,1.45,98.26,91.54 C,Moderate
(Fri Mar 14 13:08:00 2025 +0100) (1005.43ms elapsed),14,0.0294,0.538,16.44,1.04,98.71,91.54 C,Moderate
(Fri Mar 14 13:08:01 2025 +0100) (1006.29ms elapsed),14,0,0.538,16.47,1.04,98.32,91.58 C,Moderate
(Fri Mar 14 13:08:02 2025 +0100) (1006.45ms elapsed),14.1,0,0.534,16.53,1.05,98.14,91.55 C,Moderate
(Fri Mar 14 13:08:03 2025 +0100) (1006.20ms elapsed),15.9,0,0.591,18.33,1.26,98.42,91.59 C,Moderate
(Fri Mar 14 13:08:04 2025 +0100) (1006.33ms elapsed),16.1,0.0413,0.662,18.65,1.29,97.63,91.57 C,Moderate
(Fri Mar 14 13:08:05 2025 +0100) (1006.05ms elapsed),15.7,0.0443,0.641,18.20,1.24,97.99,91.52 C,Moderate
(Fri Mar 14 13:08:06 2025 +0100) (1006.56ms elapsed),14.2,0.0915,0.627,16.73,1.05,98.21,91.43 C,Moderate
(Fri Mar 14 13:08:07 2025 +0100) (1005.63ms elapsed),15.4,0.0359,0.633,17.85,1.22,98.11,91.40 C,Moderate
(Fri Mar 14 13:08:08 2025 +0100) (1005.61ms elapsed),15.8,0,0.591,18.24,1.25,98.49,91.44 C,Moderate
(Fri Mar 14 13:08:09 2025 +0100) (1005.81ms elapsed),19.9,0,0.757,22.42,1.74,97.81,91.52 C,Moderate
(Fri Mar 14 13:08:10 2025 +0100) (1005.28ms elapsed),13.9,0,0.526,16.36,1.03,99.06,91.54 C,Moderate
(Fri Mar 14 13:08:11 2025 +0100) (1006.09ms elapsed),13.9,0,0.527,16.31,1.02,98.94,91.56 C,Moderate
(Fri Mar 14 13:08:12 2025 +0100) (1006.30ms elapsed),14.1,0,0.525,16.51,1.04,98.89,91.57 C,Moderate
(Fri Mar 14 13:08:13 2025 +0100) (1006.22ms elapsed),15.6,0,0.583,18.07,1.23,98.40,91.55 C,Moderate
(Fri Mar 14 13:08:14 2025 +0100) (1006.13ms elapsed),13.9,0,0.518,16.26,1.01,99.06,91.61 C,Moderate
(Fri Mar 14 13:08:15 2025 +0100) (1006.00ms elapsed),14.5,0,0.599,17.07,1.09,98.79,91.61 C,Moderate
(Fri Mar 14 13:08:16 2025 +0100) (1006.37ms elapsed),13.9,0,0.526,16.29,1.01,99.02,91.66 C,Moderate
(Fri Mar 14 13:08:17 2025 +0100) (1006.07ms elapsed),16,0,0.651,18.47,1.32,97.93,91.66 C,Moderate
(Fri Mar 14 13:08:18 2025 +0100) (1006.72ms elapsed),15.9,0,0.587,18.38,1.26,97.87,91.64 C,Moderate
(Fri Mar 14 13:08:19 2025 +0100) (1006.42ms elapsed),16.5,0,0.637,18.98,1.36,97.81,91.61 C,Moderate
(Fri Mar 14 13:08:20 2025 +0100) (1005.00ms elapsed),17.5,0,0.656,20.01,1.43,98.54,91.65 C,Moderate
(Fri Mar 14 13:08:21 2025 +0100) (1006.37ms elapsed),13.9,0,0.528,16.32,1.02,98.93,91.66 C,Moderate
(Fri Mar 14 13:08:22 2025 +0100) (1005.92ms elapsed),14.7,0,0.55,17.10,1.11,98.60,91.65 C,Moderate
(Fri Mar 14 13:08:23 2025 +0100) (1005.45ms elapsed),15.1,0,0.564,17.55,1.17,99.04,91.70 C,Moderate
(Fri Mar 14 13:08:24 2025 +0100) (1006.55ms elapsed),13.9,0,0.522,16.34,1.02,98.84,91.73 C,Moderate
(Fri Mar 14 13:08:25 2025 +0100) (1006.41ms elapsed),13.9,0,0.522,16.30,1.02,98.88,91.75 C,Moderate
(Fri Mar 14 13:08:26 2025 +0100) (1006.09ms elapsed),13.9,0,0.527,16.27,1.02,98.97,91.70 C,Moderate
(Fri Mar 14 13:08:27 2025 +0100) (1005.89ms elapsed),16.5,0,0.643,18.95,1.35,97.62,91.68 C,Moderate
(Fri Mar 14 13:08:28 2025 +0100) (1005.05ms elapsed),15.2,0,0.558,17.56,1.16,98.83,91.66 C,Moderate
(Fri Mar 14 13:08:29 2025 +0100) (1006.51ms elapsed),14.4,0,0.538,16.77,1.07,98.44,91.63 C,Moderate
(Fri Mar 14 13:08:30 2025 +0100) (1005.02ms elapsed),19.8,0,0.743,22.29,1.71,98.08,91.60 C,Moderate
(Fri Mar 14 13:08:31 2025 +0100) (1007.18ms elapsed),13.9,0,0.528,16.36,1.02,98.86,91.62 C,Moderate
(Fri Mar 14 13:08:32 2025 +0100) (1006.16ms elapsed),15.4,0,0.571,17.80,1.21,98.57,91.65 C,Moderate
(Fri Mar 14 13:08:33 2025 +0100) (1004.55ms elapsed),14.3,0,0.54,16.77,1.07,98.97,91.66 C,Moderate
(Fri Mar 14 13:08:34 2025 +0100) (1005.40ms elapsed),13.9,0,0.518,16.27,1.01,98.91,91.65 C,Moderate
(Fri Mar 14 13:08:36 2025 +0100) (1005.71ms elapsed),13.9,0,0.52,16.30,1.02,99.00,91.65 C,Moderate
(Fri Mar 14 13:08:37 2025 +0100) (1006.90ms elapsed),13.9,0,0.529,16.31,1.02,98.76,91.55 C,Moderate
(Fri Mar 14 13:08:38 2025 +0100) (1006.05ms elapsed),17.4,0,0.725,19.82,1.47,97.55,91.45 C,Moderate
(Fri Mar 14 13:08:39 2025 +0100) (1006.35ms elapsed),14.2,0,0.534,16.70,1.04,98.86,91.50 C,Moderate
(Fri Mar 14 13:08:40 2025 +0100) (1005.50ms elapsed),14.1,0,0.538,16.45,1.04,98.85,91.52 C,Moderate
(Fri Mar 14 13:08:41 2025 +0100) (1005.89ms elapsed),15.3,0,0.6,17.75,1.21,98.31,91.51 C,Moderate
(Fri Mar 14 13:08:42 2025 +0100) (1005.40ms elapsed),18.4,0,0.68,20.93,1.55,98.49,91.56 C,Moderate
(Fri Mar 14 13:08:43 2025 +0100) (1006.24ms elapsed),15.8,0,0.588,18.24,1.25,98.57,91.59 C,Moderate
(Fri Mar 14 13:08:44 2025 +0100) (1005.85ms elapsed),13.9,0,0.518,16.26,1.02,98.98,91.64 C,Moderate
(Fri Mar 14 13:08:45 2025 +0100) (1006.72ms elapsed),13.9,0,0.52,16.30,1.02,98.95,91.66 C,Moderate
(Fri Mar 14 13:08:46 2025 +0100) (1006.48ms elapsed),14.4,0,0.594,16.96,1.08,98.94,91.65 C,Moderate
(Fri Mar 14 13:08:47 2025 +0100) (1005.19ms elapsed),14.1,0,0.543,16.56,1.05,98.06,91.61 C,Moderate
(Fri Mar 14 13:08:48 2025 +0100) (1006.81ms elapsed),16.2,0,0.613,18.66,1.31,98.20,91.54 C,Moderate
(Fri Mar 14 13:08:49 2025 +0100) (1005.52ms elapsed),14.9,0,0.579,17.33,1.16,98.66,91.52 C,Moderate
(Fri Mar 14 13:08:50 2025 +0100) (1006.56ms elapsed),13.9,0,0.521,16.29,1.02,98.86,91.55 C,Moderate
(Fri Mar 14 13:08:51 2025 +0100) (1006.50ms elapsed),14.7,0,0.564,17.10,1.12,98.56,91.52 C,Moderate
(Fri Mar 14 13:08:52 2025 +0100) (1006.38ms elapsed),18.6,0,0.673,21.09,1.57,98.07,91.50 C,Moderate
(Fri Mar 14 13:08:53 2025 +0100) (1006.12ms elapsed),16.5,0,0.642,18.91,1.33,98.36,91.53 C,Moderate
(Fri Mar 14 13:08:54 2025 +0100) (1006.67ms elapsed),14.1,0,0.523,16.45,1.04,98.89,91.56 C,Moderate
(Fri Mar 14 13:08:55 2025 +0100) (1006.28ms elapsed),13.8,0,0.519,16.25,1.01,99.07,91.55 C,Moderate
(Fri Mar 14 13:08:56 2025 +0100) (1006.28ms elapsed),23.5,0,0.74,26.22,2.10,98.30,91.59 C,Moderate
(Fri Mar 14 13:08:57 2025 +0100) (1005.67ms elapsed),19.9,0,0.761,23.55,1.75,97.39,91.47 C,Moderate
(Fri Mar 14 13:08:58 2025 +0100) (1006.37ms elapsed),18.9,0,0.774,21.38,1.58,98.25,91.46 C,Moderate
(Fri Mar 14 13:08:59 2025 +0100) (1006.65ms elapsed),15.4,0,0.603,17.88,1.21,98.17,91.50 C,Moderate
(Fri Mar 14 13:09:00 2025 +0100) (1006.43ms elapsed),14,0,0.524,16.36,1.03,98.79,91.52 C,Moderate
(Fri Mar 14 13:09:01 2025 +0100) (1006.64ms elapsed),14.7,0,0.558,17.10,1.11,98.64,91.52 C,Moderate
(Fri Mar 14 13:09:02 2025 +0100) (1006.32ms elapsed),14,0,0.535,16.45,1.03,98.28,91.55 C,Moderate
(Fri Mar 14 13:09:03 2025 +0100) (1006.28ms elapsed),21.4,0,0.805,23.93,1.91,97.78,91.51 C,Moderate
(Fri Mar 14 13:09:04 2025 +0100) (1006.27ms elapsed),14,0,0.519,16.38,1.02,98.95,91.55 C,Moderate
(Fri Mar 14 13:09:05 2025 +0100) (1006.36ms elapsed),13.9,0,0.519,16.31,1.02,98.87,91.61 C,Moderate
(Fri Mar 14 13:09:06 2025 +0100) (1006.13ms elapsed),15.5,0.0465,0.617,18.00,1.20,97.97,91.60 C,Moderate
(Fri Mar 14 13:09:07 2025 +0100) (1006.28ms elapsed),14.7,0.0369,0.581,17.18,1.12,97.75,91.59 C,Moderate
(Fri Mar 14 13:09:08 2025 +0100) (1006.02ms elapsed),15.9,0,0.589,18.36,1.26,98.54,91.57 C,Moderate
(Fri Mar 14 13:09:09 2025 +0100) (1005.98ms elapsed),15.4,0,0.606,17.86,1.22,98.42,91.58 C,Moderate
(Fri Mar 14 13:09:10 2025 +0100) (1006.04ms elapsed),13.9,0,0.52,16.33,1.02,98.81,91.58 C,Moderate
(Fri Mar 14 13:09:11 2025 +0100) (1006.45ms elapsed),14.7,0,0.571,17.15,1.12,98.55,91.56 C,Moderate
(Fri Mar 14 13:09:12 2025 +0100) (1005.99ms elapsed),13.9,0,0.518,16.30,1.01,99.10,91.59 C,Moderate
(Fri Mar 14 13:09:13 2025 +0100) (1006.53ms elapsed),19.9,0,0.736,22.34,1.71,97.81,91.58 C,Moderate
(Fri Mar 14 13:09:14 2025 +0100) (1005.92ms elapsed),15.8,0,0.626,18.27,1.25,98.78,91.77 C,Moderate
(Fri Mar 14 13:09:15 2025 +0100) (1006.55ms elapsed),14.1,0,0.53,16.50,1.04,98.88,91.80 C,Moderate
(Fri Mar 14 13:09:16 2025 +0100) (1006.13ms elapsed),14.4,0,0.605,16.97,1.08,98.91,91.80 C,Moderate
(Fri Mar 14 13:09:17 2025 +0100) (1007.03ms elapsed),14.1,0,0.534,16.54,1.05,98.22,92.26 C,Moderate
(Fri Mar 14 13:09:18 2025 +0100) (1006.24ms elapsed),15.9,0,0.593,18.32,1.26,98.53,92.22 C,Moderate
(Fri Mar 14 13:09:19 2025 +0100) (1006.77ms elapsed),15.5,0,0.607,17.97,1.23,98.15,92.20 C,Moderate
(Fri Mar 14 13:09:20 2025 +0100) (1006.31ms elapsed),15.8,0.164,0.81,18.60,1.33,97.02,92.21 C,Moderate
(Fri Mar 14 13:09:21 2025 +0100) (1004.74ms elapsed),17,0.124,1.05,19.98,1.58,97.46,92.05 C,Moderate
(Fri Mar 14 13:09:22 2025 +0100) (1005.98ms elapsed),15.6,0.242,0.854,18.93,1.35,96.93,91.89 C,Moderate
(Fri Mar 14 13:09:23 2025 +0100) (1006.77ms elapsed),16,0.0447,0.646,18.53,1.27,98.13,91.77 C,Moderate
(Fri Mar 14 13:09:24 2025 +0100) (1006.26ms elapsed),19.3,0,0.733,21.81,1.66,97.98,91.76 C,Moderate
(Fri Mar 14 13:09:25 2025 +0100) (1006.77ms elapsed),14,0,0.529,16.39,1.02,98.92,91.77 C,Moderate
(Fri Mar 14 13:09:26 2025 +0100) (1005.99ms elapsed),13.9,0,0.53,16.37,1.02,98.95,91.77 C,Moderate
(Fri Mar 14 13:09:27 2025 +0100) (1006.07ms elapsed),14,0,0.534,16.44,1.03,98.75,91.77 C,Moderate
(Fri Mar 14 13:09:28 2025 +0100) (1006.55ms elapsed),15.9,0,0.602,18.39,1.26,98.50,91.75 C,Moderate
(Fri Mar 14 13:09:29 2025 +0100) (1006.40ms elapsed),15.7,0,0.615,18.13,1.25,97.77,91.80 C,Moderate
(Fri Mar 14 13:09:30 2025 +0100) (1006.02ms elapsed),14.2,0,0.534,16.63,1.05,98.64,91.81 C,Moderate
(Fri Mar 14 13:09:31 2025 +0100) (1005.98ms elapsed),14.7,0,0.57,17.14,1.12,98.57,91.82 C,Moderate
(Fri Mar 14 13:09:32 2025 +0100) (1006.03ms elapsed),13.9,0,0.533,16.36,1.02,98.83,91.87 C,Moderate
(Fri Mar 14 13:09:33 2025 +0100) (1006.10ms elapsed),15.9,0,0.6,18.31,1.25,98.54,91.89 C,Moderate
(Fri Mar 14 13:09:34 2025 +0100) (1006.67ms elapsed),16.1,0,0.61,18.59,1.29,98.44,91.83 C,Moderate
(Fri Mar 14 13:09:35 2025 +0100) (1006.17ms elapsed),17,0,0.648,19.48,1.38,98.54,91.85 C,Moderate
(Fri Mar 14 13:09:36 2025 +0100) (1007.14ms elapsed),13.8,0,0.526,16.26,1.01,98.98,91.85 C,Moderate
(Fri Mar 14 13:09:37 2025 +0100) (1006.29ms elapsed),14,0,0.541,16.43,1.03,98.39,91.79 C,Moderate
(Fri Mar 14 13:09:38 2025 +0100) (1005.99ms elapsed),16,0,0.61,18.46,1.28,97.84,91.80 C,Moderate
(Fri Mar 14 13:09:39 2025 +0100) (1006.27ms elapsed),15.4,0,0.609,17.84,1.21,98.34,91.82 C,Moderate
(Fri Mar 14 13:09:40 2025 +0100) (1006.57ms elapsed),13.9,0,0.54,16.38,1.03,98.89,91.83 C,Moderate
(Fri Mar 14 13:09:41 2025 +0100) (1005.82ms elapsed),14.7,0,0.57,17.17,1.12,98.53,91.84 C,Moderate
(Fri Mar 14 13:09:42 2025 +0100) (1006.34ms elapsed),13.8,0,0.534,16.27,1.02,98.99,91.83 C,Moderate
