Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 12:22:34 2025 +0100) (1004.20ms elapsed),27.7,0,0.559,31.63,3.87,99.81,91.91 C,Heavy
(Fri Mar 14 12:22:35 2025 +0100) (1005.22ms elapsed),27.6,0,0.572,31.53,3.86,99.82,91.87 C,Heavy
(Fri Mar 14 12:22:36 2025 +0100) (1004.15ms elapsed),27.3,0,0.561,31.20,3.84,99.81,91.87 C,Heavy
(Fri Mar 14 12:22:37 2025 +0100) (1005.00ms elapsed),28.4,0,0.654,32.58,3.94,99.87,91.86 C,Heavy
(Fri Mar 14 12:22:38 2025 +0100) (1005.66ms elapsed),27.1,0,0.572,30.94,3.84,99.82,91.85 C,Heavy
(Fri Mar 14 12:22:39 2025 +0100) (1004.45ms elapsed),27.5,0,0.566,31.33,3.84,99.83,91.84 C,Heavy
(Fri Mar 14 12:22:40 2025 +0100) (1004.02ms elapsed),27.6,0,0.548,31.39,3.84,99.79,91.83 C,Heavy
(Fri Mar 14 12:22:41 2025 +0100) (1004.07ms elapsed),27.4,0,0.538,31.21,3.84,99.81,91.82 C,Heavy
(Fri Mar 14 12:22:42 2025 +0100) (1004.26ms elapsed),27.6,0,0.566,31.52,3.85,99.88,91.81 C,Heavy
(Fri Mar 14 12:22:43 2025 +0100) (1004.47ms elapsed),27.4,0,0.566,31.18,3.83,99.81,91.79 C,Heavy
(Fri Mar 14 12:22:44 2025 +0100) (1004.14ms elapsed),27.3,0,0.543,31.04,3.83,99.77,91.78 C,Heavy
(Fri Mar 14 12:22:45 2025 +0100) (1004.63ms elapsed),27.9,0,0.587,31.83,3.86,99.81,91.70 C,Heavy
(Fri Mar 14 12:22:46 2025 +0100) (1004.47ms elapsed),27.5,0,0.614,31.30,3.85,99.82,91.69 C,Heavy
(Fri Mar 14 12:22:47 2025 +0100) (1003.93ms elapsed),28.2,0,0.636,32.34,3.93,99.91,91.68 C,Heavy
(Fri Mar 14 12:22:48 2025 +0100) (1004.09ms elapsed),28.6,0,0.609,32.47,3.84,99.80,91.66 C,Heavy
(Fri Mar 14 12:22:49 2025 +0100) (1004.15ms elapsed),29.7,0,0.529,33.42,3.82,99.78,91.68 C,Heavy
(Fri Mar 14 12:22:50 2025 +0100) (1004.47ms elapsed),29.8,0,0.542,33.57,3.83,99.76,91.72 C,Heavy
(Fri Mar 14 12:22:51 2025 +0100) (1003.83ms elapsed),29.9,0,0.53,33.60,3.83,99.77,91.76 C,Heavy
(Fri Mar 14 12:22:52 2025 +0100) (1004.12ms elapsed),30.5,0,0.565,34.38,3.85,99.86,91.81 C,Heavy
(Fri Mar 14 12:22:53 2025 +0100) (1004.40ms elapsed),30.3,0,0.574,34.19,3.84,99.85,91.87 C,Heavy
(Fri Mar 14 12:22:54 2025 +0100) (1004.11ms elapsed),30,0,0.541,33.75,3.83,99.78,91.93 C,Heavy
(Fri Mar 14 12:22:55 2025 +0100) (1005.25ms elapsed),30.4,0,0.569,34.34,3.86,99.81,92.01 C,Heavy
(Fri Mar 14 12:22:56 2025 +0100) (1004.53ms elapsed),29.1,0,0.553,32.85,3.84,99.81,92.05 C,Heavy
(Fri Mar 14 12:22:57 2025 +0100) (1005.28ms elapsed),28.4,0,0.615,32.52,3.87,99.82,92.06 C,Heavy
(Fri Mar 14 12:22:58 2025 +0100) (1004.17ms elapsed),27.5,0,0.635,31.57,3.86,99.84,92.05 C,Heavy
(Fri Mar 14 12:22:59 2025 +0100) (1004.63ms elapsed),27.4,0,0.537,31.11,3.83,99.80,92.04 C,Heavy
(Fri Mar 14 12:23:00 2025 +0100) (1003.71ms elapsed),27.4,0,0.541,31.14,3.83,99.81,92.03 C,Heavy
(Fri Mar 14 12:23:01 2025 +0100) (1004.82ms elapsed),25.6,0,0.532,29.31,3.83,99.79,92.02 C,Heavy
(Fri Mar 14 12:23:02 2025 +0100) (1004.55ms elapsed),25.6,0,0.562,29.43,3.84,99.86,91.97 C,Heavy
(Fri Mar 14 12:23:03 2025 +0100) (1004.02ms elapsed),25.5,0,0.569,29.32,3.84,99.80,91.92 C,Heavy
(Fri Mar 14 12:23:04 2025 +0100) (1004.37ms elapsed),25.2,0,0.545,28.98,3.83,99.83,91.87 C,Heavy
(Fri Mar 14 12:23:05 2025 +0100) (1004.28ms elapsed),25.4,0,0.54,29.11,3.84,99.79,91.81 C,Heavy
(Fri Mar 14 12:23:06 2025 +0100) (1004.70ms elapsed),27.5,0,0.578,31.40,3.86,99.81,91.77 C,Heavy
(Fri Mar 14 12:23:07 2025 +0100) (1004.46ms elapsed),28,0,0.59,31.97,3.88,99.89,91.75 C,Heavy
(Fri Mar 14 12:23:08 2025 +0100) (1003.89ms elapsed),27.9,0,0.641,31.88,3.89,99.84,91.73 C,Heavy
(Fri Mar 14 12:23:09 2025 +0100) (1004.56ms elapsed),29.9,0,0.533,33.62,3.83,99.80,91.73 C,Heavy
(Fri Mar 14 12:23:10 2025 +0100) (1004.58ms elapsed),29.9,0,0.537,33.65,3.84,99.80,91.76 C,Heavy
(Fri Mar 14 12:23:11 2025 +0100) (1003.82ms elapsed),29.9,0,0.53,33.59,3.83,99.82,91.79 C,Heavy
(Fri Mar 14 12:23:12 2025 +0100) (1006.10ms elapsed),30.5,0,0.664,34.70,3.94,100.00,91.82 C,Heavy
(Fri Mar 14 12:23:13 2025 +0100) (1004.57ms elapsed),29.5,0,0.628,33.81,3.86,99.92,91.89 C,Heavy
(Fri Mar 14 12:23:14 2025 +0100) (1004.17ms elapsed),30.8,0,0.717,35.20,3.87,99.93,91.94 C,Heavy
(Fri Mar 14 12:23:15 2025 +0100) (1004.52ms elapsed),30.3,0,0.592,34.20,3.83,99.82,92.07 C,Heavy
(Fri Mar 14 12:23:16 2025 +0100) (1004.49ms elapsed),30.8,0,0.643,34.92,3.86,99.77,92.11 C,Heavy
(Fri Mar 14 12:23:17 2025 +0100) (1003.92ms elapsed),30.5,0,0.577,34.34,3.85,99.82,92.16 C,Heavy
(Fri Mar 14 12:23:18 2025 +0100) (1003.91ms elapsed),29.1,0,0.577,33.01,3.87,99.80,92.24 C,Heavy
(Fri Mar 14 12:23:19 2025 +0100) (1004.85ms elapsed),27.6,0,0.631,31.56,3.88,99.82,92.21 C,Heavy
(Fri Mar 14 12:23:20 2025 +0100) (1003.98ms elapsed),27.4,0,0.555,31.12,3.83,99.80,92.22 C,Heavy
(Fri Mar 14 12:23:21 2025 +0100) (1004.56ms elapsed),27.3,0,0.53,31.01,3.83,99.81,92.21 C,Heavy
(Fri Mar 14 12:23:22 2025 +0100) (1004.54ms elapsed),27.8,0,0.565,31.72,3.85,99.85,92.22 C,Heavy
(Fri Mar 14 12:23:23 2025 +0100) (1004.83ms elapsed),26,0,0.541,29.73,3.83,99.80,92.19 C,Heavy
(Fri Mar 14 12:23:24 2025 +0100) (1004.81ms elapsed),25.5,0,0.559,29.26,3.84,99.82,92.19 C,Heavy
(Fri Mar 14 12:23:25 2025 +0100) (1004.40ms elapsed),25.3,0,0.538,29.00,3.83,99.80,92.14 C,Heavy
(Fri Mar 14 12:23:26 2025 +0100) (1004.03ms elapsed),25.4,0,0.539,29.15,3.84,99.79,92.09 C,Heavy
(Fri Mar 14 12:23:27 2025 +0100) (1005.62ms elapsed),26.1,0,0.595,30.10,3.88,99.82,92.04 C,Heavy
(Fri Mar 14 12:23:28 2025 +0100) (1004.68ms elapsed),26,0,0.545,29.71,3.84,99.76,92.00 C,Heavy
(Fri Mar 14 12:23:29 2025 +0100) (1004.47ms elapsed),27.4,0,0.632,31.45,3.92,99.83,91.95 C,Heavy
(Fri Mar 14 12:23:30 2025 +0100) (1004.60ms elapsed),27.3,0,0.586,31.17,3.84,99.81,91.92 C,Heavy
(Fri Mar 14 12:23:31 2025 +0100) (1004.59ms elapsed),28.9,0,0.548,32.70,3.84,99.82,91.94 C,Heavy
(Fri Mar 14 12:23:32 2025 +0100) (1004.00ms elapsed),30.4,0,0.571,34.26,3.85,99.85,91.97 C,Heavy
(Fri Mar 14 12:23:33 2025 +0100) (1004.51ms elapsed),30,0,0.538,33.72,3.84,99.80,92.00 C,Heavy
(Fri Mar 14 12:23:34 2025 +0100) (1004.48ms elapsed),30.1,0,0.565,33.95,3.84,99.82,92.01 C,Heavy
(Fri Mar 14 12:23:35 2025 +0100) (1004.02ms elapsed),29.9,0,0.539,33.64,3.83,99.77,92.05 C,Heavy
(Fri Mar 14 12:23:36 2025 +0100) (1004.06ms elapsed),30,0,0.533,33.69,3.83,99.76,92.09 C,Heavy
(Fri Mar 14 12:23:37 2025 +0100) (1003.99ms elapsed),30.9,0,0.597,34.95,3.87,99.84,92.14 C,Heavy
(Fri Mar 14 12:23:38 2025 +0100) (1006.60ms elapsed),29.9,0,0.546,33.61,3.83,99.79,92.18 C,Heavy
(Fri Mar 14 12:23:39 2025 +0100) (1003.97ms elapsed),30.9,0,0.669,35.20,3.89,99.80,92.25 C,Heavy
(Fri Mar 14 12:23:40 2025 +0100) (1004.04ms elapsed),28.8,0,0.581,32.59,3.82,99.79,92.25 C,Heavy
(Fri Mar 14 12:23:41 2025 +0100) (1004.11ms elapsed),27.7,0,0.545,31.46,3.85,99.82,92.24 C,Heavy
(Fri Mar 14 12:23:42 2025 +0100) (1004.02ms elapsed),27.9,0,0.571,31.87,3.85,99.88,92.24 C,Heavy
(Fri Mar 14 12:23:43 2025 +0100) (1004.75ms elapsed),26,0,0.539,29.70,3.83,99.79,92.20 C,Heavy
(Fri Mar 14 12:23:44 2025 +0100) (1004.49ms elapsed),25.4,0,0.564,29.25,3.84,99.82,92.16 C,Heavy
(Fri Mar 14 12:23:45 2025 +0100) (1004.22ms elapsed),25.3,0,0.61,29.21,3.84,99.77,92.11 C,Heavy
(Fri Mar 14 12:23:46 2025 +0100) (1004.16ms elapsed),25.2,0,0.559,28.98,3.83,99.77,92.05 C,Heavy
(Fri Mar 14 12:23:47 2025 +0100) (1004.75ms elapsed),26,0,0.588,29.93,3.87,99.83,92.00 C,Heavy
(Fri Mar 14 12:23:48 2025 +0100) (1004.53ms elapsed),25.1,0,0.578,29.00,3.84,99.81,91.94 C,Heavy
(Fri Mar 14 12:23:49 2025 +0100) (1005.65ms elapsed),25.9,0,0.596,29.90,3.89,99.85,91.88 C,Heavy
(Fri Mar 14 12:23:50 2025 +0100) (1004.98ms elapsed),25.1,0,0.628,29.06,3.87,99.83,91.83 C,Heavy
(Fri Mar 14 12:23:51 2025 +0100) (1004.60ms elapsed),27.3,0,0.533,31.05,3.83,99.78,91.82 C,Heavy
(Fri Mar 14 12:23:52 2025 +0100) (1004.10ms elapsed),27.9,0,0.57,31.73,3.85,99.86,91.82 C,Heavy
(Fri Mar 14 12:23:53 2025 +0100) (1005.91ms elapsed),28.3,0,0.536,31.99,3.83,99.79,91.82 C,Heavy
(Fri Mar 14 12:23:54 2025 +0100) (1004.24ms elapsed),30,0,0.575,33.83,3.84,99.84,91.80 C,Heavy
(Fri Mar 14 12:23:55 2025 +0100) (1004.00ms elapsed),29.8,0,0.556,33.65,3.83,99.78,91.82 C,Heavy
(Fri Mar 14 12:23:56 2025 +0100) (1004.54ms elapsed),30.1,0.000547,0.564,33.94,3.84,99.80,91.85 C,Heavy
(Fri Mar 14 12:23:57 2025 +0100) (1004.21ms elapsed),30.3,0,0.588,34.25,3.86,99.86,91.87 C,Heavy
(Fri Mar 14 12:23:58 2025 +0100) (1004.03ms elapsed),30.7,6.08e-05,0.594,34.70,3.86,99.81,91.93 C,Heavy
(Fri Mar 14 12:23:59 2025 +0100) (1005.90ms elapsed),30.2,0,0.594,34.25,3.91,99.84,91.97 C,Heavy
(Fri Mar 14 12:24:00 2025 +0100) (1004.77ms elapsed),29.3,0,0.625,33.19,3.86,99.83,92.00 C,Heavy
(Fri Mar 14 12:24:01 2025 +0100) (1003.93ms elapsed),28.4,0,0.535,32.15,3.83,99.79,92.00 C,Heavy
(Fri Mar 14 12:24:02 2025 +0100) (1004.68ms elapsed),27.9,0,0.57,31.77,3.85,99.87,92.00 C,Heavy
(Fri Mar 14 12:24:03 2025 +0100) (1004.42ms elapsed),27.4,0,0.542,31.14,3.83,99.78,91.99 C,Heavy
(Fri Mar 14 12:24:04 2025 +0100) (1004.12ms elapsed),27.8,0.0597,0.609,31.82,3.84,99.83,91.98 C,Heavy
(Fri Mar 14 12:24:05 2025 +0100) (1004.33ms elapsed),27.5,0.0143,0.601,31.51,3.84,99.87,91.96 C,Heavy
(Fri Mar 14 12:24:06 2025 +0100) (1004.20ms elapsed),27.1,0.0279,0.578,30.95,3.84,99.83,91.95 C,Heavy
(Fri Mar 14 12:24:07 2025 +0100) (1004.12ms elapsed),25.8,0,0.581,29.73,3.85,99.86,91.91 C,Heavy
(Fri Mar 14 12:24:08 2025 +0100) (1004.36ms elapsed),25.4,0,0.546,29.17,3.84,99.81,91.86 C,Heavy
(Fri Mar 14 12:24:09 2025 +0100) (1004.60ms elapsed),24.9,0,0.64,29.11,3.94,99.90,91.81 C,Heavy
(Fri Mar 14 12:24:10 2025 +0100) (1004.37ms elapsed),25.1,0,0.599,28.92,3.84,99.80,91.75 C,Heavy
(Fri Mar 14 12:24:11 2025 +0100) (1004.79ms elapsed),25.2,0,0.562,28.98,3.85,99.82,91.69 C,Heavy
(Fri Mar 14 12:24:12 2025 +0100) (1004.69ms elapsed),25.9,0,0.586,29.84,3.92,100.00,91.66 C,Heavy
(Fri Mar 14 12:24:13 2025 +0100) (1005.38ms elapsed),26.8,0,0.617,30.98,3.91,99.98,91.64 C,Heavy
(Fri Mar 14 12:24:14 2025 +0100) (1004.93ms elapsed),28.3,0,0.743,32.97,3.89,99.88,91.59 C,Heavy
(Fri Mar 14 12:24:15 2025 +0100) (1004.78ms elapsed),28,0,0.662,32.13,3.84,99.81,91.59 C,Heavy
(Fri Mar 14 12:24:16 2025 +0100) (1004.39ms elapsed),27.4,0,0.565,31.19,3.84,99.80,91.58 C,Heavy
(Fri Mar 14 12:24:17 2025 +0100) (1004.23ms elapsed),28.5,0,0.576,32.38,3.86,99.88,91.57 C,Heavy
(Fri Mar 14 12:24:18 2025 +0100) (1004.51ms elapsed),29.8,0,0.534,33.53,3.83,99.82,91.60 C,Heavy
(Fri Mar 14 12:24:19 2025 +0100) (1004.43ms elapsed),30.7,0,0.578,34.68,3.88,99.81,91.64 C,Heavy
(Fri Mar 14 12:24:20 2025 +0100) (1004.09ms elapsed),30.3,0,0.665,34.52,3.92,99.86,91.67 C,Heavy
(Fri Mar 14 12:24:21 2025 +0100) (1004.54ms elapsed),30,0,0.559,33.74,3.83,99.81,91.70 C,Heavy
(Fri Mar 14 12:24:22 2025 +0100) (1006.12ms elapsed),30.6,0,0.575,34.49,3.86,99.89,91.74 C,Heavy
(Fri Mar 14 12:24:23 2025 +0100) (1004.18ms elapsed),29.9,0,0.533,33.66,3.83,99.74,91.77 C,Heavy
(Fri Mar 14 12:24:24 2025 +0100) (1004.39ms elapsed),29.6,0,0.562,33.42,3.84,99.85,91.82 C,Heavy
(Fri Mar 14 12:24:25 2025 +0100) (1004.09ms elapsed),27.4,0,0.545,31.12,3.83,99.82,91.81 C,Heavy
(Fri Mar 14 12:24:26 2025 +0100) (1004.30ms elapsed),27.4,0,0.529,31.05,3.83,99.82,91.80 C,Heavy
(Fri Mar 14 12:24:27 2025 +0100) (1004.68ms elapsed),27.8,0,0.577,31.71,3.85,99.87,91.79 C,Heavy
(Fri Mar 14 12:24:28 2025 +0100) (1004.47ms elapsed),27.4,0,0.534,31.14,3.83,99.81,91.78 C,Heavy
(Fri Mar 14 12:24:29 2025 +0100) (1003.88ms elapsed),27.9,0,0.664,32.03,3.87,99.83,91.76 C,Heavy
(Fri Mar 14 12:24:30 2025 +0100) (1003.85ms elapsed),27.3,0,0.688,31.56,3.94,99.87,91.76 C,Heavy
(Fri Mar 14 12:24:31 2025 +0100) (1004.07ms elapsed),25.3,0,0.554,29.10,3.83,99.80,91.71 C,Heavy
(Fri Mar 14 12:24:32 2025 +0100) (1004.86ms elapsed),25.9,0,0.577,29.76,3.86,99.83,91.67 C,Heavy
(Fri Mar 14 12:24:33 2025 +0100) (1004.46ms elapsed),25.1,0,0.532,28.85,3.83,99.77,91.63 C,Heavy
(Fri Mar 14 12:24:34 2025 +0100) (1004.47ms elapsed),25.4,0,0.559,29.15,3.84,99.84,91.50 C,Heavy
(Fri Mar 14 12:24:35 2025 +0100) (1004.13ms elapsed),25.4,0,0.544,29.15,3.83,99.80,91.45 C,Heavy
(Fri Mar 14 12:24:36 2025 +0100) (1003.97ms elapsed),27.3,0,0.53,31.03,3.83,99.79,91.43 C,Heavy
(Fri Mar 14 12:24:37 2025 +0100) (1004.18ms elapsed),27.8,0,0.57,31.70,3.85,99.86,91.43 C,Heavy
(Fri Mar 14 12:24:38 2025 +0100) (1004.21ms elapsed),28.9,0,0.541,32.60,3.83,99.75,91.43 C,Heavy
(Fri Mar 14 12:24:39 2025 +0100) (1004.21ms elapsed),29.9,0,0.529,33.59,3.83,99.80,91.46 C,Heavy
(Fri Mar 14 12:24:40 2025 +0100) (1004.07ms elapsed),30.7,0,0.595,34.69,3.86,99.79,91.48 C,Heavy
(Fri Mar 14 12:24:41 2025 +0100) (1007.03ms elapsed),31,0,0.58,34.91,3.84,99.81,91.52 C,Heavy
(Fri Mar 14 12:24:42 2025 +0100) (1004.34ms elapsed),30.5,0.000608,0.685,34.67,3.90,99.90,91.55 C,Heavy
(Fri Mar 14 12:24:43 2025 +0100) (1004.27ms elapsed),30,0,0.558,33.77,3.83,99.82,91.60 C,Heavy
(Fri Mar 14 12:24:44 2025 +0100) (1004.10ms elapsed),30.2,0,0.563,34.04,3.84,99.80,91.65 C,Heavy
(Fri Mar 14 12:24:45 2025 +0100) (1003.78ms elapsed),30.1,0,0.606,33.95,3.84,99.81,91.70 C,Heavy
(Fri Mar 14 12:24:46 2025 +0100) (1004.64ms elapsed),29.9,0,0.56,33.75,3.83,99.79,91.75 C,Heavy
(Fri Mar 14 12:24:47 2025 +0100) (1004.40ms elapsed),28.7,0,0.576,32.56,3.85,99.85,91.77 C,Heavy
(Fri Mar 14 12:24:48 2025 +0100) (1004.12ms elapsed),27.4,0,0.531,31.12,3.84,99.81,91.77 C,Heavy
(Fri Mar 14 12:24:49 2025 +0100) (1004.05ms elapsed),27.4,0,0.528,31.08,3.83,99.83,91.76 C,Heavy
(Fri Mar 14 12:24:50 2025 +0100) (1004.49ms elapsed),27.4,0,0.57,31.28,3.87,99.84,91.75 C,Heavy
(Fri Mar 14 12:24:51 2025 +0100) (1004.03ms elapsed),27.6,0,0.59,31.58,3.86,99.81,91.74 C,Heavy
(Fri Mar 14 12:24:52 2025 +0100) (1003.88ms elapsed),25.7,0,0.661,29.77,3.91,99.88,91.70 C,Heavy
(Fri Mar 14 12:24:53 2025 +0100) (1004.04ms elapsed),25.3,0,0.538,28.98,3.83,99.78,91.66 C,Heavy
(Fri Mar 14 12:24:54 2025 +0100) (1004.73ms elapsed),25.4,0,0.558,29.21,3.84,99.83,91.61 C,Heavy
(Fri Mar 14 12:24:55 2025 +0100) (1004.84ms elapsed),25.1,0,0.538,28.83,3.83,99.80,91.55 C,Heavy
(Fri Mar 14 12:24:56 2025 +0100) (1004.15ms elapsed),25.2,0,0.542,28.89,3.84,99.82,91.49 C,Heavy
(Fri Mar 14 12:24:57 2025 +0100) (1004.36ms elapsed),25.7,0,0.587,29.62,3.85,99.86,91.45 C,Heavy
(Fri Mar 14 12:24:58 2025 +0100) (1004.45ms elapsed),26.4,0,0.538,30.14,3.83,99.79,91.40 C,Heavy
(Fri Mar 14 12:24:59 2025 +0100) (1004.29ms elapsed),27.3,0,0.529,31.00,3.83,99.79,91.39 C,Heavy
(Fri Mar 14 12:25:00 2025 +0100) (1004.57ms elapsed),27.7,0,0.543,31.41,3.84,99.79,91.37 C,Heavy
(Fri Mar 14 12:25:01 2025 +0100) (1004.15ms elapsed),30.1,0,0.609,34.16,3.87,99.80,91.38 C,Heavy
(Fri Mar 14 12:25:02 2025 +0100) (1004.49ms elapsed),29.9,0,0.671,34.08,3.93,99.90,91.42 C,Heavy
(Fri Mar 14 12:25:03 2025 +0100) (1004.02ms elapsed),29.8,0,0.541,33.55,3.83,99.80,91.44 C,Heavy
(Fri Mar 14 12:25:04 2025 +0100) (1005.83ms elapsed),30.1,0,0.555,33.89,3.84,99.83,91.46 C,Heavy
(Fri Mar 14 12:25:05 2025 +0100) (1004.16ms elapsed),29.9,0,0.541,33.63,3.83,99.82,91.50 C,Heavy
(Fri Mar 14 12:25:06 2025 +0100) (1004.12ms elapsed),30,0,0.538,33.70,3.83,99.81,91.53 C,Heavy
(Fri Mar 14 12:25:07 2025 +0100) (1004.85ms elapsed),30.2,0,0.569,34.10,3.84,99.85,91.57 C,Heavy
(Fri Mar 14 12:25:08 2025 +0100) (1003.98ms elapsed),29.9,0,0.532,33.70,3.83,99.83,91.61 C,Heavy
(Fri Mar 14 12:25:09 2025 +0100) (1004.17ms elapsed),30,0,0.527,33.69,3.83,99.78,91.64 C,Heavy
(Fri Mar 14 12:25:10 2025 +0100) (1004.49ms elapsed),27.5,0,0.532,31.20,3.83,99.76,91.64 C,Heavy
(Fri Mar 14 12:25:11 2025 +0100) (1005.23ms elapsed),27.8,0,0.623,31.84,3.90,99.89,91.64 C,Heavy
(Fri Mar 14 12:25:12 2025 +0100) (1004.49ms elapsed),27.9,0,0.727,32.40,3.99,99.98,91.66 C,Heavy
(Fri Mar 14 12:25:13 2025 +0100) (1004.81ms elapsed),27.7,0,0.793,32.40,3.92,99.92,91.65 C,Heavy
(Fri Mar 14 12:25:14 2025 +0100) (1004.16ms elapsed),25.8,0,0.593,29.74,3.83,99.86,91.60 C,Heavy
(Fri Mar 14 12:25:15 2025 +0100) (1005.53ms elapsed),25.6,0,0.632,29.60,3.84,99.83,91.56 C,Heavy
(Fri Mar 14 12:25:16 2025 +0100) (1004.79ms elapsed),25.3,0,0.552,29.01,3.84,99.83,91.51 C,Heavy
(Fri Mar 14 12:25:17 2025 +0100) (1004.90ms elapsed),25.6,0,0.566,29.41,3.85,99.83,91.48 C,Heavy
(Fri Mar 14 12:25:18 2025 +0100) (1004.59ms elapsed),25.2,0,0.529,28.84,3.83,99.80,91.43 C,Heavy
(Fri Mar 14 12:25:19 2025 +0100) (1004.37ms elapsed),25.2,0,0.529,28.85,3.83,99.77,91.38 C,Heavy
(Fri Mar 14 12:25:20 2025 +0100) (1004.45ms elapsed),27,0,0.533,30.73,3.83,99.78,91.35 C,Heavy
(Fri Mar 14 12:25:21 2025 +0100) (1004.00ms elapsed),28,0,0.575,31.96,3.87,99.83,91.34 C,Heavy
(Fri Mar 14 12:25:22 2025 +0100) (1005.44ms elapsed),29.9,0,0.612,34.04,3.87,99.80,91.33 C,Heavy
(Fri Mar 14 12:25:23 2025 +0100) (1004.10ms elapsed),29.4,0,0.635,33.41,3.89,99.83,91.34 C,Heavy
(Fri Mar 14 12:25:24 2025 +0100) (1004.12ms elapsed),30.1,0,0.56,33.94,3.84,99.81,91.35 C,Heavy
(Fri Mar 14 12:25:25 2025 +0100) (1004.16ms elapsed),29.5,0.0361,0.58,33.39,3.82,99.84,91.38 C,Heavy
(Fri Mar 14 12:25:26 2025 +0100) (1005.33ms elapsed),29.3,0,0.568,33.21,3.86,99.89,91.41 C,Heavy
(Fri Mar 14 12:25:27 2025 +0100) (1004.50ms elapsed),29.3,0,0.562,33.27,3.85,99.86,91.45 C,Heavy
(Fri Mar 14 12:25:28 2025 +0100) (1004.79ms elapsed),29.3,0,0.529,33.10,3.87,99.82,91.47 C,Heavy
(Fri Mar 14 12:25:29 2025 +0100) (1003.81ms elapsed),29.1,0,0.536,32.94,3.85,99.83,91.52 C,Heavy
(Fri Mar 14 12:25:30 2025 +0100) (1004.41ms elapsed),28.3,0,0.542,32.16,3.88,99.94,91.53 C,Heavy
(Fri Mar 14 12:25:31 2025 +0100) (1005.51ms elapsed),31.5,0,0.564,35.41,3.85,99.88,91.55 C,Heavy
(Fri Mar 14 12:25:32 2025 +0100) (1006.20ms elapsed),33.5,0.0301,0.653,37.89,3.92,99.91,91.68 C,Heavy
(Fri Mar 14 12:25:33 2025 +0100) (1004.18ms elapsed),32.7,6.08e-05,0.638,36.72,3.84,99.81,92.00 C,Heavy
(Fri Mar 14 12:25:34 2025 +0100) (1004.51ms elapsed),30.4,0,0.554,34.21,3.81,99.81,92.25 C,Heavy
(Fri Mar 14 12:25:35 2025 +0100) (1004.36ms elapsed),29.4,0,0.556,33.20,3.81,99.79,92.37 C,Heavy
(Fri Mar 14 12:25:36 2025 +0100) (1004.23ms elapsed),27.7,0,0.55,31.47,3.82,99.82,92.38 C,Heavy
(Fri Mar 14 12:25:37 2025 +0100) (1005.21ms elapsed),27.6,0,0.552,31.35,3.82,99.80,92.39 C,Heavy
(Fri Mar 14 12:25:38 2025 +0100) (1004.16ms elapsed),27.2,0,0.537,30.89,3.81,99.82,92.40 C,Heavy
(Fri Mar 14 12:25:39 2025 +0100) (1004.14ms elapsed),25.3,0,0.533,28.96,3.81,99.79,92.37 C,Heavy
(Fri Mar 14 12:25:40 2025 +0100) (1006.25ms elapsed),25.3,0,0.539,28.98,3.81,99.81,92.32 C,Heavy
(Fri Mar 14 12:25:41 2025 +0100) (1004.40ms elapsed),25.5,0,0.574,29.40,3.82,99.86,92.28 C,Heavy
(Fri Mar 14 12:25:42 2025 +0100) (1004.53ms elapsed),26.3,0,0.637,30.49,3.87,99.79,92.23 C,Heavy
(Fri Mar 14 12:25:43 2025 +0100) (1004.68ms elapsed),24.9,0,0.667,29.01,3.87,99.85,92.18 C,Heavy
(Fri Mar 14 12:25:44 2025 +0100) (1004.70ms elapsed),25.4,0,0.555,29.12,3.82,99.77,92.12 C,Heavy
(Fri Mar 14 12:25:45 2025 +0100) (1004.54ms elapsed),25.4,0,0.623,29.28,3.82,99.81,92.08 C,Heavy
(Fri Mar 14 12:25:46 2025 +0100) (1006.72ms elapsed),27.3,0.000728,0.58,31.16,3.83,99.80,92.04 C,Heavy
(Fri Mar 14 12:25:47 2025 +0100) (1004.97ms elapsed),27.3,0,0.549,30.99,3.81,99.79,92.03 C,Heavy
(Fri Mar 14 12:25:48 2025 +0100) (1004.21ms elapsed),28.4,0,0.531,32.10,3.81,99.79,92.02 C,Heavy
(Fri Mar 14 12:25:50 2025 +0100) (1003.96ms elapsed),29.8,0,0.53,33.51,3.81,99.79,92.04 C,Heavy
(Fri Mar 14 12:25:51 2025 +0100) (1004.26ms elapsed),29.8,0.000122,0.543,33.51,3.81,99.76,92.07 C,Heavy
(Fri Mar 14 12:25:52 2025 +0100) (1004.73ms elapsed),30.4,0,0.566,34.27,3.83,99.84,92.10 C,Heavy
(Fri Mar 14 12:25:53 2025 +0100) (1005.11ms elapsed),30.1,0,0.591,34.05,3.86,99.82,92.14 C,Heavy
(Fri Mar 14 12:25:54 2025 +0100) (1003.95ms elapsed),29.9,0.000122,0.679,34.11,3.88,99.83,92.20 C,Heavy
(Fri Mar 14 12:25:55 2025 +0100) (1004.05ms elapsed),29.9,0,0.536,33.65,3.81,99.79,92.22 C,Heavy
(Fri Mar 14 12:25:56 2025 +0100) (1005.01ms elapsed),29.9,0,0.557,33.72,3.81,99.80,92.26 C,Heavy
(Fri Mar 14 12:25:57 2025 +0100) (1003.93ms elapsed),30.5,0,0.575,34.46,3.84,99.83,92.30 C,Heavy
(Fri Mar 14 12:25:58 2025 +0100) (1004.59ms elapsed),31.6,0,0.567,36.16,3.86,99.79,92.38 C,Heavy
