Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 07:04:48 2025 +0200) (1005.21ms elapsed),29.9,0,0.613,32.80,3.82,97.57,92.66 C,Moderate
(Mon Mar 31 07:04:49 2025 +0200) (1004.24ms elapsed),28.5,0,0.556,31.26,3.67,96.06,92.66 C,Moderate
(Mon Mar 31 07:04:50 2025 +0200) (1004.59ms elapsed),28.4,0,0.539,31.09,3.70,96.28,92.66 C,Moderate
(Mon Mar 31 07:04:51 2025 +0200) (1006.09ms elapsed),27.7,0,0.537,30.37,3.61,96.61,92.66 C,Moderate
(Mon Mar 31 07:04:52 2025 +0200) (1005.55ms elapsed),27.7,0,0.536,30.40,3.67,96.78,92.59 C,Moderate
(Mon Mar 31 07:04:53 2025 +0200) (1005.20ms elapsed),29.7,0,0.541,32.41,3.83,97.61,92.65 C,Moderate
(Mon Mar 31 07:04:54 2025 +0200) (1004.96ms elapsed),29.4,0,0.529,32.01,3.68,96.16,92.66 C,Moderate
(Mon Mar 31 07:04:55 2025 +0200) (1005.02ms elapsed),29.8,0,0.527,32.41,3.78,97.16,92.73 C,Moderate
(Mon Mar 31 07:04:56 2025 +0200) (1005.37ms elapsed),29.4,0,0.524,31.98,3.70,97.00,92.76 C,Moderate
(Mon Mar 31 07:04:57 2025 +0200) (1004.50ms elapsed),30,0,0.523,32.60,3.82,97.72,92.99 C,Moderate
(Mon Mar 31 07:04:58 2025 +0200) (1004.36ms elapsed),32.5,0,0.567,35.27,3.86,97.84,93.11 C (fan),Moderate
(Mon Mar 31 07:04:59 2025 +0200) (1005.05ms elapsed),30.7,0,0.589,33.40,3.78,97.57,93.33 C (fan),Moderate
(Mon Mar 31 07:05:00 2025 +0200) (1004.13ms elapsed),29.4,0,0.529,31.90,3.66,96.97,93.39 C (fan),Moderate
(Mon Mar 31 07:05:01 2025 +0200) (1005.87ms elapsed),28.6,0,0.525,31.11,3.47,95.60,93.39 C (fan),Moderate
(Mon Mar 31 07:05:02 2025 +0200) (1004.22ms elapsed),28.7,0,0.524,31.24,3.44,96.18,93.39 C (fan),Moderate
(Mon Mar 31 07:05:03 2025 +0200) (1004.36ms elapsed),28.5,0,0.529,30.99,3.41,96.34,93.40 C (fan),Moderate
(Mon Mar 31 07:05:04 2025 +0200) (1004.07ms elapsed),28.2,0.0417,0.563,29.28,3.36,95.60,93.40 C (fan),Moderate
(Mon Mar 31 07:05:05 2025 +0200) (1004.99ms elapsed),27.9,0,0.785,28.84,3.49,96.81,93.39 C (fan),Moderate
(Mon Mar 31 07:05:06 2025 +0200) (1006.09ms elapsed),28,0,0.796,28.95,3.52,96.56,93.38 C (fan),Moderate
(Mon Mar 31 07:05:07 2025 +0200) (1006.16ms elapsed),27.8,0,0.805,28.70,3.51,97.34,93.37 C (fan),Moderate
(Mon Mar 31 07:05:08 2025 +0200) (1006.07ms elapsed),27.9,0,0.806,28.79,3.50,96.57,93.34 C (fan),Moderate
(Mon Mar 31 07:05:09 2025 +0200) (1005.26ms elapsed),32.3,0.00571,0.932,34.96,3.76,97.19,93.39 C (fan),Moderate
(Mon Mar 31 07:05:10 2025 +0200) (1005.00ms elapsed),29,0,0.542,31.88,3.63,98.15,93.36 C (fan),Moderate
(Mon Mar 31 07:05:11 2025 +0200) (1005.15ms elapsed),29.1,0,0.535,31.94,3.62,97.43,93.36 C (fan),Moderate
(Mon Mar 31 07:05:12 2025 +0200) (1005.31ms elapsed),29.1,0,0.534,31.97,3.63,97.97,93.34 C (fan),Moderate
(Mon Mar 31 07:05:13 2025 +0200) (1004.78ms elapsed),29.3,0,0.593,32.18,3.63,97.47,93.34 C (fan),Moderate
(Mon Mar 31 07:05:14 2025 +0200) (1004.38ms elapsed),29.1,0,0.547,32.00,3.64,97.74,93.33 C (fan),Moderate
(Mon Mar 31 07:05:15 2025 +0200) (1005.19ms elapsed),29.2,0,0.536,32.08,3.65,97.27,93.34 C (fan),Moderate
(Mon Mar 31 07:05:16 2025 +0200) (1004.88ms elapsed),29.1,0,0.535,31.92,3.63,97.52,93.33 C (fan),Moderate
(Mon Mar 31 07:05:17 2025 +0200) (1004.83ms elapsed),29.1,0,0.534,31.94,3.64,98.20,93.33 C (fan),Moderate
(Mon Mar 31 07:05:18 2025 +0200) (1004.92ms elapsed),29.3,0,0.533,32.11,3.65,98.21,93.33 C (fan),Moderate
(Mon Mar 31 07:05:19 2025 +0200) (1004.18ms elapsed),30.4,0,0.575,33.38,3.68,97.20,93.35 C (fan),Moderate
(Mon Mar 31 07:05:20 2025 +0200) (1005.31ms elapsed),31.2,0,0.617,34.18,3.71,97.20,93.38 C (fan),Moderate
(Mon Mar 31 07:05:21 2025 +0200) (1004.92ms elapsed),29.1,0,0.54,32.02,3.66,98.69,93.38 C (fan),Moderate
(Mon Mar 31 07:05:22 2025 +0200) (1005.81ms elapsed),29.1,0,0.54,31.96,3.63,98.33,93.37 C (fan),Moderate
(Mon Mar 31 07:05:23 2025 +0200) (1005.00ms elapsed),29.1,0,0.538,31.99,3.64,98.75,93.36 C (fan),Moderate
(Mon Mar 31 07:05:24 2025 +0200) (1004.50ms elapsed),29.2,0,0.541,32.05,3.64,98.10,93.36 C (fan),Moderate
(Mon Mar 31 07:05:25 2025 +0200) (1004.47ms elapsed),29.2,0,0.539,32.09,3.63,97.37,93.36 C (fan),Moderate
(Mon Mar 31 07:05:26 2025 +0200) (1004.47ms elapsed),29.1,0,0.533,31.94,3.65,99.55,93.34 C (fan),Moderate
(Mon Mar 31 07:05:27 2025 +0200) (1005.98ms elapsed),29.2,0,0.532,32.08,3.64,98.26,93.34 C (fan),Moderate
(Mon Mar 31 07:05:28 2025 +0200) (1004.61ms elapsed),29.1,0,0.533,31.94,3.63,98.12,93.34 C (fan),Moderate
(Mon Mar 31 07:05:29 2025 +0200) (1004.72ms elapsed),29.5,0,0.564,32.41,3.64,98.31,93.34 C (fan),Moderate
(Mon Mar 31 07:05:30 2025 +0200) (1004.57ms elapsed),31,0,0.569,33.95,3.69,97.26,93.24 C (fan),Moderate
(Mon Mar 31 07:05:31 2025 +0200) (1005.80ms elapsed),30,0,0.613,33.03,3.66,97.68,93.26 C (fan),Moderate
(Mon Mar 31 07:05:32 2025 +0200) (1005.22ms elapsed),29.2,0,0.537,32.08,3.64,98.29,93.26 C (fan),Moderate
(Mon Mar 31 07:05:33 2025 +0200) (1004.93ms elapsed),29.6,0,0.554,32.55,3.65,98.16,93.26 C (fan),Moderate
(Mon Mar 31 07:05:34 2025 +0200) (1004.90ms elapsed),30.8,0,0.555,33.78,3.71,97.54,93.29 C (fan),Moderate
(Mon Mar 31 07:05:35 2025 +0200) (1004.88ms elapsed),29.7,0,0.551,32.57,3.66,98.19,93.29 C (fan),Moderate
(Mon Mar 31 07:05:36 2025 +0200) (1003.98ms elapsed),29.2,0,0.539,32.07,3.64,98.20,93.29 C (fan),Moderate
(Mon Mar 31 07:05:37 2025 +0200) (1004.45ms elapsed),29.2,0,0.541,32.09,3.65,98.76,93.28 C (fan),Moderate
(Mon Mar 31 07:05:38 2025 +0200) (1005.14ms elapsed),29.4,0,0.536,32.28,3.65,97.99,93.27 C (fan),Moderate
(Mon Mar 31 07:05:39 2025 +0200) (1004.20ms elapsed),29.4,0,0.566,32.37,3.63,97.93,93.27 C (fan),Moderate
(Mon Mar 31 07:05:40 2025 +0200) (1006.15ms elapsed),29.1,0,0.54,32.00,3.63,98.49,93.23 C (fan),Moderate
(Mon Mar 31 07:05:41 2025 +0200) (1006.16ms elapsed),31.9,0,0.619,34.96,3.73,96.94,93.23 C (fan),Moderate
(Mon Mar 31 07:05:42 2025 +0200) (1005.81ms elapsed),29.6,0,0.603,32.55,3.66,98.34,93.25 C (fan),Moderate
(Mon Mar 31 07:05:43 2025 +0200) (1004.95ms elapsed),29,0,0.548,31.90,3.62,99.09,93.25 C (fan),Moderate
(Mon Mar 31 07:05:44 2025 +0200) (1005.04ms elapsed),29.2,0,0.546,32.10,3.64,98.39,93.24 C (fan),Moderate
(Mon Mar 31 07:05:45 2025 +0200) (1006.27ms elapsed),29.1,0,0.539,31.94,3.62,98.92,93.24 C (fan),Moderate
(Mon Mar 31 07:05:46 2025 +0200) (1004.55ms elapsed),29.2,0,0.538,32.11,3.64,98.74,93.24 C (fan),Moderate
(Mon Mar 31 07:05:47 2025 +0200) (1004.60ms elapsed),29.1,0,0.536,31.92,3.64,99.38,93.24 C (fan),Moderate
(Mon Mar 31 07:05:48 2025 +0200) (1004.75ms elapsed),29,0,0.539,31.87,3.60,98.30,93.23 C (fan),Moderate
(Mon Mar 31 07:05:49 2025 +0200) (1004.67ms elapsed),29.6,0,0.567,32.53,3.64,98.71,93.22 C (fan),Moderate
(Mon Mar 31 07:05:50 2025 +0200) (1004.83ms elapsed),29.2,0,0.539,32.04,3.63,98.71,93.15 C (fan),Moderate
(Mon Mar 31 07:05:51 2025 +0200) (1004.75ms elapsed),29,0,0.54,31.84,3.62,99.00,93.13 C (fan),Moderate
(Mon Mar 31 07:05:52 2025 +0200) (1004.61ms elapsed),32.1,0,0.637,35.19,3.73,97.10,93.18 C (fan),Moderate
(Mon Mar 31 07:05:53 2025 +0200) (1005.56ms elapsed),29.1,0,0.54,32.02,3.63,98.46,93.18 C (fan),Moderate
(Mon Mar 31 07:05:54 2025 +0200) (1004.86ms elapsed),29.2,0,0.546,32.10,3.64,98.34,93.18 C (fan),Moderate
(Mon Mar 31 07:05:55 2025 +0200) (1004.68ms elapsed),29,0,0.54,31.88,3.60,97.89,93.18 C (fan),Moderate
(Mon Mar 31 07:05:56 2025 +0200) (1004.25ms elapsed),29.4,0,0.536,32.22,3.66,98.65,93.19 C (fan),Moderate
(Mon Mar 31 07:05:57 2025 +0200) (1004.90ms elapsed),29.1,0,0.538,31.99,3.62,98.47,93.18 C (fan),Moderate
(Mon Mar 31 07:05:58 2025 +0200) (1004.43ms elapsed),29.2,0,0.538,32.02,3.63,98.56,93.18 C (fan),Moderate
(Mon Mar 31 07:05:59 2025 +0200) (1005.10ms elapsed),29.5,0,0.563,32.39,3.62,97.58,93.18 C (fan),Moderate
(Mon Mar 31 07:06:00 2025 +0200) (1004.42ms elapsed),29.2,0.0167,0.561,32.04,3.63,98.72,93.15 C (fan),Moderate
(Mon Mar 31 07:06:01 2025 +0200) (1004.58ms elapsed),29.1,0,0.541,32.02,3.62,98.49,93.14 C (fan),Moderate
(Mon Mar 31 07:06:02 2025 +0200) (1004.47ms elapsed),30.9,0.0228,0.601,33.86,3.69,98.02,93.14 C (fan),Moderate
(Mon Mar 31 07:06:03 2025 +0200) (1004.87ms elapsed),31,0,0.618,34.03,3.70,97.65,93.20 C (fan),Moderate
(Mon Mar 31 07:06:04 2025 +0200) (1004.89ms elapsed),29.2,0,0.553,32.09,3.62,98.50,93.20 C (fan),Moderate
(Mon Mar 31 07:06:05 2025 +0200) (1004.16ms elapsed),29.4,0,0.537,32.25,3.65,98.56,93.20 C (fan),Moderate
(Mon Mar 31 07:06:06 2025 +0200) (1005.12ms elapsed),29.2,0,0.539,32.11,3.64,99.44,93.19 C (fan),Moderate
(Mon Mar 31 07:06:07 2025 +0200) (1005.53ms elapsed),29.2,0,0.538,32.04,3.63,98.71,93.19 C (fan),Moderate
(Mon Mar 31 07:06:08 2025 +0200) (1004.67ms elapsed),29,0,0.54,31.86,3.60,98.45,93.18 C (fan),Moderate
(Mon Mar 31 07:06:09 2025 +0200) (1004.59ms elapsed),29.6,0,0.567,32.58,3.64,98.49,93.19 C (fan),Moderate
(Mon Mar 31 07:06:10 2025 +0200) (1004.58ms elapsed),29.2,0,0.544,32.04,3.63,98.98,93.26 C (fan),Moderate
(Mon Mar 31 07:06:11 2025 +0200) (1004.02ms elapsed),29.2,0,0.538,32.12,3.63,98.80,93.26 C (fan),Moderate
(Mon Mar 31 07:06:12 2025 +0200) (1005.49ms elapsed),29.1,0,0.591,32.03,3.61,98.77,93.25 C (fan),Moderate
(Mon Mar 31 07:06:13 2025 +0200) (1004.18ms elapsed),31.3,0,0.57,34.25,3.70,97.42,93.23 C (fan),Moderate
(Mon Mar 31 07:06:14 2025 +0200) (1004.48ms elapsed),29.9,0,0.621,32.95,3.66,98.46,93.27 C (fan),Moderate
(Mon Mar 31 07:06:15 2025 +0200) (1005.15ms elapsed),29.9,0,0.542,32.81,3.63,97.67,93.25 C (fan),Moderate
(Mon Mar 31 07:06:16 2025 +0200) (1003.91ms elapsed),30.1,0,0.539,32.96,3.60,97.26,93.25 C (fan),Moderate
(Mon Mar 31 07:06:17 2025 +0200) (1004.51ms elapsed),30.1,0,0.538,32.91,3.62,97.06,93.26 C (fan),Moderate
(Mon Mar 31 07:06:18 2025 +0200) (1004.92ms elapsed),29.9,0,0.539,32.73,3.59,96.60,93.26 C (fan),Moderate
(Mon Mar 31 07:06:19 2025 +0200) (1004.08ms elapsed),30.4,0,0.564,33.38,3.61,96.61,93.26 C (fan),Moderate
(Mon Mar 31 07:06:20 2025 +0200) (1004.52ms elapsed),29.8,0,0.543,32.74,3.57,96.55,93.23 C (fan),Moderate
(Mon Mar 31 07:06:21 2025 +0200) (1004.90ms elapsed),29.9,0,0.541,32.82,3.60,96.95,93.23 C (fan),Moderate
(Mon Mar 31 07:06:22 2025 +0200) (1004.48ms elapsed),30.1,0,0.544,32.96,3.61,97.61,93.23 C (fan),Moderate
(Mon Mar 31 07:06:23 2025 +0200) (1005.38ms elapsed),30.9,0,0.57,33.94,3.66,98.25,93.31 C (fan),Moderate
(Mon Mar 31 07:06:24 2025 +0200) (1005.46ms elapsed),32.1,0,0.648,35.23,3.72,96.99,93.31 C (fan),Moderate
(Mon Mar 31 07:06:25 2025 +0200) (1005.37ms elapsed),28.9,0,0.543,31.69,3.59,98.43,93.34 C (fan),Moderate
(Mon Mar 31 07:06:26 2025 +0200) (1005.40ms elapsed),28.7,0,0.543,31.55,3.57,98.64,93.34 C (fan),Moderate
(Mon Mar 31 07:06:27 2025 +0200) (1004.41ms elapsed),28.7,0,0.541,31.57,3.58,98.41,93.33 C (fan),Moderate
(Mon Mar 31 07:06:28 2025 +0200) (1004.45ms elapsed),28.9,0,0.54,31.74,3.59,98.64,93.32 C (fan),Moderate
(Mon Mar 31 07:06:29 2025 +0200) (1004.84ms elapsed),29.2,0,0.566,32.08,3.59,98.10,93.30 C (fan),Moderate
(Mon Mar 31 07:06:30 2025 +0200) (1004.66ms elapsed),28.6,0,0.542,31.47,3.57,98.53,93.41 C (fan),Moderate
(Mon Mar 31 07:06:31 2025 +0200) (1004.77ms elapsed),28.9,0,0.539,31.74,3.58,97.77,93.39 C (fan),Moderate
(Mon Mar 31 07:06:32 2025 +0200) (1004.35ms elapsed),28.8,0,0.539,31.67,3.60,99.09,93.37 C (fan),Moderate
(Mon Mar 31 07:06:33 2025 +0200) (1005.78ms elapsed),29.1,0,0.539,31.93,3.61,98.13,93.34 C (fan),Moderate
(Mon Mar 31 07:06:34 2025 +0200) (1004.49ms elapsed),29.2,0,0.553,32.09,3.61,97.90,93.33 C (fan),Moderate
(Mon Mar 31 07:06:35 2025 +0200) (1005.19ms elapsed),31.8,0,0.631,34.86,3.71,96.84,93.34 C (fan),Moderate
(Mon Mar 31 07:06:36 2025 +0200) (1005.20ms elapsed),28.9,0,0.543,31.78,3.60,99.24,93.34 C (fan),Moderate
(Mon Mar 31 07:06:37 2025 +0200) (1004.29ms elapsed),29.9,0,0.642,32.92,3.60,97.10,93.34 C (fan),Moderate
(Mon Mar 31 07:06:38 2025 +0200) (1004.36ms elapsed),28.9,0,0.546,31.76,3.57,97.84,93.34 C (fan),Moderate
(Mon Mar 31 07:06:39 2025 +0200) (1004.69ms elapsed),31.1,0,0.596,34.08,3.66,98.46,93.32 C (fan),Moderate
(Mon Mar 31 07:06:40 2025 +0200) (1005.29ms elapsed),29.1,0,0.55,31.99,3.60,97.96,93.26 C (fan),Moderate
(Mon Mar 31 07:06:41 2025 +0200) (1004.64ms elapsed),28.8,0,0.543,31.65,3.60,98.52,93.26 C (fan),Moderate
(Mon Mar 31 07:06:42 2025 +0200) (1006.38ms elapsed),28.6,0,0.591,31.59,3.53,97.52,93.23 C (fan),Moderate
(Mon Mar 31 07:06:43 2025 +0200) (1005.48ms elapsed),28.5,0,0.542,31.33,3.55,97.62,93.21 C (fan),Moderate
(Mon Mar 31 07:06:44 2025 +0200) (1004.18ms elapsed),29.2,0,0.551,32.05,3.62,98.33,93.18 C (fan),Moderate
(Mon Mar 31 07:06:45 2025 +0200) (1004.33ms elapsed),30.1,0,0.569,33.03,3.62,97.90,93.17 C (fan),Moderate
(Mon Mar 31 07:06:46 2025 +0200) (1005.20ms elapsed),30.7,0,0.616,33.67,3.68,96.83,93.20 C (fan),Moderate
(Mon Mar 31 07:06:47 2025 +0200) (1004.44ms elapsed),28.5,0,0.545,31.32,3.57,99.39,93.20 C (fan),Moderate
(Mon Mar 31 07:06:48 2025 +0200) (1004.39ms elapsed),28.8,0,0.539,31.69,3.59,98.06,93.18 C (fan),Moderate
(Mon Mar 31 07:06:49 2025 +0200) (1004.90ms elapsed),29.5,0,0.564,32.40,3.60,97.53,93.16 C (fan),Moderate
(Mon Mar 31 07:06:50 2025 +0200) (1006.05ms elapsed),28.8,0,0.54,31.68,3.59,98.07,93.11 C (fan),Moderate
(Mon Mar 31 07:06:51 2025 +0200) (1004.23ms elapsed),28.7,0,0.541,31.53,3.59,99.19,93.10 C (fan),Moderate
(Mon Mar 31 07:06:52 2025 +0200) (1004.49ms elapsed),28.8,0,0.537,31.67,3.60,98.16,93.07 C (fan),Moderate
(Mon Mar 31 07:06:53 2025 +0200) (1004.18ms elapsed),28.5,0,0.541,31.37,3.55,98.02,93.05 C (fan),Moderate
(Mon Mar 31 07:06:54 2025 +0200) (1004.93ms elapsed),28.8,0,0.549,31.67,3.60,98.28,93.03 C (fan),Moderate
(Mon Mar 31 07:06:55 2025 +0200) (1004.36ms elapsed),28.8,0,0.544,31.61,3.57,97.63,93.01 C (fan),Moderate
(Mon Mar 31 07:06:56 2025 +0200) (1004.96ms elapsed),31,0,0.561,33.92,3.67,96.73,92.98 C,Moderate
(Mon Mar 31 07:06:57 2025 +0200) (1004.65ms elapsed),29.1,0,0.608,32.02,3.57,97.83,93.02 C (fan),Moderate
(Mon Mar 31 07:06:58 2025 +0200) (1005.29ms elapsed),28.9,0,0.538,31.78,3.60,97.91,93.00 C (fan),Moderate
(Mon Mar 31 07:06:59 2025 +0200) (1004.18ms elapsed),29,0,0.566,31.94,3.55,97.69,92.98 C,Moderate
(Mon Mar 31 07:07:00 2025 +0200) (1005.27ms elapsed),28.7,0,0.543,31.53,3.55,97.67,92.95 C,Moderate
(Mon Mar 31 07:07:01 2025 +0200) (1004.58ms elapsed),28.8,0,0.539,31.65,3.59,98.76,92.93 C,Moderate
(Mon Mar 31 07:07:02 2025 +0200) (1004.28ms elapsed),28.8,0,0.539,31.65,3.59,98.20,92.91 C,Moderate
(Mon Mar 31 07:07:03 2025 +0200) (1004.12ms elapsed),28.9,0,0.537,31.77,3.60,98.64,92.89 C,Moderate
(Mon Mar 31 07:07:04 2025 +0200) (1004.50ms elapsed),29.2,0,0.545,32.10,3.63,97.86,92.88 C,Moderate
(Mon Mar 31 07:07:05 2025 +0200) (1004.28ms elapsed),29,0,0.54,31.83,3.62,99.45,92.86 C,Moderate
(Mon Mar 31 07:07:06 2025 +0200) (1006.55ms elapsed),29.1,0,0.538,31.91,3.60,98.37,92.85 C,Moderate
(Mon Mar 31 07:07:07 2025 +0200) (1005.65ms elapsed),32,0,0.638,35.10,3.72,96.31,92.89 C,Moderate
(Mon Mar 31 07:07:08 2025 +0200) (1004.38ms elapsed),28.7,0,0.547,31.63,3.58,98.26,92.89 C,Moderate
(Mon Mar 31 07:07:09 2025 +0200) (1004.57ms elapsed),29.2,0,0.566,32.05,3.58,97.89,92.88 C,Moderate
(Mon Mar 31 07:07:10 2025 +0200) (1004.69ms elapsed),28.9,0,0.543,31.74,3.60,98.44,92.87 C,Moderate
(Mon Mar 31 07:07:11 2025 +0200) (1005.84ms elapsed),28.9,0,0.542,31.77,3.58,98.13,92.86 C,Moderate
(Mon Mar 31 07:07:12 2025 +0200) (1006.40ms elapsed),29,0,0.589,31.89,3.58,97.78,92.87 C,Moderate
(Mon Mar 31 07:07:13 2025 +0200) (1004.51ms elapsed),28.8,0,0.542,31.60,3.56,97.33,92.87 C,Moderate
(Mon Mar 31 07:07:14 2025 +0200) (1005.59ms elapsed),29,0,0.55,31.80,3.67,97.29,92.87 C,Moderate
(Mon Mar 31 07:07:15 2025 +0200) (1004.83ms elapsed),28,0,0.537,30.73,3.68,96.26,92.85 C,Moderate
(Mon Mar 31 07:07:16 2025 +0200) (1006.14ms elapsed),27.3,0,0.539,29.95,3.57,96.38,92.80 C,Moderate
(Mon Mar 31 07:07:17 2025 +0200) (1004.37ms elapsed),28.2,0,0.549,30.90,3.69,96.61,92.79 C,Moderate
(Mon Mar 31 07:07:18 2025 +0200) (1004.90ms elapsed),30.5,0,0.619,33.39,3.81,97.48,92.77 C,Moderate
(Mon Mar 31 07:07:19 2025 +0200) (1004.91ms elapsed),28.7,0,0.566,31.41,3.71,96.26,92.71 C,Moderate
(Mon Mar 31 07:07:20 2025 +0200) (1005.40ms elapsed),28.4,0,0.542,31.08,3.70,96.16,92.69 C,Moderate
(Mon Mar 31 07:07:21 2025 +0200) (1004.59ms elapsed),27.6,0,0.542,30.21,3.62,96.07,92.66 C,Moderate
(Mon Mar 31 07:07:22 2025 +0200) (1004.32ms elapsed),27.8,0,0.555,30.53,3.65,96.26,92.64 C,Moderate
(Mon Mar 31 07:07:23 2025 +0200) (1004.79ms elapsed),28.1,0,0.538,30.80,3.69,96.19,92.62 C,Moderate
(Mon Mar 31 07:07:24 2025 +0200) (1005.74ms elapsed),28.7,0,0.564,31.52,3.72,96.36,92.62 C,Moderate
(Mon Mar 31 07:07:25 2025 +0200) (1004.56ms elapsed),28.2,0,0.54,30.88,3.70,96.30,92.61 C,Moderate
(Mon Mar 31 07:07:26 2025 +0200) (1005.13ms elapsed),28.2,0,0.538,30.92,3.70,96.23,92.61 C,Moderate
(Mon Mar 31 07:07:27 2025 +0200) (1004.65ms elapsed),27.9,0,0.537,30.59,3.65,95.67,92.59 C,Moderate
(Mon Mar 31 07:07:28 2025 +0200) (1004.69ms elapsed),30.1,0,0.559,32.93,3.78,97.03,92.62 C,Moderate
(Mon Mar 31 07:07:29 2025 +0200) (1005.07ms elapsed),29.8,0,0.635,32.69,3.76,96.81,92.60 C,Moderate
(Mon Mar 31 07:07:30 2025 +0200) (1004.27ms elapsed),28.3,0,0.539,31.01,3.73,96.57,92.62 C,Moderate
(Mon Mar 31 07:07:31 2025 +0200) (1005.13ms elapsed),28.5,0,0.537,31.17,3.77,96.92,92.63 C,Moderate
(Mon Mar 31 07:07:32 2025 +0200) (1004.29ms elapsed),27.8,0,0.538,30.48,3.63,95.84,92.62 C,Moderate
(Mon Mar 31 07:07:33 2025 +0200) (1004.51ms elapsed),28.1,0,0.535,30.80,3.73,96.74,92.62 C,Moderate
(Mon Mar 31 07:07:34 2025 +0200) (1005.61ms elapsed),28,0,0.561,30.73,3.65,96.75,92.60 C,Moderate
(Mon Mar 31 07:07:35 2025 +0200) (1004.74ms elapsed),27.8,0,0.542,30.45,3.68,96.72,92.60 C,Moderate
(Mon Mar 31 07:07:36 2025 +0200) (1005.04ms elapsed),27.8,0,0.538,30.47,3.68,96.50,92.60 C,Moderate
(Mon Mar 31 07:07:37 2025 +0200) (1005.92ms elapsed),28.4,0,0.539,31.15,3.76,96.98,92.61 C,Moderate
(Mon Mar 31 07:07:38 2025 +0200) (1004.92ms elapsed),28.5,0,0.536,31.14,3.77,97.00,92.62 C,Moderate
(Mon Mar 31 07:07:39 2025 +0200) (1004.71ms elapsed),32.1,0,0.638,35.07,3.88,98.22,92.76 C,Moderate
(Mon Mar 31 07:07:40 2025 +0200) (1005.31ms elapsed),29.1,0,0.565,31.85,3.78,96.91,92.76 C,Moderate
(Mon Mar 31 07:07:41 2025 +0200) (1004.97ms elapsed),26.9,0,0.54,29.57,3.50,96.18,92.71 C,Moderate
(Mon Mar 31 07:07:42 2025 +0200) (1005.18ms elapsed),28,0,0.587,30.76,3.68,96.57,92.70 C,Moderate
(Mon Mar 31 07:07:43 2025 +0200) (1005.50ms elapsed),27.2,0,0.54,29.85,3.57,96.67,92.66 C,Moderate
(Mon Mar 31 07:07:44 2025 +0200) (1005.82ms elapsed),27.4,0,0.548,30.06,3.59,96.36,92.62 C,Moderate
(Mon Mar 31 07:07:45 2025 +0200) (1004.78ms elapsed),27.3,0,0.538,30.04,3.58,95.92,92.58 C,Moderate
(Mon Mar 31 07:07:46 2025 +0200) (1005.50ms elapsed),28.3,0,0.536,31.00,3.74,96.71,92.59 C,Moderate
(Mon Mar 31 07:07:47 2025 +0200) (1005.64ms elapsed),28.3,0,0.536,30.95,3.71,96.44,92.57 C,Moderate
(Mon Mar 31 07:07:48 2025 +0200) (1004.22ms elapsed),28,0,0.535,30.70,3.67,95.90,92.56 C,Moderate
(Mon Mar 31 07:07:49 2025 +0200) (1005.46ms elapsed),28.6,0,0.56,31.40,3.74,96.76,92.51 C,Moderate
(Mon Mar 31 07:07:50 2025 +0200) (1005.36ms elapsed),31,0,0.621,33.89,3.85,97.95,92.56 C,Moderate
(Mon Mar 31 07:07:51 2025 +0200) (1006.32ms elapsed),27.9,0,0.54,30.54,3.72,96.78,92.57 C,Moderate
(Mon Mar 31 07:07:52 2025 +0200) (1004.01ms elapsed),27.9,0,0.538,30.52,3.71,96.76,92.57 C,Moderate
(Mon Mar 31 07:07:53 2025 +0200) (1006.47ms elapsed),27.7,0,0.536,30.36,3.69,96.59,92.56 C,Moderate
(Mon Mar 31 07:07:54 2025 +0200) (1005.03ms elapsed),28.2,0,0.544,30.91,3.75,96.96,92.57 C,Moderate
(Mon Mar 31 07:07:55 2025 +0200) (1005.04ms elapsed),28.3,0,0.535,30.95,3.72,96.33,92.57 C,Moderate
(Mon Mar 31 07:07:56 2025 +0200) (1005.04ms elapsed),28.2,0,0.535,30.91,3.69,96.33,92.57 C,Moderate
(Mon Mar 31 07:07:57 2025 +0200) (1005.85ms elapsed),28.3,0,0.535,30.98,3.71,96.19,92.57 C,Moderate
(Mon Mar 31 07:07:58 2025 +0200) (1005.67ms elapsed),27.8,0,0.534,30.48,3.63,95.83,92.56 C,Moderate
(Mon Mar 31 07:07:59 2025 +0200) (1005.14ms elapsed),27.8,0,0.56,30.57,3.61,96.39,92.54 C,Moderate
(Mon Mar 31 07:08:00 2025 +0200) (1004.41ms elapsed),28.6,0,0.56,31.39,3.62,97.65,92.52 C,Moderate
(Mon Mar 31 07:08:01 2025 +0200) (1005.05ms elapsed),29.6,0,0.61,32.48,3.79,97.51,92.55 C,Moderate
(Mon Mar 31 07:08:02 2025 +0200) (1005.68ms elapsed),27.1,0,0.541,29.84,3.55,96.59,92.52 C,Moderate
(Mon Mar 31 07:08:03 2025 +0200) (1005.32ms elapsed),27.4,0,0.536,30.04,3.59,96.53,92.50 C,Moderate
(Mon Mar 31 07:08:04 2025 +0200) (1004.41ms elapsed),27.2,0,0.541,29.94,3.56,96.27,92.46 C,Moderate
(Mon Mar 31 07:08:05 2025 +0200) (1004.55ms elapsed),27.2,0,0.537,29.94,3.57,96.41,92.43 C,Moderate
(Mon Mar 31 07:08:06 2025 +0200) (1005.30ms elapsed),27.2,0,0.535,29.89,3.56,96.04,92.39 C,Moderate
