Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 10:25:20 2025 +0100) (1004.08ms elapsed),25,0.0663,0.685,29.22,3.87,99.87,92.62 C,Heavy
(Fri Mar 14 10:25:21 2025 +0100) (1004.57ms elapsed),25.2,0.0606,0.686,29.41,3.87,99.82,92.55 C,Heavy
(Fri Mar 14 10:25:22 2025 +0100) (1004.01ms elapsed),24.7,0.0609,0.689,28.98,3.84,99.82,92.43 C,Heavy
(Fri Mar 14 10:25:23 2025 +0100) (1004.97ms elapsed),25.1,0.0613,0.726,29.43,3.85,99.92,92.37 C,Heavy
(Fri Mar 14 10:25:24 2025 +0100) (1004.68ms elapsed),24.7,0.0661,0.694,28.99,3.83,99.82,92.28 C,Heavy
(Fri Mar 14 10:25:25 2025 +0100) (1004.39ms elapsed),25.6,0.0631,0.706,29.96,3.83,99.88,92.20 C,Heavy
(Fri Mar 14 10:25:26 2025 +0100) (1004.23ms elapsed),27,0.0858,0.685,31.33,3.85,99.86,92.16 C,Heavy
(Fri Mar 14 10:25:27 2025 +0100) (1004.34ms elapsed),27.4,0.0664,0.769,31.89,3.92,99.94,92.14 C,Heavy
(Fri Mar 14 10:25:28 2025 +0100) (1003.67ms elapsed),27.8,0.0618,0.779,32.35,3.96,99.93,92.11 C,Heavy
(Fri Mar 14 10:25:29 2025 +0100) (1005.27ms elapsed),27.3,0.0701,0.773,31.73,3.88,99.92,92.08 C,Heavy
(Fri Mar 14 10:25:30 2025 +0100) (1004.31ms elapsed),28.7,0.0707,0.688,32.99,3.82,99.91,92.07 C,Heavy
(Fri Mar 14 10:25:31 2025 +0100) (1004.94ms elapsed),28.4,0.0626,0.683,32.61,3.86,99.92,92.07 C,Heavy
(Fri Mar 14 10:25:32 2025 +0100) (1004.68ms elapsed),28.7,0.074,0.706,33.05,3.88,99.94,92.00 C,Heavy
(Fri Mar 14 10:25:33 2025 +0100) (1004.44ms elapsed),29.2,0.0679,0.738,33.57,3.90,99.95,92.03 C,Heavy
(Fri Mar 14 10:25:34 2025 +0100) (1004.90ms elapsed),28.4,0.0609,0.696,32.67,3.87,99.95,92.02 C,Heavy
(Fri Mar 14 10:25:35 2025 +0100) (1004.75ms elapsed),28.8,0.0682,0.692,33.12,3.89,99.93,92.02 C,Heavy
(Fri Mar 14 10:25:36 2025 +0100) (1004.31ms elapsed),28.7,0.0699,0.686,33.02,3.86,99.87,92.03 C,Heavy
