Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 13:55:14 2025 +0200) (1005.95ms elapsed),29.6,0,0.914,32.58,3.62,96.05,92.00 C,Moderate
(Mon Mar 31 13:55:15 2025 +0200) (1004.99ms elapsed),29,0,0.865,31.92,3.57,95.52,92.25 C,Moderate
(Mon Mar 31 13:55:16 2025 +0200) (1004.37ms elapsed),13.3,0,1.12,16.51,2.07,98.04,92.03 C,Moderate
(Mon Mar 31 13:55:17 2025 +0200) (1005.91ms elapsed),28.7,0,0.872,31.65,3.52,96.15,91.84 C,Moderate
(Mon Mar 31 13:55:18 2025 +0200) (1004.81ms elapsed),29.4,0,0.876,32.38,3.56,95.27,91.96 C,Moderate
(Mon Mar 31 13:55:19 2025 +0200) (1004.47ms elapsed),31.9,0,0.912,34.99,3.73,96.73,92.16 C,Moderate
(Mon Mar 31 13:55:20 2025 +0200) (1005.76ms elapsed),15.7,0,1.19,19.09,2.21,98.70,92.65 C,Moderate
(Mon Mar 31 13:55:21 2025 +0200) (1005.35ms elapsed),21.8,0,0.999,24.94,2.92,97.24,92.41 C,Moderate
(Mon Mar 31 13:55:22 2025 +0200) (1004.57ms elapsed),30.5,0,0.911,33.46,3.61,96.28,92.43 C,Moderate
(Mon Mar 31 13:55:23 2025 +0200) (1005.70ms elapsed),26.4,0,1.11,29.72,3.10,98.29,93.27 C (fan),Moderate
(Mon Mar 31 13:55:24 2025 +0200) (1005.21ms elapsed),5.19,0,1.26,8.60,1.30,99.87,92.89 C,Moderate
(Mon Mar 31 13:55:25 2025 +0200) (1004.97ms elapsed),27.6,0,1.15,31.01,3.23,96.89,92.89 C,Moderate
(Mon Mar 31 13:55:26 2025 +0200) (1005.39ms elapsed),24.3,0.0337,1.24,27.77,2.74,96.87,92.89 C,Moderate
(Mon Mar 31 13:55:27 2025 +0200) (1005.19ms elapsed),17.9,0,0.764,20.65,1.94,98.50,92.75 C,Moderate
(Mon Mar 31 13:55:28 2025 +0200) (1005.38ms elapsed),18.9,0,0.739,21.55,1.96,98.00,92.57 C,Moderate
(Mon Mar 31 13:55:29 2025 +0200) (1003.80ms elapsed),18.8,0,0.733,21.47,1.92,96.41,92.41 C,Moderate
(Mon Mar 31 13:55:30 2025 +0200) (1006.25ms elapsed),23.3,0,0.82,26.17,2.46,97.11,92.29 C,Moderate
(Mon Mar 31 13:55:31 2025 +0200) (1005.51ms elapsed),18.6,0,0.723,21.26,1.86,96.34,92.14 C,Moderate
(Mon Mar 31 13:55:32 2025 +0200) (1005.23ms elapsed),18.1,0,0.723,20.76,1.85,96.60,91.98 C,Moderate
(Mon Mar 31 13:55:33 2025 +0200) (1005.79ms elapsed),17.8,0.00631,0.74,20.43,1.90,97.58,91.82 C,Moderate
(Mon Mar 31 13:55:34 2025 +0200) (1005.04ms elapsed),16.8,0,0.727,19.36,1.77,97.08,91.64 C,Moderate
(Mon Mar 31 13:55:35 2025 +0200) (1005.36ms elapsed),17.6,0,0.872,20.48,1.86,96.71,91.45 C,Moderate
(Mon Mar 31 13:55:36 2025 +0200) (1006.87ms elapsed),17.2,0,1.14,20.52,1.82,96.53,91.30 C,Moderate
(Mon Mar 31 13:55:37 2025 +0200) (1005.00ms elapsed),19.7,0,0.856,22.50,2.14,98.11,91.16 C,Moderate
(Mon Mar 31 13:55:38 2025 +0200) (1004.95ms elapsed),19.1,0,0.856,21.95,2.08,97.51,91.02 C,Moderate
(Mon Mar 31 13:55:39 2025 +0200) (1005.94ms elapsed),15.4,0,1.23,18.81,1.66,97.04,90.87 C,Moderate
(Mon Mar 31 13:55:40 2025 +0200) (1006.06ms elapsed),19.2,0,0.82,22.03,2.10,98.11,90.68 C,Moderate
(Mon Mar 31 13:55:41 2025 +0200) (1006.28ms elapsed),25.6,0,0.958,28.87,2.71,96.50,90.66 C,Moderate
(Mon Mar 31 13:55:42 2025 +0200) (1006.02ms elapsed),18.2,0,0.866,21.03,1.94,97.23,90.54 C,Moderate
(Mon Mar 31 13:55:43 2025 +0200) (1007.46ms elapsed),16.5,0,1.34,20.04,1.79,96.89,90.42 C,Moderate
(Mon Mar 31 13:55:44 2025 +0200) (1005.37ms elapsed),18,0,0.863,20.80,2.00,97.28,90.24 C,Moderate
(Mon Mar 31 13:55:45 2025 +0200) (1006.39ms elapsed),18.8,0,0.835,21.54,2.04,97.57,90.11 C,Moderate
(Mon Mar 31 13:55:46 2025 +0200) (1004.69ms elapsed),27.7,0,0.955,30.73,3.10,97.78,90.04 C,Moderate
(Mon Mar 31 13:55:47 2025 +0200) (1004.70ms elapsed),33.2,0,0.943,36.30,3.83,97.35,90.96 C,Moderate
(Mon Mar 31 13:55:48 2025 +0200) (1004.36ms elapsed),22.3,0,1.04,25.49,2.88,97.22,91.96 C,Moderate
(Mon Mar 31 13:55:49 2025 +0200) (1005.45ms elapsed),30.4,0,0.883,33.41,3.70,95.93,92.43 C,Moderate
(Mon Mar 31 13:55:50 2025 +0200) (1005.40ms elapsed),30.4,0,0.885,33.42,3.68,96.53,93.22 C (fan),Moderate
(Mon Mar 31 13:55:51 2025 +0200) (1005.37ms elapsed),32,0,0.94,35.18,3.74,97.19,94.25 C (fan),Moderate
(Mon Mar 31 13:55:52 2025 +0200) (1005.56ms elapsed),29,0,0.874,31.94,3.50,95.52,94.48 C (fan),Moderate
(Mon Mar 31 13:55:53 2025 +0200) (1004.79ms elapsed),30.1,0,0.895,33.10,3.58,95.65,94.68 C (fan),Moderate
(Mon Mar 31 13:55:54 2025 +0200) (1005.14ms elapsed),29.6,0,0.883,32.56,3.54,95.71,95.03 C (fan),Moderate
(Mon Mar 31 13:55:55 2025 +0200) (1005.94ms elapsed),29.3,0,0.879,32.34,3.52,95.59,95.27 C (fan),Moderate
(Mon Mar 31 13:55:56 2025 +0200) (1004.38ms elapsed),5.08,0,1.3,8.55,1.28,99.90,94.91 C (fan),Moderate
(Mon Mar 31 13:55:57 2025 +0200) (1004.70ms elapsed),30.9,0,0.916,33.93,3.66,96.22,94.77 C (fan),Moderate
(Mon Mar 31 13:55:58 2025 +0200) (1005.85ms elapsed),20.3,0,1.17,23.67,2.56,98.86,95.22 C (fan),Moderate
(Mon Mar 31 13:55:59 2025 +0200) (1005.77ms elapsed),13.8,0,1.2,17.15,2.06,99.15,94.84 C (fan),Moderate
(Mon Mar 31 13:56:00 2025 +0200) (1005.19ms elapsed),28,0.0175,1.22,31.49,3.31,96.99,94.90 C (fan),Moderate
(Mon Mar 31 13:56:01 2025 +0200) (1005.30ms elapsed),26,0.0345,1.18,29.52,2.87,96.43,94.92 C (fan),Moderate
(Mon Mar 31 13:56:02 2025 +0200) (1005.37ms elapsed),20.3,0,0.794,23.10,2.11,97.26,94.91 C (fan),Moderate
(Mon Mar 31 13:56:03 2025 +0200) (1005.01ms elapsed),19.6,0.00644,0.752,22.33,2.01,97.99,94.77 C (fan),Moderate
(Mon Mar 31 13:56:04 2025 +0200) (1005.50ms elapsed),19.4,0,0.722,22.06,1.91,96.54,94.61 C (fan),Moderate
(Mon Mar 31 13:56:05 2025 +0200) (1005.26ms elapsed),18.9,0,0.725,21.63,1.88,96.41,94.45 C (fan),Moderate
(Mon Mar 31 13:56:06 2025 +0200) (1004.65ms elapsed),18,0,0.743,20.77,1.85,97.57,94.29 C (fan),Moderate
(Mon Mar 31 13:56:07 2025 +0200) (1005.30ms elapsed),16.1,0,0.804,18.98,1.65,97.51,94.11 C (fan),Moderate
(Mon Mar 31 13:56:08 2025 +0200) (1007.42ms elapsed),15.7,0,0.815,18.62,1.63,97.40,93.93 C (fan),Moderate
(Mon Mar 31 13:56:09 2025 +0200) (1006.24ms elapsed),15,0,0.912,17.99,1.48,97.62,93.74 C (fan),Moderate
(Mon Mar 31 13:56:10 2025 +0200) (1005.64ms elapsed),16.3,0,0.771,19.01,1.71,97.50,93.53 C (fan),Moderate
(Mon Mar 31 13:56:11 2025 +0200) (1005.61ms elapsed),18.8,0,0.917,21.76,1.95,97.47,93.33 C (fan),Moderate
(Mon Mar 31 13:56:12 2025 +0200) (1007.34ms elapsed),23.2,0,1.16,26.77,2.40,96.22,93.17 C (fan),Moderate
(Mon Mar 31 13:56:13 2025 +0200) (1004.86ms elapsed),21.7,0,0.936,24.79,2.30,97.09,93.14 C (fan),Moderate
(Mon Mar 31 13:56:14 2025 +0200) (1005.74ms elapsed),18.9,0,0.888,21.75,1.99,97.03,93.01 C (fan),Moderate
(Mon Mar 31 13:56:15 2025 +0200) (1007.78ms elapsed),15.5,0,1.21,18.93,1.64,97.01,92.85 C,Moderate
(Mon Mar 31 13:56:16 2025 +0200) (1005.64ms elapsed),19.5,0,0.794,22.28,2.03,96.73,92.65 C,Moderate
(Mon Mar 31 13:56:17 2025 +0200) (1005.78ms elapsed),19.2,0,0.823,21.98,1.99,96.55,92.48 C,Moderate
(Mon Mar 31 13:56:18 2025 +0200) (1005.41ms elapsed),18.4,0,0.919,21.27,1.95,97.46,92.31 C,Moderate
(Mon Mar 31 13:56:19 2025 +0200) (1007.61ms elapsed),14.6,0,1.31,18.05,1.60,96.69,92.14 C,Moderate
(Mon Mar 31 13:56:20 2025 +0200) (1004.79ms elapsed),19,0,0.782,21.63,2.02,97.55,91.90 C,Moderate
(Mon Mar 31 13:56:21 2025 +0200) (1004.42ms elapsed),18.5,0,0.828,21.21,1.96,97.62,91.73 C,Moderate
(Mon Mar 31 13:56:22 2025 +0200) (1004.47ms elapsed),31.4,0,1.15,34.78,3.43,98.99,91.63 C,Moderate
(Mon Mar 31 13:56:23 2025 +0200) (1005.09ms elapsed),32.4,0,0.929,35.45,3.77,96.45,91.66 C,Moderate
(Mon Mar 31 13:56:24 2025 +0200) (1004.78ms elapsed),32,0,0.914,35.01,3.76,96.44,92.30 C,Moderate
(Mon Mar 31 13:56:25 2025 +0200) (1005.32ms elapsed),29.6,0,0.865,32.51,3.62,96.28,93.00 C,Moderate
(Mon Mar 31 13:56:26 2025 +0200) (1004.69ms elapsed),29.2,0,0.872,32.22,3.59,95.10,93.50 C (fan),Moderate
(Mon Mar 31 13:56:27 2025 +0200) (1005.31ms elapsed),29.3,0,0.859,32.23,3.56,95.35,93.77 C (fan),Moderate
(Mon Mar 31 13:56:28 2025 +0200) (1004.56ms elapsed),29.4,0,0.87,32.40,3.59,96.34,94.00 C (fan),Moderate
(Mon Mar 31 13:56:29 2025 +0200) (1004.44ms elapsed),30.1,0,0.871,33.04,3.66,96.25,94.21 C (fan),Moderate
(Mon Mar 31 13:56:30 2025 +0200) (1005.15ms elapsed),29.9,0,0.875,32.86,3.62,95.43,94.57 C (fan),Moderate
(Mon Mar 31 13:56:31 2025 +0200) (1004.36ms elapsed),30.3,0,0.885,33.32,3.65,95.94,94.87 C (fan),Moderate
(Mon Mar 31 13:56:32 2025 +0200) (1004.43ms elapsed),32.4,0,0.931,35.45,3.77,97.01,95.23 C (fan),Moderate
(Mon Mar 31 13:56:33 2025 +0200) (1006.37ms elapsed),30.9,0,1.17,34.36,3.34,99.36,96.22 C (fan),Moderate
(Mon Mar 31 13:56:34 2025 +0200) (1005.35ms elapsed),5.29,0,1.3,8.76,1.28,99.88,95.86 C (fan),Moderate
(Mon Mar 31 13:56:35 2025 +0200) (1005.66ms elapsed),26.4,0,1.19,29.87,3.09,96.87,95.58 C (fan),Moderate
(Mon Mar 31 13:56:36 2025 +0200) (1006.46ms elapsed),23.2,0.0503,1.18,26.63,2.58,96.67,95.55 C (fan),Moderate
(Mon Mar 31 13:56:37 2025 +0200) (1005.79ms elapsed),18.7,0,0.742,21.39,1.94,97.85,95.42 C (fan),Moderate
(Mon Mar 31 13:56:38 2025 +0200) (1005.51ms elapsed),19.3,0,0.74,21.98,2.00,97.73,95.21 C (fan),Moderate
(Mon Mar 31 13:56:39 2025 +0200) (1004.50ms elapsed),19,0,0.733,21.65,1.92,97.07,95.00 C (fan),Moderate
(Mon Mar 31 13:56:40 2025 +0200) (1008.19ms elapsed),16.4,0,0.778,19.18,1.66,97.01,94.79 C (fan),Moderate
(Mon Mar 31 13:56:41 2025 +0200) (1006.74ms elapsed),16.2,0,0.781,19.03,1.69,97.55,94.57 C (fan),Moderate
(Mon Mar 31 13:56:42 2025 +0200) (1006.11ms elapsed),16.4,0,0.803,19.26,1.65,97.07,94.32 C (fan),Moderate
(Mon Mar 31 13:56:43 2025 +0200) (1007.46ms elapsed),18.1,0.00636,1.01,21.29,1.91,96.58,94.09 C (fan),Moderate
(Mon Mar 31 13:56:44 2025 +0200) (1006.56ms elapsed),21,0,0.827,23.86,2.20,97.11,93.90 C (fan),Moderate
(Mon Mar 31 13:56:45 2025 +0200) (1005.33ms elapsed),15.1,0,0.923,18.15,1.51,97.31,93.69 C (fan),Moderate
(Mon Mar 31 13:56:46 2025 +0200) (1005.19ms elapsed),20.1,0,0.862,22.88,2.14,97.29,93.46 C (fan),Moderate
(Mon Mar 31 13:56:47 2025 +0200) (1005.98ms elapsed),18.6,0,1.04,21.76,1.95,97.23,93.06 C (fan),Moderate
(Mon Mar 31 13:56:48 2025 +0200) (1005.33ms elapsed),18.1,0,0.943,21.09,1.92,96.67,92.85 C,Moderate
(Mon Mar 31 13:56:49 2025 +0200) (1007.09ms elapsed),19.3,0,0.873,22.15,2.08,97.45,92.63 C,Moderate
(Mon Mar 31 13:56:50 2025 +0200) (1005.84ms elapsed),18.2,0,0.98,21.17,1.92,96.96,92.41 C,Moderate
(Mon Mar 31 13:56:51 2025 +0200) (1006.03ms elapsed),16.4,0,1.1,19.58,1.74,96.89,92.17 C,Moderate
(Mon Mar 31 13:56:52 2025 +0200) (1005.78ms elapsed),19.2,0,0.836,21.96,2.06,97.31,91.96 C,Moderate
(Mon Mar 31 13:56:53 2025 +0200) (1005.31ms elapsed),19.7,0,0.844,22.53,2.12,97.53,91.77 C,Moderate
(Mon Mar 31 13:56:54 2025 +0200) (1005.16ms elapsed),21,0,1.07,24.31,2.19,97.38,91.72 C,Moderate
(Mon Mar 31 13:56:55 2025 +0200) (1004.68ms elapsed),19.6,0,1.24,22.95,2.09,96.61,91.53 C,Moderate
(Mon Mar 31 13:56:56 2025 +0200) (1004.77ms elapsed),18.2,0,0.768,20.78,1.95,97.18,91.32 C,Moderate
(Mon Mar 31 13:56:58 2025 +0200) (1006.10ms elapsed),21.9,0,0.939,24.89,2.42,98.04,91.29 C,Moderate
(Mon Mar 31 13:56:59 2025 +0200) (1005.62ms elapsed),33,0,0.959,36.04,3.86,97.57,91.48 C,Moderate
(Mon Mar 31 13:57:00 2025 +0200) (1006.59ms elapsed),27.5,0,0.983,30.64,3.35,96.94,91.32 C,Moderate
(Mon Mar 31 13:57:01 2025 +0200) (1005.82ms elapsed),25,0,0.938,27.95,3.20,96.46,91.18 C,Moderate
(Mon Mar 31 13:57:02 2025 +0200) (1005.15ms elapsed),29.1,0,0.875,32.01,3.58,95.80,91.34 C,Moderate
(Mon Mar 31 13:57:03 2025 +0200) (1004.98ms elapsed),29.3,0,0.861,32.14,3.60,95.36,91.48 C,Moderate
(Mon Mar 31 13:57:04 2025 +0200) (1006.30ms elapsed),22.2,0,1.04,25.31,2.89,96.45,91.23 C,Moderate
(Mon Mar 31 13:57:05 2025 +0200) (1005.29ms elapsed),23,0,0.972,26.01,3.05,97.26,91.13 C,Moderate
(Mon Mar 31 13:57:06 2025 +0200) (1005.01ms elapsed),32.1,0,0.925,35.22,3.76,97.17,92.18 C,Moderate
(Mon Mar 31 13:57:07 2025 +0200) (1005.17ms elapsed),30,0,0.934,33.07,3.62,95.98,92.54 C,Moderate
(Mon Mar 31 13:57:08 2025 +0200) (1007.29ms elapsed),20.8,0,1.05,24.04,2.72,97.77,92.37 C,Moderate
(Mon Mar 31 13:57:09 2025 +0200) (1005.72ms elapsed),15.9,0,1.08,19.13,2.34,97.36,92.25 C,Moderate
(Mon Mar 31 13:57:10 2025 +0200) (1004.86ms elapsed),29.4,0,0.882,32.42,3.56,95.06,92.29 C,Moderate
(Mon Mar 31 13:57:11 2025 +0200) (1005.45ms elapsed),33,0,0.996,36.23,3.75,97.23,93.27 C (fan),Moderate
(Mon Mar 31 13:57:12 2025 +0200) (1007.20ms elapsed),3.25,0,1.33,6.74,1.03,99.98,92.87 C,Moderate
(Mon Mar 31 13:57:13 2025 +0200) (1005.31ms elapsed),24,0,1.09,27.30,3.02,97.74,92.86 C,Moderate
(Mon Mar 31 13:57:14 2025 +0200) (1004.57ms elapsed),26,0,1.38,29.56,3.01,96.35,92.86 C,Moderate
(Mon Mar 31 13:57:15 2025 +0200) (1007.74ms elapsed),19.2,0.0359,0.808,22.05,1.93,96.41,92.71 C,Moderate
(Mon Mar 31 13:57:16 2025 +0200) (1005.82ms elapsed),18.7,0,0.731,21.33,1.93,97.62,92.55 C,Moderate
(Mon Mar 31 13:57:17 2025 +0200) (1005.73ms elapsed),23.6,0,0.782,26.45,2.47,96.87,92.50 C,Moderate
(Mon Mar 31 13:57:18 2025 +0200) (1005.45ms elapsed),16.9,0,0.745,19.56,1.78,97.87,92.32 C,Moderate
(Mon Mar 31 13:57:19 2025 +0200) (1005.22ms elapsed),18.4,0,0.72,20.95,1.86,96.52,92.14 C,Moderate
(Mon Mar 31 13:57:20 2025 +0200) (1005.54ms elapsed),17.4,0,0.73,20.02,1.84,97.99,91.95 C,Moderate
(Mon Mar 31 13:57:21 2025 +0200) (1005.66ms elapsed),17,0,0.711,19.55,1.79,97.42,91.76 C,Moderate
(Mon Mar 31 13:57:22 2025 +0200) (1005.15ms elapsed),17.9,0,0.705,20.41,1.80,96.23,91.57 C,Moderate
(Mon Mar 31 13:57:23 2025 +0200) (1005.06ms elapsed),18.5,0,0.736,21.12,1.85,96.19,91.40 C,Moderate
(Mon Mar 31 13:57:24 2025 +0200) (1005.01ms elapsed),22.4,0.00541,0.913,25.35,2.40,97.85,91.30 C,Moderate
(Mon Mar 31 13:57:25 2025 +0200) (1006.54ms elapsed),21.1,0,0.867,24.00,2.28,98.39,91.19 C,Moderate
(Mon Mar 31 13:57:26 2025 +0200) (1004.63ms elapsed),20.3,0,0.891,23.12,2.18,97.07,91.07 C,Moderate
(Mon Mar 31 13:57:27 2025 +0200) (1005.38ms elapsed),21.9,0,0.833,24.78,2.37,97.78,90.96 C,Moderate
(Mon Mar 31 13:57:28 2025 +0200) (1004.85ms elapsed),25.1,0,0.901,28.22,2.63,97.07,90.99 C,Moderate
(Mon Mar 31 13:57:29 2025 +0200) (1005.04ms elapsed),20.2,0,0.819,22.99,2.17,97.33,90.89 C,Moderate
(Mon Mar 31 13:57:30 2025 +0200) (1006.68ms elapsed),20.5,0,0.834,23.29,2.19,97.36,90.80 C,Moderate
(Mon Mar 31 13:57:31 2025 +0200) (1006.90ms elapsed),22.3,0.031,0.915,25.34,2.36,98.00,90.73 C,Moderate
(Mon Mar 31 13:57:32 2025 +0200) (1007.19ms elapsed),33.9,0,1.14,37.39,3.72,97.94,91.86 C,Moderate
(Mon Mar 31 13:57:33 2025 +0200) (1004.90ms elapsed),32.2,0,0.915,35.27,3.76,96.39,92.96 C,Moderate
(Mon Mar 31 13:57:34 2025 +0200) (1004.76ms elapsed),30.5,0,0.896,33.63,3.67,96.24,93.61 C (fan),Moderate
(Mon Mar 31 13:57:35 2025 +0200) (1004.20ms elapsed),30,0,0.872,33.00,3.67,95.93,94.27 C (fan),Moderate
(Mon Mar 31 13:57:36 2025 +0200) (1004.82ms elapsed),29.6,0,0.871,32.60,3.61,95.82,94.70 C (fan),Moderate
(Mon Mar 31 13:57:37 2025 +0200) (1005.31ms elapsed),16.3,0,1.15,19.62,2.32,98.76,94.39 C (fan),Moderate
(Mon Mar 31 13:57:38 2025 +0200) (1004.55ms elapsed),32.5,0,0.94,35.64,3.83,97.44,94.62 C (fan),Moderate
(Mon Mar 31 13:57:39 2025 +0200) (1005.10ms elapsed),30.1,0,0.9,33.08,3.65,95.44,95.14 C (fan),Moderate
(Mon Mar 31 13:57:40 2025 +0200) (1004.63ms elapsed),30.6,0,0.878,33.58,3.67,95.39,95.61 C (fan),Moderate
(Mon Mar 31 13:57:41 2025 +0200) (1004.37ms elapsed),30.6,0,0.878,33.60,3.63,95.53,95.99 C (fan),Moderate
(Mon Mar 31 13:57:42 2025 +0200) (1004.79ms elapsed),30.6,0,0.879,33.65,3.65,95.65,96.25 C (fan),Moderate
(Mon Mar 31 13:57:43 2025 +0200) (1004.42ms elapsed),34.7,0,0.974,37.83,3.88,98.17,97.41 C (fan),Moderate
(Mon Mar 31 13:57:44 2025 +0200) (1006.32ms elapsed),31.5,0,1.15,34.94,3.49,97.59,98.10 C (fan),Moderate
(Mon Mar 31 13:57:45 2025 +0200) (1004.62ms elapsed),25.9,0.0472,1.35,29.57,2.93,95.25,97.92 C (fan),Moderate
