Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:55:57 2025 +0100) (1006.17ms elapsed),13.9,0,0.522,16.09,1.02,98.88,91.62 C,Moderate
(Fri Mar 14 11:55:58 2025 +0100) (1006.75ms elapsed),14.6,0,0.561,16.88,1.12,98.61,91.59 C,Moderate
(Fri Mar 14 11:55:59 2025 +0100) (1005.90ms elapsed),13.8,0,0.526,16.06,1.01,99.06,91.60 C,Moderate
(Fri Mar 14 11:56:00 2025 +0100) (1006.87ms elapsed),13.9,0.0309,0.549,16.17,1.03,98.92,91.61 C,Moderate
(Fri Mar 14 11:56:01 2025 +0100) (1005.85ms elapsed),15.8,0,0.584,18.01,1.25,98.62,91.59 C,Moderate
(Fri Mar 14 11:56:02 2025 +0100) (1006.35ms elapsed),13.9,0,0.52,16.06,1.02,98.89,91.49 C,Moderate
(Fri Mar 14 11:56:03 2025 +0100) (1006.31ms elapsed),13.9,0,0.523,16.11,1.03,98.57,91.47 C,Moderate
(Fri Mar 14 11:56:04 2025 +0100) (1006.65ms elapsed),15.9,0.0393,0.642,18.19,1.27,97.79,91.41 C,Moderate
(Fri Mar 14 11:56:05 2025 +0100) (1006.34ms elapsed),20.3,0.0622,0.814,22.66,1.79,97.75,91.46 C,Moderate
(Fri Mar 14 11:56:06 2025 +0100) (1005.77ms elapsed),18.1,0.0577,0.762,20.53,1.56,96.74,91.42 C,Moderate
(Fri Mar 14 11:56:07 2025 +0100) (1006.51ms elapsed),23.4,0.0266,0.742,26.66,2.08,98.10,91.51 C,Moderate
(Fri Mar 14 11:56:08 2025 +0100) (1005.80ms elapsed),21.1,0,0.786,24.67,1.89,95.92,91.48 C,Moderate
(Fri Mar 14 11:56:09 2025 +0100) (1006.24ms elapsed),14.7,0,0.575,16.93,1.10,98.65,91.53 C,Moderate
(Fri Mar 14 11:56:10 2025 +0100) (1005.47ms elapsed),17,0,0.735,19.25,1.33,98.96,91.60 C,Moderate
(Fri Mar 14 11:56:11 2025 +0100) (1006.37ms elapsed),15.9,0,0.598,18.22,1.26,98.53,91.66 C,Moderate
(Fri Mar 14 11:56:12 2025 +0100) (1005.20ms elapsed),14,0,0.523,16.21,1.02,98.78,91.73 C,Moderate
(Fri Mar 14 11:56:13 2025 +0100) (1006.49ms elapsed),13.8,0,0.517,16.05,1.01,99.09,91.78 C,Moderate
(Fri Mar 14 11:56:14 2025 +0100) (1005.62ms elapsed),13.9,0,0.522,16.14,1.02,98.76,91.81 C,Moderate
(Fri Mar 14 11:56:15 2025 +0100) (1005.99ms elapsed),18,0,0.693,20.35,1.49,98.04,91.84 C,Moderate
(Fri Mar 14 11:56:16 2025 +0100) (1004.93ms elapsed),19.1,0,0.779,21.45,1.69,97.94,91.89 C,Moderate
(Fri Mar 14 11:56:17 2025 +0100) (1006.09ms elapsed),14.3,0.0712,0.613,16.64,1.08,97.47,91.82 C,Moderate
(Fri Mar 14 11:56:18 2025 +0100) (1005.41ms elapsed),15.2,0.0287,0.596,17.46,1.17,98.44,91.80 C,Moderate
(Fri Mar 14 11:56:19 2025 +0100) (1006.20ms elapsed),14,0,0.527,16.27,1.04,98.61,91.82 C,Moderate
(Fri Mar 14 11:56:20 2025 +0100) (1006.55ms elapsed),13.8,0,0.517,16.07,1.01,99.15,91.85 C,Moderate
(Fri Mar 14 11:56:21 2025 +0100) (1005.95ms elapsed),15.8,0,0.586,18.03,1.25,98.53,91.89 C,Moderate
(Fri Mar 14 11:56:22 2025 +0100) (1006.44ms elapsed),14.1,0,0.535,16.37,1.05,98.60,91.87 C,Moderate
(Fri Mar 14 11:56:23 2025 +0100) (1006.11ms elapsed),13.9,0,0.52,16.09,1.02,99.03,91.91 C,Moderate
(Fri Mar 14 11:56:24 2025 +0100) (1006.63ms elapsed),13.8,0,0.52,16.08,1.02,98.90,91.90 C,Moderate
(Fri Mar 14 11:56:25 2025 +0100) (1005.89ms elapsed),13.8,0,0.52,16.05,1.02,99.00,91.88 C,Moderate
(Fri Mar 14 11:56:26 2025 +0100) (1005.99ms elapsed),22.5,0,0.927,24.84,2.05,97.77,91.91 C,Moderate
(Fri Mar 14 11:56:27 2025 +0100) (1006.31ms elapsed),13.9,0,0.529,16.14,1.02,98.93,91.89 C,Moderate
(Fri Mar 14 11:56:28 2025 +0100) (1006.51ms elapsed),14.6,0,0.558,16.85,1.11,98.74,91.88 C,Moderate
(Fri Mar 14 11:56:29 2025 +0100) (1005.95ms elapsed),13.9,0,0.519,16.09,1.02,98.97,91.89 C,Moderate
(Fri Mar 14 11:56:30 2025 +0100) (1006.60ms elapsed),13.8,0,0.516,16.00,1.01,99.12,91.88 C,Moderate
(Fri Mar 14 11:56:31 2025 +0100) (1006.58ms elapsed),15.9,0,0.598,18.21,1.27,98.42,91.88 C,Moderate
(Fri Mar 14 11:56:32 2025 +0100) (1006.62ms elapsed),13.9,0,0.527,16.14,1.02,98.72,91.80 C,Moderate
(Fri Mar 14 11:56:33 2025 +0100) (1005.91ms elapsed),13.8,0,0.518,16.05,1.01,99.07,91.80 C,Moderate
(Fri Mar 14 11:56:34 2025 +0100) (1005.74ms elapsed),13.8,0,0.519,16.06,1.02,99.02,91.77 C,Moderate
(Fri Mar 14 11:56:35 2025 +0100) (1006.41ms elapsed),13.9,0,0.52,16.09,1.02,99.04,91.76 C,Moderate
(Fri Mar 14 11:56:36 2025 +0100) (1005.72ms elapsed),20.4,0,0.777,22.69,1.83,97.62,91.74 C,Moderate
(Fri Mar 14 11:56:37 2025 +0100) (1005.73ms elapsed),17.1,0,0.64,19.44,1.40,98.58,91.81 C,Moderate
(Fri Mar 14 11:56:38 2025 +0100) (1006.46ms elapsed),14.7,0,0.56,16.89,1.12,98.73,91.79 C,Moderate
(Fri Mar 14 11:56:39 2025 +0100) (1006.62ms elapsed),13.8,0,0.519,16.06,1.02,98.96,91.80 C,Moderate
(Fri Mar 14 11:56:40 2025 +0100) (1005.99ms elapsed),13.8,0,0.517,16.06,1.01,99.13,91.76 C,Moderate
(Fri Mar 14 11:56:41 2025 +0100) (1006.37ms elapsed),15.9,0,0.6,18.20,1.27,98.30,91.75 C,Moderate
(Fri Mar 14 11:56:42 2025 +0100) (1006.33ms elapsed),13.9,0,0.521,16.12,1.02,98.94,91.68 C,Moderate
(Fri Mar 14 11:56:43 2025 +0100) (1007.02ms elapsed),13.8,0,0.517,16.03,1.01,99.05,91.71 C,Moderate
(Fri Mar 14 11:56:44 2025 +0100) (1006.30ms elapsed),13.9,0,0.519,16.08,1.02,99.02,91.69 C,Moderate
(Fri Mar 14 11:56:45 2025 +0100) (1006.62ms elapsed),14.4,0,0.599,16.64,1.09,98.69,91.67 C,Moderate
(Fri Mar 14 11:56:46 2025 +0100) (1006.09ms elapsed),17.5,0,0.682,19.77,1.48,97.21,91.65 C,Moderate
(Fri Mar 14 11:56:47 2025 +0100) (1006.47ms elapsed),19.3,0,0.718,21.61,1.66,97.64,91.62 C,Moderate
(Fri Mar 14 11:56:48 2025 +0100) (1006.30ms elapsed),14.7,0,0.563,16.92,1.13,98.79,91.62 C,Moderate
(Fri Mar 14 11:56:49 2025 +0100) (1005.64ms elapsed),13.9,0,0.52,16.07,1.02,98.90,91.68 C,Moderate
(Fri Mar 14 11:56:50 2025 +0100) (1005.96ms elapsed),13.9,0,0.518,16.08,1.02,98.98,91.69 C,Moderate
(Fri Mar 14 11:56:51 2025 +0100) (1006.56ms elapsed),16,0,0.606,18.24,1.27,98.45,91.71 C,Moderate
(Fri Mar 14 11:56:52 2025 +0100) (1006.83ms elapsed),14.4,0,0.532,16.61,1.07,98.47,91.68 C,Moderate
(Fri Mar 14 11:56:53 2025 +0100) (1006.38ms elapsed),14.1,0.0451,0.573,16.37,1.05,98.69,91.69 C,Moderate
(Fri Mar 14 11:56:54 2025 +0100) (1005.87ms elapsed),14.4,0.0284,0.557,16.62,1.07,98.78,91.64 C,Moderate
(Fri Mar 14 11:56:55 2025 +0100) (1006.72ms elapsed),13.9,0,0.521,16.08,1.02,98.90,91.63 C,Moderate
(Fri Mar 14 11:56:56 2025 +0100) (1006.19ms elapsed),17.3,0,0.668,19.64,1.46,97.73,91.61 C,Moderate
(Fri Mar 14 11:56:57 2025 +0100) (1005.80ms elapsed),15.2,0,0.596,17.43,1.20,97.41,91.61 C,Moderate
(Fri Mar 14 11:56:58 2025 +0100) (1005.42ms elapsed),19,0,0.7,21.30,1.60,98.19,91.65 C,Moderate
(Fri Mar 14 11:56:59 2025 +0100) (1006.13ms elapsed),13.9,0,0.522,16.13,1.02,98.93,91.69 C,Moderate
(Fri Mar 14 11:57:00 2025 +0100) (1006.59ms elapsed),13.9,0,0.52,16.09,1.02,99.08,91.67 C,Moderate
(Fri Mar 14 11:57:01 2025 +0100) (1006.23ms elapsed),15.9,0,0.587,18.11,1.26,98.59,91.68 C,Moderate
(Fri Mar 14 11:57:02 2025 +0100) (1005.83ms elapsed),13.9,0,0.522,16.10,1.02,98.86,91.64 C,Moderate
(Fri Mar 14 11:57:03 2025 +0100) (1006.05ms elapsed),13.9,0,0.527,16.08,1.02,99.10,91.65 C,Moderate
(Fri Mar 14 11:57:04 2025 +0100) (1006.26ms elapsed),13.8,0,0.519,16.04,1.02,98.97,91.64 C,Moderate
(Fri Mar 14 11:57:05 2025 +0100) (1006.30ms elapsed),13.9,0,0.524,16.16,1.03,98.61,91.64 C,Moderate
(Fri Mar 14 11:57:06 2025 +0100) (1006.71ms elapsed),18.5,0,0.744,20.81,1.59,97.51,91.62 C,Moderate
(Fri Mar 14 11:57:07 2025 +0100) (1005.80ms elapsed),24.3,0,0.696,26.99,2.19,97.18,91.77 C,Moderate
(Fri Mar 14 11:57:08 2025 +0100) (1006.27ms elapsed),25.3,0,0.817,29.32,2.36,97.18,91.71 C,Moderate
(Fri Mar 14 11:57:09 2025 +0100) (1005.95ms elapsed),15.6,0,0.569,18.25,1.21,98.53,91.77 C,Moderate
(Fri Mar 14 11:57:10 2025 +0100) (1006.22ms elapsed),14.1,0,0.53,16.36,1.04,98.56,91.82 C,Moderate
(Fri Mar 14 11:57:12 2025 +0100) (1006.33ms elapsed),16,0,0.593,18.25,1.26,98.38,91.84 C,Moderate
(Fri Mar 14 11:57:13 2025 +0100) (1006.05ms elapsed),14,0,0.526,16.26,1.03,98.69,92.09 C,Moderate
(Fri Mar 14 11:57:14 2025 +0100) (1006.42ms elapsed),13.9,0,0.526,16.11,1.02,99.05,92.19 C,Moderate
(Fri Mar 14 11:57:15 2025 +0100) (1006.02ms elapsed),13.9,6.07e-05,0.529,16.19,1.03,98.92,92.20 C,Moderate
(Fri Mar 14 11:57:16 2025 +0100) (1006.05ms elapsed),14.7,0.000243,0.622,16.97,1.12,98.73,92.23 C,Moderate
(Fri Mar 14 11:57:17 2025 +0100) (1005.48ms elapsed),16.5,0,0.627,18.84,1.35,98.14,92.24 C,Moderate
(Fri Mar 14 11:57:18 2025 +0100) (1005.59ms elapsed),15,0,0.577,17.29,1.17,97.59,92.22 C,Moderate
(Fri Mar 14 11:57:19 2025 +0100) (1006.32ms elapsed),14.8,0,0.563,17.02,1.13,98.49,92.18 C,Moderate
(Fri Mar 14 11:57:20 2025 +0100) (1006.78ms elapsed),19.4,0,0.714,21.73,1.65,97.85,92.19 C,Moderate
(Fri Mar 14 11:57:21 2025 +0100) (1006.10ms elapsed),14.2,0,0.537,16.47,1.06,98.81,92.23 C,Moderate
(Fri Mar 14 11:57:22 2025 +0100) (1005.39ms elapsed),16.1,0,0.6,18.37,1.28,98.28,92.23 C,Moderate
(Fri Mar 14 11:57:23 2025 +0100) (1005.09ms elapsed),14,0,0.527,16.21,1.03,98.91,92.23 C,Moderate
(Fri Mar 14 11:57:24 2025 +0100) (1006.17ms elapsed),17.4,0,0.734,19.75,1.37,98.67,92.21 C,Moderate
(Fri Mar 14 11:57:25 2025 +0100) (1005.52ms elapsed),21.3,0.000121,0.848,24.59,1.86,97.92,92.22 C,Moderate
(Fri Mar 14 11:57:26 2025 +0100) (1007.68ms elapsed),14.4,0,0.536,16.62,1.08,98.75,92.21 C,Moderate
(Fri Mar 14 11:57:27 2025 +0100) (1006.43ms elapsed),16,6.06e-05,0.61,18.29,1.27,98.18,92.20 C,Moderate
(Fri Mar 14 11:57:28 2025 +0100) (1005.37ms elapsed),16.1,0.000182,0.65,18.50,1.32,97.19,92.17 C,Moderate
(Fri Mar 14 11:57:29 2025 +0100) (1007.86ms elapsed),15.2,0.000121,0.587,17.57,1.18,97.51,92.14 C,Moderate
(Fri Mar 14 11:57:30 2025 +0100) (1005.53ms elapsed),18.3,0.000971,0.645,20.62,1.53,97.25,92.07 C,Moderate
(Fri Mar 14 11:57:31 2025 +0100) (1005.31ms elapsed),16.9,0.000121,0.687,19.30,1.39,97.52,92.10 C,Moderate
(Fri Mar 14 11:57:32 2025 +0100) (1006.47ms elapsed),15.9,0.042,0.65,18.26,1.27,97.56,92.08 C,Moderate
(Fri Mar 14 11:57:33 2025 +0100) (1007.46ms elapsed),15.3,0.0319,0.606,17.65,1.18,97.47,91.93 C,Moderate
(Fri Mar 14 11:57:34 2025 +0100) (1007.23ms elapsed),14.8,0.000182,0.561,17.12,1.13,97.70,91.94 C,Moderate
(Fri Mar 14 11:57:35 2025 +0100) (1006.94ms elapsed),14.7,0.000909,0.562,17.05,1.11,97.40,91.91 C,Moderate
(Fri Mar 14 11:57:36 2025 +0100) (1005.54ms elapsed),17.4,0.251,0.822,20.39,1.51,97.15,91.84 C,Moderate
(Fri Mar 14 11:57:37 2025 +0100) (1005.72ms elapsed),16.7,0.293,0.738,20.09,1.41,96.81,91.78 C,Moderate
(Fri Mar 14 11:57:38 2025 +0100) (1004.97ms elapsed),17.3,0.038,0.737,19.73,1.44,96.93,91.72 C,Moderate
(Fri Mar 14 11:57:39 2025 +0100) (1006.73ms elapsed),14.9,6.06e-05,0.601,17.23,1.16,97.92,91.73 C,Moderate
(Fri Mar 14 11:57:40 2025 +0100) (1005.65ms elapsed),16.2,0.411,0.899,19.59,1.38,97.55,91.64 C,Moderate
(Fri Mar 14 11:57:41 2025 +0100) (1006.58ms elapsed),21.2,0.0221,0.843,23.61,1.89,97.35,91.54 C,Moderate
(Fri Mar 14 11:57:42 2025 +0100) (1004.87ms elapsed),14.4,0.02,0.585,16.78,1.09,98.54,91.55 C,Moderate
(Fri Mar 14 11:57:43 2025 +0100) (1006.38ms elapsed),14.1,0.0173,0.567,16.41,1.04,98.28,91.38 C,Moderate
(Fri Mar 14 11:57:44 2025 +0100) (1006.50ms elapsed),14,0.0185,0.558,16.30,1.03,98.64,91.36 C,Moderate
(Fri Mar 14 11:57:45 2025 +0100) (1005.86ms elapsed),14,0.0161,0.558,16.32,1.03,98.77,91.38 C,Moderate
(Fri Mar 14 11:57:46 2025 +0100) (1006.32ms elapsed),16.5,0.02,0.695,19.01,1.34,98.08,91.37 C,Moderate
(Fri Mar 14 11:57:47 2025 +0100) (1006.18ms elapsed),14,0.0196,0.568,16.36,1.04,98.61,91.36 C,Moderate
(Fri Mar 14 11:57:48 2025 +0100) (1006.27ms elapsed),15.4,0.0189,0.634,17.80,1.23,97.73,91.36 C,Moderate
(Fri Mar 14 11:57:49 2025 +0100) (1006.12ms elapsed),14.8,0.0194,0.601,17.17,1.14,98.41,91.33 C,Moderate
(Fri Mar 14 11:57:50 2025 +0100) (1006.53ms elapsed),15.7,0.144,0.881,18.35,1.35,97.73,91.29 C,Moderate
(Fri Mar 14 11:57:51 2025 +0100) (1004.72ms elapsed),18.7,0.139,0.948,21.44,1.66,96.30,91.16 C,Moderate
(Fri Mar 14 11:57:52 2025 +0100) (1005.93ms elapsed),17.3,0.0295,0.667,19.62,1.39,98.55,91.20 C,Moderate
(Fri Mar 14 11:57:53 2025 +0100) (1006.27ms elapsed),13.9,0,0.53,16.21,1.02,98.90,91.21 C,Moderate
(Fri Mar 14 11:57:54 2025 +0100) (1006.18ms elapsed),13.9,0,0.525,16.14,1.01,99.10,91.24 C,Moderate
(Fri Mar 14 11:57:55 2025 +0100) (1006.09ms elapsed),13.9,0,0.532,16.21,1.02,98.82,91.29 C,Moderate
(Fri Mar 14 11:57:56 2025 +0100) (1006.33ms elapsed),15.9,0,0.6,18.16,1.26,98.66,91.38 C,Moderate
(Fri Mar 14 11:57:57 2025 +0100) (1006.36ms elapsed),17.9,0.135,0.928,21.03,1.63,96.97,91.34 C,Moderate
(Fri Mar 14 11:57:58 2025 +0100) (1004.43ms elapsed),16.3,0.0584,0.819,18.99,1.41,96.69,91.26 C,Moderate
(Fri Mar 14 11:57:59 2025 +0100) (1006.67ms elapsed),16.4,0.03,0.885,18.99,1.46,97.57,91.17 C,Moderate
(Fri Mar 14 11:58:00 2025 +0100) (1006.58ms elapsed),15.2,0.0682,0.701,17.70,1.21,96.68,91.12 C,Moderate
(Fri Mar 14 11:58:01 2025 +0100) (1005.71ms elapsed),17,0.128,0.865,19.66,1.49,97.21,91.10 C,Moderate
(Fri Mar 14 11:58:02 2025 +0100) (1005.67ms elapsed),20.5,0.0659,1.05,23.28,1.96,97.50,91.04 C,Moderate
(Fri Mar 14 11:58:03 2025 +0100) (1005.98ms elapsed),16,0.0393,0.85,19.05,1.44,97.03,90.93 C,Moderate
(Fri Mar 14 11:58:04 2025 +0100) (1005.51ms elapsed),15.4,0.062,0.652,17.74,1.19,97.56,90.95 C,Moderate
(Fri Mar 14 11:58:05 2025 +0100) (1005.56ms elapsed),14.9,0.042,0.643,17.28,1.15,98.20,91.00 C,Moderate
(Fri Mar 14 11:58:06 2025 +0100) (1006.21ms elapsed),17.2,0.0682,0.72,19.65,1.42,97.48,91.02 C,Moderate
(Fri Mar 14 11:58:07 2025 +0100) (1006.14ms elapsed),18.8,0,0.684,21.45,1.59,98.69,91.45 C,Moderate
(Fri Mar 14 11:58:08 2025 +0100) (1006.37ms elapsed),23.3,0.0276,0.716,27.32,2.11,97.30,91.38 C,Moderate
(Fri Mar 14 11:58:09 2025 +0100) (1005.11ms elapsed),19.7,0,0.68,22.87,1.68,98.30,91.48 C,Moderate
(Fri Mar 14 11:58:10 2025 +0100) (1006.63ms elapsed),17.3,0.0605,0.745,19.96,1.36,98.57,91.85 C,Moderate
(Fri Mar 14 11:58:11 2025 +0100) (1006.11ms elapsed),16.7,0.0326,0.646,19.04,1.33,98.26,91.96 C,Moderate
(Fri Mar 14 11:58:12 2025 +0100) (1006.18ms elapsed),14.5,0,0.551,16.80,1.07,98.85,92.36 C,Moderate
(Fri Mar 14 11:58:13 2025 +0100) (1005.34ms elapsed),19.1,0,0.696,21.45,1.60,98.45,93.24 C (fan),Moderate
(Fri Mar 14 11:58:14 2025 +0100) (1006.70ms elapsed),14,0,0.526,16.32,1.01,99.26,93.23 C (fan),Moderate
(Fri Mar 14 11:58:15 2025 +0100) (1006.05ms elapsed),14.6,0,0.607,17.02,1.08,99.22,93.36 C (fan),Moderate
(Fri Mar 14 11:58:16 2025 +0100) (1006.09ms elapsed),16,0,0.598,18.46,1.26,98.87,93.24 C (fan),Moderate
(Fri Mar 14 11:58:17 2025 +0100) (1006.26ms elapsed),14,0,0.526,16.31,1.01,99.27,93.28 C (fan),Moderate
(Fri Mar 14 11:58:18 2025 +0100) (1006.32ms elapsed),15.9,0,0.621,18.21,1.26,98.10,93.27 C (fan),Moderate
(Fri Mar 14 11:58:19 2025 +0100) (1006.06ms elapsed),15,0,0.58,17.33,1.14,98.12,93.27 C (fan),Moderate
(Fri Mar 14 11:58:20 2025 +0100) (1006.49ms elapsed),14.1,0,0.535,16.39,1.02,99.19,93.31 C (fan),Moderate
(Fri Mar 14 11:58:21 2025 +0100) (1006.01ms elapsed),16,0,0.598,18.34,1.25,98.95,93.36 C (fan),Moderate
(Fri Mar 14 11:58:22 2025 +0100) (1006.24ms elapsed),14.2,0,0.532,16.42,1.03,98.87,93.35 C (fan),Moderate
(Fri Mar 14 11:58:23 2025 +0100) (1006.97ms elapsed),18.4,0,0.628,20.73,1.51,98.08,93.40 C (fan),Moderate
(Fri Mar 14 11:58:24 2025 +0100) (1006.01ms elapsed),15.1,0,0.622,17.39,1.14,99.08,93.39 C (fan),Moderate
(Fri Mar 14 11:58:25 2025 +0100) (1006.75ms elapsed),14.1,0,0.549,16.42,1.03,99.01,93.40 C (fan),Moderate
(Fri Mar 14 11:58:26 2025 +0100) (1006.51ms elapsed),16.1,0,0.595,18.35,1.25,98.65,93.35 C (fan),Moderate
(Fri Mar 14 11:58:27 2025 +0100) (1005.86ms elapsed),14,0,0.528,16.30,1.02,99.18,93.36 C (fan),Moderate
(Fri Mar 14 11:58:28 2025 +0100) (1006.23ms elapsed),15.4,0,0.598,17.70,1.21,98.32,93.35 C (fan),Moderate
(Fri Mar 14 11:58:29 2025 +0100) (1005.46ms elapsed),15,0,0.573,17.30,1.15,98.64,93.30 C (fan),Moderate
(Fri Mar 14 11:58:30 2025 +0100) (1006.00ms elapsed),13.9,0,0.536,16.19,1.01,99.21,93.30 C (fan),Moderate
(Fri Mar 14 11:58:31 2025 +0100) (1005.54ms elapsed),16,0,0.599,18.30,1.26,98.53,93.30 C (fan),Moderate
(Fri Mar 14 11:58:32 2025 +0100) (1006.54ms elapsed),14,0,0.526,16.22,1.01,99.21,93.38 C (fan),Moderate
(Fri Mar 14 11:58:33 2025 +0100) (1005.93ms elapsed),13.9,0,0.529,16.15,1.02,99.02,93.38 C (fan),Moderate
(Fri Mar 14 11:58:34 2025 +0100) (1006.44ms elapsed),19.2,0,0.709,21.58,1.64,98.32,93.40 C (fan),Moderate
(Fri Mar 14 11:58:35 2025 +0100) (1006.40ms elapsed),13.8,0,0.532,16.09,1.01,99.33,93.39 C (fan),Moderate
(Fri Mar 14 11:58:36 2025 +0100) (1006.26ms elapsed),16,0,0.595,18.29,1.26,98.73,93.35 C (fan),Moderate
(Fri Mar 14 11:58:37 2025 +0100) (1006.18ms elapsed),14,0.00152,0.538,16.24,1.02,99.08,93.36 C (fan),Moderate
(Fri Mar 14 11:58:38 2025 +0100) (1005.54ms elapsed),15.9,0.00121,0.644,18.27,1.26,97.51,93.31 C (fan),Moderate
(Fri Mar 14 11:58:39 2025 +0100) (1005.28ms elapsed),16.2,0.0017,0.665,18.67,1.31,97.47,93.24 C (fan),Moderate
(Fri Mar 14 11:58:40 2025 +0100) (1006.38ms elapsed),14.6,0.00182,0.551,16.90,1.09,97.97,93.18 C (fan),Moderate
(Fri Mar 14 11:58:41 2025 +0100) (1005.83ms elapsed),16.4,0.000303,0.639,18.78,1.32,98.00,93.12 C (fan),Moderate
(Fri Mar 14 11:58:42 2025 +0100) (1006.45ms elapsed),14.6,0.000121,0.573,16.92,1.10,98.21,93.04 C (fan),Moderate
(Fri Mar 14 11:58:43 2025 +0100) (1006.18ms elapsed),14.3,0.000425,0.558,16.61,1.07,98.31,92.96 C,Moderate
(Fri Mar 14 11:58:44 2025 +0100) (1006.42ms elapsed),17.6,0.000788,0.631,19.93,1.45,98.10,92.87 C,Moderate
(Fri Mar 14 11:58:45 2025 +0100) (1006.15ms elapsed),16.8,0,0.723,19.28,1.38,98.01,92.82 C,Moderate
(Fri Mar 14 11:58:46 2025 +0100) (1006.53ms elapsed),16.2,0,0.608,18.48,1.29,98.14,92.78 C,Moderate
(Fri Mar 14 11:58:47 2025 +0100) (1006.37ms elapsed),14,0.0644,0.594,16.41,1.04,98.59,92.69 C,Moderate
(Fri Mar 14 11:58:48 2025 +0100) (1007.11ms elapsed),14.4,0.0323,0.573,16.75,1.08,98.58,92.68 C,Moderate
(Fri Mar 14 11:58:49 2025 +0100) (1005.83ms elapsed),16.2,0,0.647,18.47,1.34,97.69,92.61 C,Moderate
(Fri Mar 14 11:58:50 2025 +0100) (1006.85ms elapsed),13.9,0,0.531,16.14,1.02,98.81,92.58 C,Moderate
(Fri Mar 14 11:58:51 2025 +0100) (1005.46ms elapsed),15.8,0,0.596,18.13,1.25,98.57,92.56 C,Moderate
(Fri Mar 14 11:58:52 2025 +0100) (1006.50ms elapsed),14,0,0.55,16.29,1.03,98.86,92.54 C,Moderate
(Fri Mar 14 11:58:53 2025 +0100) (1006.01ms elapsed),13.9,0,0.53,16.10,1.02,98.91,92.48 C,Moderate
(Fri Mar 14 11:58:54 2025 +0100) (1005.95ms elapsed),13.8,0,0.527,16.07,1.01,99.00,92.32 C,Moderate
(Fri Mar 14 11:58:55 2025 +0100) (1005.96ms elapsed),19.1,0,0.704,21.47,1.64,98.20,92.33 C,Moderate
(Fri Mar 14 11:58:56 2025 +0100) (1005.57ms elapsed),15.8,0,0.6,18.14,1.26,98.72,92.30 C,Moderate
(Fri Mar 14 11:58:57 2025 +0100) (1006.65ms elapsed),13.9,0,0.536,16.16,1.02,98.81,92.27 C,Moderate
(Fri Mar 14 11:58:58 2025 +0100) (1006.19ms elapsed),13.8,0,0.524,16.07,1.01,99.11,92.27 C,Moderate
(Fri Mar 14 11:58:59 2025 +0100) (1006.73ms elapsed),16.1,0,0.637,18.37,1.31,97.93,92.24 C,Moderate
(Fri Mar 14 11:59:00 2025 +0100) (1006.85ms elapsed),13.8,0,0.527,16.08,1.01,99.01,92.21 C,Moderate
(Fri Mar 14 11:59:01 2025 +0100) (1006.64ms elapsed),15.8,0,0.591,18.04,1.25,98.69,92.18 C,Moderate
(Fri Mar 14 11:59:02 2025 +0100) (1006.55ms elapsed),13.9,0,0.533,16.13,1.02,98.98,92.17 C,Moderate
(Fri Mar 14 11:59:03 2025 +0100) (1006.18ms elapsed),13.8,0,0.525,16.10,1.02,99.12,92.16 C,Moderate
(Fri Mar 14 11:59:04 2025 +0100) (1006.04ms elapsed),13.8,0,0.521,16.04,1.01,99.32,92.11 C,Moderate
(Fri Mar 14 11:59:05 2025 +0100) (1006.69ms elapsed),16.3,0,0.593,18.56,1.32,98.76,92.08 C,Moderate
(Fri Mar 14 11:59:06 2025 +0100) (1005.21ms elapsed),19.9,0,0.752,22.23,1.74,98.12,92.08 C,Moderate
(Fri Mar 14 11:59:07 2025 +0100) (1006.45ms elapsed),21.2,0,0.678,24.19,1.84,99.01,92.12 C,Moderate
(Fri Mar 14 11:59:08 2025 +0100) (1005.59ms elapsed),22.8,0,0.881,26.67,2.09,95.93,92.06 C,Moderate
(Fri Mar 14 11:59:09 2025 +0100) (1005.97ms elapsed),16.9,0,0.71,19.40,1.41,97.57,92.08 C,Moderate
(Fri Mar 14 11:59:10 2025 +0100) (1005.29ms elapsed),16.8,0,0.722,19.09,1.31,98.90,92.13 C,Moderate
(Fri Mar 14 11:59:11 2025 +0100) (1006.25ms elapsed),16,0,0.601,18.31,1.26,98.55,92.12 C,Moderate
(Fri Mar 14 11:59:12 2025 +0100) (1006.08ms elapsed),13.9,0,0.536,16.20,1.02,98.94,92.10 C,Moderate
(Fri Mar 14 11:59:13 2025 +0100) (1006.53ms elapsed),14,0,0.53,16.30,1.04,99.09,92.09 C,Moderate
(Fri Mar 14 11:59:14 2025 +0100) (1006.71ms elapsed),14,0,0.526,16.21,1.02,99.06,92.04 C,Moderate
(Fri Mar 14 11:59:15 2025 +0100) (1006.08ms elapsed),14.5,0,0.6,16.87,1.08,99.14,92.11 C,Moderate
(Fri Mar 14 11:59:16 2025 +0100) (1006.90ms elapsed),21.3,0,0.833,23.71,1.89,98.44,92.13 C,Moderate
(Fri Mar 14 11:59:17 2025 +0100) (1006.19ms elapsed),13.9,0,0.535,16.19,1.01,99.14,92.15 C,Moderate
(Fri Mar 14 11:59:18 2025 +0100) (1006.14ms elapsed),14.4,0,0.54,16.64,1.07,98.80,92.14 C,Moderate
