Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 11:26:30 2025 +0100) (1004.03ms elapsed),28,0,0.57,31.76,3.86,99.86,92.24 C,Heavy
(Fri Mar 14 11:26:31 2025 +0100) (1004.56ms elapsed),27.6,0,0.565,31.29,3.85,99.84,92.22 C,Heavy
(Fri Mar 14 11:26:32 2025 +0100) (1004.20ms elapsed),27.6,0,0.534,31.12,3.84,99.78,92.20 C,Heavy
(Fri Mar 14 11:26:33 2025 +0100) (1003.94ms elapsed),27.4,0,0.53,30.94,3.85,99.80,92.16 C,Heavy
(Fri Mar 14 11:26:34 2025 +0100) (1005.40ms elapsed),28,0,0.58,31.89,3.88,99.79,92.14 C,Heavy
(Fri Mar 14 11:26:35 2025 +0100) (1003.91ms elapsed),27.3,0,0.667,31.25,3.91,99.94,92.08 C,Heavy
(Fri Mar 14 11:26:36 2025 +0100) (1004.42ms elapsed),27.5,0,0.543,31.05,3.84,99.81,92.06 C,Heavy
(Fri Mar 14 11:26:37 2025 +0100) (1004.07ms elapsed),27.5,0,0.582,31.32,3.86,99.86,92.04 C,Heavy
(Fri Mar 14 11:26:38 2025 +0100) (1004.48ms elapsed),27.6,0,0.548,31.16,3.85,99.80,92.01 C,Heavy
(Fri Mar 14 11:26:39 2025 +0100) (1003.92ms elapsed),27.4,0,0.532,31.00,3.85,99.83,91.98 C,Heavy
(Fri Mar 14 11:26:40 2025 +0100) (1003.94ms elapsed),28,0,0.579,31.82,3.86,99.85,91.94 C,Heavy
(Fri Mar 14 11:26:41 2025 +0100) (1005.09ms elapsed),27.7,0,0.575,31.38,3.84,99.80,91.92 C,Heavy
(Fri Mar 14 11:26:42 2025 +0100) (1004.08ms elapsed),27.5,0,0.54,31.04,3.85,99.83,91.91 C,Heavy
(Fri Mar 14 11:26:43 2025 +0100) (1003.80ms elapsed),27.4,0,0.531,30.97,3.85,99.81,91.88 C,Heavy
(Fri Mar 14 11:26:44 2025 +0100) (1004.10ms elapsed),28.2,0,0.57,32.05,3.88,99.81,91.87 C,Heavy
(Fri Mar 14 11:26:45 2025 +0100) (1004.68ms elapsed),29.6,0,0.731,33.72,3.91,99.89,91.85 C,Heavy
(Fri Mar 14 11:26:46 2025 +0100) (1004.18ms elapsed),30.1,0,0.547,33.69,3.85,99.99,91.89 C,Heavy
(Fri Mar 14 11:26:47 2025 +0100) (1003.82ms elapsed),30.7,0,0.559,34.41,3.86,99.91,91.94 C,Heavy
(Fri Mar 14 11:26:48 2025 +0100) (1004.67ms elapsed),30.3,0,0.568,34.09,3.86,99.98,91.99 C,Heavy
(Fri Mar 14 11:26:49 2025 +0100) (1004.28ms elapsed),30.2,0,0.54,33.83,3.85,99.99,92.05 C,Heavy
(Fri Mar 14 11:26:50 2025 +0100) (1003.74ms elapsed),29.4,0,0.579,33.23,3.87,100.00,92.30 C,Heavy
(Fri Mar 14 11:26:51 2025 +0100) (1004.40ms elapsed),27.8,0,0.57,31.48,3.86,99.99,92.29 C,Heavy
(Fri Mar 14 11:26:52 2025 +0100) (1005.09ms elapsed),27.5,0,0.537,31.06,3.85,99.85,92.28 C,Heavy
(Fri Mar 14 11:26:53 2025 +0100) (1004.56ms elapsed),27.8,0,0.555,31.41,3.86,99.81,92.28 C,Heavy
(Fri Mar 14 11:26:54 2025 +0100) (1003.93ms elapsed),25.6,0,0.539,29.26,3.85,99.82,92.24 C,Heavy
(Fri Mar 14 11:26:55 2025 +0100) (1005.34ms elapsed),26.5,0,0.62,30.53,3.93,99.89,92.20 C,Heavy
(Fri Mar 14 11:26:56 2025 +0100) (1004.60ms elapsed),25.3,0,0.718,29.33,3.96,100.00,92.15 C,Heavy
(Fri Mar 14 11:26:57 2025 +0100) (1004.21ms elapsed),25.5,0,0.603,29.40,3.90,99.95,92.11 C,Heavy
(Fri Mar 14 11:26:58 2025 +0100) (1004.54ms elapsed),26.6,0,0.775,31.22,3.94,99.94,92.05 C,Heavy
(Fri Mar 14 11:26:59 2025 +0100) (1004.37ms elapsed),25.8,0,0.574,29.52,3.85,99.87,92.00 C,Heavy
(Fri Mar 14 11:27:00 2025 +0100) (1004.66ms elapsed),25.9,0,0.605,29.75,3.87,99.87,91.91 C,Heavy
(Fri Mar 14 11:27:01 2025 +0100) (1004.81ms elapsed),25.4,0,0.57,29.08,3.86,99.83,91.86 C,Heavy
(Fri Mar 14 11:27:02 2025 +0100) (1004.64ms elapsed),25.6,0,0.534,29.21,3.85,99.81,91.80 C,Heavy
(Fri Mar 14 11:27:03 2025 +0100) (1004.75ms elapsed),27.4,0,0.532,31.02,3.85,99.80,91.77 C,Heavy
(Fri Mar 14 11:27:04 2025 +0100) (1004.36ms elapsed),27.3,0,0.533,30.89,3.85,99.78,91.73 C,Heavy
(Fri Mar 14 11:27:05 2025 +0100) (1003.83ms elapsed),30,0,0.597,33.87,3.87,99.83,91.71 C,Heavy
(Fri Mar 14 11:27:06 2025 +0100) (1005.00ms elapsed),31.1,0,0.566,34.88,3.86,99.78,91.74 C,Heavy
(Fri Mar 14 11:27:07 2025 +0100) (1003.98ms elapsed),29.2,0,0.628,33.01,3.89,99.89,91.74 C,Heavy
(Fri Mar 14 11:27:08 2025 +0100) (1004.91ms elapsed),30.2,0,0.555,33.90,3.87,99.82,91.77 C,Heavy
(Fri Mar 14 11:27:09 2025 +0100) (1004.08ms elapsed),29.9,0,0.559,33.52,3.84,99.81,91.80 C,Heavy
(Fri Mar 14 11:27:10 2025 +0100) (1004.96ms elapsed),30.6,0,0.578,34.38,3.86,99.87,91.98 C,Heavy
(Fri Mar 14 11:27:11 2025 +0100) (1004.34ms elapsed),30.2,0,0.57,33.86,3.85,99.81,92.05 C,Heavy
(Fri Mar 14 11:27:12 2025 +0100) (1003.96ms elapsed),30.1,0,0.543,33.70,3.85,99.84,92.11 C,Heavy
(Fri Mar 14 11:27:13 2025 +0100) (1004.14ms elapsed),28.3,0,0.542,31.96,3.85,99.84,92.15 C,Heavy
(Fri Mar 14 11:27:14 2025 +0100) (1004.09ms elapsed),27.6,0,0.533,31.22,3.84,99.79,92.14 C,Heavy
(Fri Mar 14 11:27:15 2025 +0100) (1004.18ms elapsed),28.3,0,0.647,32.29,3.88,99.90,92.13 C,Heavy
(Fri Mar 14 11:27:16 2025 +0100) (1004.80ms elapsed),27.8,0,0.589,31.66,3.88,99.86,92.12 C,Heavy
(Fri Mar 14 11:27:17 2025 +0100) (1004.98ms elapsed),27.4,0,0.637,31.34,3.87,99.85,92.11 C,Heavy
(Fri Mar 14 11:27:18 2025 +0100) (1003.83ms elapsed),26,0,0.539,29.60,3.85,99.78,92.10 C,Heavy
(Fri Mar 14 11:27:19 2025 +0100) (1004.06ms elapsed),26,0,0.58,29.86,3.89,99.81,92.05 C,Heavy
(Fri Mar 14 11:27:20 2025 +0100) (1005.42ms elapsed),25.7,0,0.579,29.43,3.86,99.85,92.14 C,Heavy
(Fri Mar 14 11:27:21 2025 +0100) (1004.69ms elapsed),25.5,0,0.57,29.19,3.86,99.84,92.09 C,Heavy
(Fri Mar 14 11:27:22 2025 +0100) (1004.08ms elapsed),25.2,0,0.539,28.75,3.85,99.79,92.03 C,Heavy
(Fri Mar 14 11:27:23 2025 +0100) (1004.49ms elapsed),25.3,0,0.532,28.85,3.85,99.81,91.97 C,Heavy
(Fri Mar 14 11:27:24 2025 +0100) (1004.47ms elapsed),27.3,0,0.531,30.90,3.85,99.83,91.93 C,Heavy
(Fri Mar 14 11:27:25 2025 +0100) (1004.18ms elapsed),27.9,0,0.574,31.65,3.86,99.84,91.89 C,Heavy
(Fri Mar 14 11:27:26 2025 +0100) (1005.51ms elapsed),29.1,0,0.582,32.90,3.88,99.85,91.87 C,Heavy
(Fri Mar 14 11:27:27 2025 +0100) (1003.96ms elapsed),29.5,0,0.632,33.35,3.89,99.85,91.86 C,Heavy
(Fri Mar 14 11:27:28 2025 +0100) (1003.99ms elapsed),30,0,0.53,33.55,3.85,99.81,91.89 C,Heavy
(Fri Mar 14 11:27:29 2025 +0100) (1003.83ms elapsed),30.4,0,0.561,34.14,3.85,99.83,91.92 C,Heavy
(Fri Mar 14 11:27:30 2025 +0100) (1005.00ms elapsed),30.5,0,0.603,34.32,3.86,99.82,91.94 C,Heavy
(Fri Mar 14 11:27:31 2025 +0100) (1004.07ms elapsed),30.2,0,0.57,33.91,3.86,99.86,91.97 C,Heavy
(Fri Mar 14 11:27:32 2025 +0100) (1004.22ms elapsed),29.9,0,0.53,33.50,3.85,99.82,92.03 C,Heavy
(Fri Mar 14 11:27:33 2025 +0100) (1004.26ms elapsed),29.9,0,0.528,33.49,3.85,99.82,92.08 C,Heavy
(Fri Mar 14 11:27:34 2025 +0100) (1003.96ms elapsed),29.9,0,0.53,33.47,3.85,99.79,92.13 C,Heavy
(Fri Mar 14 11:27:35 2025 +0100) (1004.08ms elapsed),29.1,0,0.579,32.91,3.85,99.83,92.18 C,Heavy
(Fri Mar 14 11:27:36 2025 +0100) (1004.35ms elapsed),28.1,0,0.615,32.09,3.90,99.86,92.17 C,Heavy
(Fri Mar 14 11:27:37 2025 +0100) (1003.81ms elapsed),26.7,0,0.634,30.51,3.89,99.84,92.14 C,Heavy
(Fri Mar 14 11:27:38 2025 +0100) (1004.50ms elapsed),27.4,0.0654,0.57,31.14,3.85,99.83,92.12 C,Heavy
(Fri Mar 14 11:27:39 2025 +0100) (1004.70ms elapsed),27.6,0.0326,0.58,31.31,3.85,99.85,92.11 C,Heavy
(Fri Mar 14 11:27:40 2025 +0100) (1004.58ms elapsed),27.5,0,0.629,31.46,3.88,99.84,92.20 C,Heavy
(Fri Mar 14 11:27:41 2025 +0100) (1004.11ms elapsed),25.5,0,0.586,29.26,3.85,99.86,92.14 C,Heavy
(Fri Mar 14 11:27:42 2025 +0100) (1004.77ms elapsed),25,0,0.541,28.57,3.84,99.82,92.09 C,Heavy
(Fri Mar 14 11:27:43 2025 +0100) (1005.42ms elapsed),23.8,0,0.538,27.52,3.85,99.91,91.99 C,Heavy
(Fri Mar 14 11:27:44 2025 +0100) (1004.88ms elapsed),24.5,0,0.543,28.19,3.84,99.88,91.89 C,Heavy
(Fri Mar 14 11:27:45 2025 +0100) (1004.26ms elapsed),26,0,0.647,29.93,3.88,99.90,91.82 C,Heavy
(Fri Mar 14 11:27:46 2025 +0100) (1004.36ms elapsed),27.9,0,0.572,31.65,3.82,99.80,91.79 C,Heavy
(Fri Mar 14 11:27:47 2025 +0100) (1004.30ms elapsed),28.1,0,0.59,31.84,3.81,99.76,91.76 C,Heavy
(Fri Mar 14 11:27:48 2025 +0100) (1004.27ms elapsed),28.6,0,0.59,32.22,3.80,99.77,91.73 C,Heavy
(Fri Mar 14 11:27:50 2025 +0100) (1004.69ms elapsed),29.8,0,0.535,33.37,3.80,99.78,91.75 C,Heavy
(Fri Mar 14 11:27:51 2025 +0100) (1003.71ms elapsed),31,0,0.588,34.79,3.85,99.82,91.78 C,Heavy
(Fri Mar 14 11:27:52 2025 +0100) (1004.61ms elapsed),30.3,0,0.583,34.08,3.81,99.85,91.80 C,Heavy
(Fri Mar 14 11:27:53 2025 +0100) (1003.83ms elapsed),29.8,0,0.536,33.35,3.80,99.79,91.85 C,Heavy
(Fri Mar 14 11:27:54 2025 +0100) (1003.70ms elapsed),29.8,0,0.537,33.32,3.79,99.82,91.88 C,Heavy
(Fri Mar 14 11:27:55 2025 +0100) (1003.89ms elapsed),29.8,0,0.529,33.32,3.79,99.79,91.93 C,Heavy
(Fri Mar 14 11:27:56 2025 +0100) (1003.91ms elapsed),30.5,0,0.578,34.23,3.83,99.87,92.00 C,Heavy
(Fri Mar 14 11:27:57 2025 +0100) (1005.03ms elapsed),30.3,0,0.567,34.02,3.90,100.00,92.07 C,Heavy
(Fri Mar 14 11:27:58 2025 +0100) (1005.08ms elapsed),30.4,0,0.754,35.24,3.97,99.97,92.14 C,Heavy
(Fri Mar 14 11:27:59 2025 +0100) (1004.42ms elapsed),27.5,0,0.659,31.43,3.86,99.86,92.18 C,Heavy
(Fri Mar 14 11:28:00 2025 +0100) (1004.56ms elapsed),27.5,0,0.561,31.08,3.81,99.78,92.17 C,Heavy
(Fri Mar 14 11:28:01 2025 +0100) (1003.95ms elapsed),26.2,0,0.574,29.91,3.82,99.85,92.16 C,Heavy
(Fri Mar 14 11:28:02 2025 +0100) (1004.29ms elapsed),26.1,0,0.594,29.91,3.84,99.78,92.11 C,Heavy
(Fri Mar 14 11:28:03 2025 +0100) (1003.94ms elapsed),25.3,0,0.542,28.76,3.80,99.81,92.06 C,Heavy
(Fri Mar 14 11:28:04 2025 +0100) (1004.03ms elapsed),25.4,0,0.552,28.94,3.80,99.82,92.00 C,Heavy
(Fri Mar 14 11:28:05 2025 +0100) (1004.20ms elapsed),25.4,0.0715,0.712,29.44,3.85,99.85,91.95 C,Heavy
(Fri Mar 14 11:28:06 2025 +0100) (1003.98ms elapsed),25.9,0.094,0.64,29.77,3.83,99.83,92.01 C,Heavy
(Fri Mar 14 11:28:07 2025 +0100) (1004.32ms elapsed),25.2,0.0314,0.567,28.74,3.79,99.77,91.95 C,Heavy
(Fri Mar 14 11:28:08 2025 +0100) (1003.91ms elapsed),27.7,0,0.579,31.47,3.84,99.80,91.89 C,Heavy
(Fri Mar 14 11:28:09 2025 +0100) (1004.53ms elapsed),27,0,0.626,30.75,3.86,99.82,91.88 C,Heavy
(Fri Mar 14 11:28:10 2025 +0100) (1004.07ms elapsed),28.2,0,0.544,31.72,3.80,99.80,91.83 C,Heavy
(Fri Mar 14 11:28:11 2025 +0100) (1004.35ms elapsed),30.3,0,0.574,34.03,3.82,99.83,91.85 C,Heavy
(Fri Mar 14 11:28:12 2025 +0100) (1004.01ms elapsed),30.4,0,0.576,34.14,3.81,99.79,91.88 C,Heavy
(Fri Mar 14 11:28:13 2025 +0100) (1004.18ms elapsed),29.9,0,0.563,33.47,3.80,99.76,91.90 C,Heavy
(Fri Mar 14 11:28:14 2025 +0100) (1004.53ms elapsed),29.7,0,0.53,33.15,3.78,99.74,91.92 C,Heavy
(Fri Mar 14 11:28:15 2025 +0100) (1004.13ms elapsed),29.8,0,0.529,33.29,3.80,99.78,91.95 C,Heavy
(Fri Mar 14 11:28:16 2025 +0100) (1003.85ms elapsed),30.5,0,0.639,34.32,3.83,99.86,91.98 C,Heavy
(Fri Mar 14 11:28:17 2025 +0100) (1004.23ms elapsed),29.8,0,0.535,33.30,3.79,99.76,92.02 C,Heavy
(Fri Mar 14 11:28:18 2025 +0100) (1003.84ms elapsed),30.1,0,0.542,33.72,3.81,99.81,92.07 C,Heavy
(Fri Mar 14 11:28:19 2025 +0100) (1004.11ms elapsed),31.3,0,0.556,34.96,3.86,99.80,92.10 C,Heavy
(Fri Mar 14 11:28:20 2025 +0100) (1004.27ms elapsed),30.2,0,0.618,33.93,3.81,99.72,92.14 C,Heavy
(Fri Mar 14 11:28:21 2025 +0100) (1004.46ms elapsed),28.9,0,0.586,32.67,3.83,99.86,92.18 C,Heavy
(Fri Mar 14 11:28:22 2025 +0100) (1004.31ms elapsed),27.5,0,0.56,31.17,3.80,99.80,92.17 C,Heavy
(Fri Mar 14 11:28:23 2025 +0100) (1005.69ms elapsed),28,0,0.572,31.73,3.83,99.75,92.16 C,Heavy
(Fri Mar 14 11:28:24 2025 +0100) (1004.44ms elapsed),27.3,0,0.537,30.82,3.79,99.79,92.16 C,Heavy
(Fri Mar 14 11:28:25 2025 +0100) (1004.04ms elapsed),27.3,0,0.532,30.81,3.80,99.80,92.13 C,Heavy
(Fri Mar 14 11:28:26 2025 +0100) (1003.87ms elapsed),27.9,0,0.576,31.59,3.82,99.85,92.11 C,Heavy
(Fri Mar 14 11:28:27 2025 +0100) (1003.93ms elapsed),27.3,0,0.537,30.76,3.79,99.81,92.09 C,Heavy
(Fri Mar 14 11:28:28 2025 +0100) (1004.31ms elapsed),27.3,0,0.53,30.75,3.79,99.79,92.06 C,Heavy
(Fri Mar 14 11:28:29 2025 +0100) (1003.84ms elapsed),28.1,0,0.554,31.79,3.85,99.78,92.03 C,Heavy
(Fri Mar 14 11:28:30 2025 +0100) (1004.35ms elapsed),28.3,0,0.591,32.01,3.82,99.78,92.02 C,Heavy
(Fri Mar 14 11:28:31 2025 +0100) (1005.07ms elapsed),27.9,0,0.607,31.67,3.82,99.78,92.00 C,Heavy
(Fri Mar 14 11:28:32 2025 +0100) (1004.63ms elapsed),27.5,0,0.556,31.09,3.81,99.82,91.97 C,Heavy
(Fri Mar 14 11:28:33 2025 +0100) (1004.38ms elapsed),27.8,0,0.561,31.50,3.83,99.78,91.96 C,Heavy
(Fri Mar 14 11:28:34 2025 +0100) (1004.37ms elapsed),27.3,0,0.55,30.91,3.80,99.78,91.93 C,Heavy
(Fri Mar 14 11:28:35 2025 +0100) (1004.28ms elapsed),27.3,0,0.534,30.76,3.80,99.79,91.91 C,Heavy
(Fri Mar 14 11:28:36 2025 +0100) (1003.81ms elapsed),27.9,0,0.575,31.62,3.82,99.86,91.82 C,Heavy
(Fri Mar 14 11:28:37 2025 +0100) (1004.13ms elapsed),27.3,0,0.534,30.74,3.79,99.80,91.80 C,Heavy
(Fri Mar 14 11:28:38 2025 +0100) (1003.99ms elapsed),27.3,0,0.536,30.77,3.79,99.77,91.79 C,Heavy
(Fri Mar 14 11:28:39 2025 +0100) (1004.45ms elapsed),27.2,0,0.531,30.70,3.79,99.74,91.76 C,Heavy
(Fri Mar 14 11:28:40 2025 +0100) (1003.88ms elapsed),28.2,0,0.567,31.92,3.83,99.77,91.74 C,Heavy
(Fri Mar 14 11:28:41 2025 +0100) (1004.44ms elapsed),27.6,0,0.654,31.54,3.90,99.90,91.72 C,Heavy
(Fri Mar 14 11:28:42 2025 +0100) (1004.01ms elapsed),27.8,0,0.583,31.54,3.82,99.82,91.69 C,Heavy
(Fri Mar 14 11:28:43 2025 +0100) (1004.18ms elapsed),27.3,0,0.547,30.82,3.80,99.81,91.68 C,Heavy
(Fri Mar 14 11:28:44 2025 +0100) (1004.10ms elapsed),28.6,0,0.57,32.36,3.84,99.79,91.66 C,Heavy
(Fri Mar 14 11:28:45 2025 +0100) (1004.03ms elapsed),29.8,0,0.536,33.30,3.80,99.79,91.67 C,Heavy
(Fri Mar 14 11:28:46 2025 +0100) (1003.79ms elapsed),30.4,0,0.646,34.27,3.83,99.84,91.69 C,Heavy
(Fri Mar 14 11:28:47 2025 +0100) (1004.10ms elapsed),29.9,0,0.559,33.57,3.80,99.82,91.73 C,Heavy
(Fri Mar 14 11:28:48 2025 +0100) (1004.48ms elapsed),30.1,0,0.566,33.76,3.81,99.84,91.82 C,Heavy
(Fri Mar 14 11:28:49 2025 +0100) (1004.31ms elapsed),30.1,0,0.544,33.78,3.81,99.83,91.87 C,Heavy
(Fri Mar 14 11:28:50 2025 +0100) (1004.18ms elapsed),30.5,6.08e-05,0.575,34.30,3.82,99.83,91.91 C,Heavy
(Fri Mar 14 11:28:51 2025 +0100) (1004.20ms elapsed),30.6,0,0.685,34.76,3.93,99.93,91.94 C,Heavy
(Fri Mar 14 11:28:52 2025 +0100) (1004.19ms elapsed),30.1,0,0.596,33.99,3.82,99.85,91.98 C,Heavy
(Fri Mar 14 11:28:53 2025 +0100) (1003.96ms elapsed),29.9,0,0.56,33.55,3.81,99.79,92.02 C,Heavy
(Fri Mar 14 11:28:54 2025 +0100) (1004.00ms elapsed),28.1,0,0.587,31.93,3.82,99.79,92.01 C,Heavy
(Fri Mar 14 11:28:55 2025 +0100) (1004.37ms elapsed),27.5,0,0.567,31.22,3.80,99.81,92.04 C,Heavy
(Fri Mar 14 11:28:56 2025 +0100) (1004.66ms elapsed),28.2,0,0.62,32.13,3.86,99.88,92.05 C,Heavy
(Fri Mar 14 11:28:57 2025 +0100) (1004.48ms elapsed),27.6,0,0.554,31.31,3.91,99.99,92.07 C,Heavy
(Fri Mar 14 11:28:58 2025 +0100) (1006.60ms elapsed),25.9,0,0.822,30.67,3.90,99.92,92.03 C,Heavy
(Fri Mar 14 11:28:59 2025 +0100) (1004.74ms elapsed),25.7,0,0.575,29.41,3.82,99.81,91.99 C,Heavy
(Fri Mar 14 11:29:00 2025 +0100) (1004.21ms elapsed),25.9,0,0.602,29.60,3.83,99.78,91.95 C,Heavy
(Fri Mar 14 11:29:01 2025 +0100) (1005.14ms elapsed),26.8,0,0.598,30.64,3.86,99.83,91.89 C,Heavy
(Fri Mar 14 11:29:02 2025 +0100) (1004.49ms elapsed),25.9,0.000182,0.651,29.84,3.83,99.80,91.84 C,Heavy
(Fri Mar 14 11:29:03 2025 +0100) (1003.95ms elapsed),25.2,0,0.553,28.73,3.79,99.80,91.78 C,Heavy
(Fri Mar 14 11:29:04 2025 +0100) (1004.32ms elapsed),25.1,0,0.531,28.60,3.79,99.79,91.73 C,Heavy
(Fri Mar 14 11:29:05 2025 +0100) (1004.16ms elapsed),26.7,0,0.577,30.47,3.81,99.76,91.66 C,Heavy
(Fri Mar 14 11:29:06 2025 +0100) (1003.93ms elapsed),27.8,0,0.571,31.45,3.82,99.84,91.64 C,Heavy
(Fri Mar 14 11:29:07 2025 +0100) (1003.89ms elapsed),28.2,0,0.542,31.77,3.79,99.77,91.64 C,Heavy
(Fri Mar 14 11:29:08 2025 +0100) (1004.11ms elapsed),29.8,0,0.532,33.29,3.79,99.80,91.66 C,Heavy
(Fri Mar 14 11:29:09 2025 +0100) (1003.89ms elapsed),29.8,0,0.528,33.28,3.80,99.80,91.68 C,Heavy
(Fri Mar 14 11:29:10 2025 +0100) (1005.94ms elapsed),30,0,0.545,33.63,3.81,99.78,91.70 C,Heavy
(Fri Mar 14 11:29:11 2025 +0100) (1005.54ms elapsed),31.1,0,0.595,34.89,3.85,99.80,91.73 C,Heavy
(Fri Mar 14 11:29:12 2025 +0100) (1003.98ms elapsed),30.2,0,0.631,33.91,3.81,99.81,91.77 C,Heavy
(Fri Mar 14 11:29:13 2025 +0100) (1004.20ms elapsed),30,0,0.56,33.61,3.80,99.79,91.82 C,Heavy
(Fri Mar 14 11:29:14 2025 +0100) (1004.70ms elapsed),29.8,0,0.531,33.32,3.79,99.77,91.87 C,Heavy
(Fri Mar 14 11:29:15 2025 +0100) (1004.62ms elapsed),30.7,0,0.628,34.58,3.85,99.80,92.02 C,Heavy
(Fri Mar 14 11:29:16 2025 +0100) (1005.05ms elapsed),30.2,0,0.572,33.88,3.82,99.85,92.06 C,Heavy
(Fri Mar 14 11:29:17 2025 +0100) (1004.27ms elapsed),29.9,0,0.54,33.39,3.80,99.79,92.11 C,Heavy
(Fri Mar 14 11:29:18 2025 +0100) (1004.09ms elapsed),29.8,0,0.531,33.34,3.79,99.78,92.14 C,Heavy
(Fri Mar 14 11:29:19 2025 +0100) (1003.90ms elapsed),29.3,0,0.531,32.76,3.80,99.82,92.16 C,Heavy
(Fri Mar 14 11:29:20 2025 +0100) (1004.36ms elapsed),27.4,0,0.538,30.96,3.80,99.82,92.15 C,Heavy
(Fri Mar 14 11:29:21 2025 +0100) (1004.34ms elapsed),27.9,0,0.597,31.71,3.89,99.89,92.13 C,Heavy
(Fri Mar 14 11:29:22 2025 +0100) (1003.64ms elapsed),26.4,0,0.632,30.20,3.85,99.83,92.11 C,Heavy
(Fri Mar 14 11:29:23 2025 +0100) (1004.13ms elapsed),27.5,0,0.563,31.04,3.80,99.80,92.09 C,Heavy
(Fri Mar 14 11:29:24 2025 +0100) (1004.46ms elapsed),27.3,0,0.528,30.74,3.79,99.77,92.07 C,Heavy
(Fri Mar 14 11:29:25 2025 +0100) (1004.43ms elapsed),27.2,0.0655,0.6,31.03,3.81,99.81,92.04 C,Heavy
(Fri Mar 14 11:29:26 2025 +0100) (1004.53ms elapsed),27.2,0.0317,0.631,31.18,3.88,99.92,92.00 C,Heavy
(Fri Mar 14 11:29:27 2025 +0100) (1004.35ms elapsed),26.7,0,0.534,30.32,3.84,99.81,91.95 C,Heavy
(Fri Mar 14 11:29:28 2025 +0100) (1006.35ms elapsed),26.8,0,0.535,30.39,3.86,99.85,91.91 C,Heavy
(Fri Mar 14 11:29:29 2025 +0100) (1004.27ms elapsed),27.5,0,0.529,30.98,3.82,99.81,91.89 C,Heavy
(Fri Mar 14 11:29:30 2025 +0100) (1005.28ms elapsed),26.8,0,0.554,30.57,3.86,99.91,91.86 C,Heavy
(Fri Mar 14 11:29:31 2025 +0100) (1005.77ms elapsed),27.1,0,0.577,30.86,3.86,99.88,91.84 C,Heavy
(Fri Mar 14 11:29:32 2025 +0100) (1004.79ms elapsed),27.5,0,0.585,31.34,3.92,99.86,91.81 C,Heavy
(Fri Mar 14 11:29:33 2025 +0100) (1004.07ms elapsed),27.4,0,0.641,31.18,3.88,99.83,91.78 C,Heavy
(Fri Mar 14 11:29:34 2025 +0100) (1004.11ms elapsed),29.4,0,0.533,33.00,3.86,99.80,91.80 C,Heavy
(Fri Mar 14 11:29:35 2025 +0100) (1004.74ms elapsed),30,0,0.559,33.70,3.87,99.83,91.79 C,Heavy
(Fri Mar 14 11:29:36 2025 +0100) (1004.56ms elapsed),30.1,0,0.597,33.94,3.88,99.87,91.80 C,Heavy
(Fri Mar 14 11:29:37 2025 +0100) (1004.72ms elapsed),29.8,0,0.534,33.31,3.86,99.82,91.83 C,Heavy
(Fri Mar 14 11:29:38 2025 +0100) (1004.29ms elapsed),29.6,0,0.529,33.16,3.86,99.79,91.86 C,Heavy
(Fri Mar 14 11:29:39 2025 +0100) (1004.65ms elapsed),29.6,0,0.53,33.16,3.86,99.81,91.89 C,Heavy
(Fri Mar 14 11:29:40 2025 +0100) (1004.32ms elapsed),30.1,0,0.56,33.75,3.87,99.84,91.92 C,Heavy
(Fri Mar 14 11:29:41 2025 +0100) (1004.69ms elapsed),29.6,0,0.561,33.23,3.85,99.82,91.93 C,Heavy
(Fri Mar 14 11:29:42 2025 +0100) (1006.24ms elapsed),29.6,0,0.556,33.24,3.84,99.84,91.97 C,Heavy
(Fri Mar 14 11:29:43 2025 +0100) (1005.56ms elapsed),30.5,0,0.617,34.57,3.91,99.87,92.02 C,Heavy
(Fri Mar 14 11:29:44 2025 +0100) (1004.57ms elapsed),29.3,0,0.63,33.13,3.88,99.83,92.04 C,Heavy
(Fri Mar 14 11:29:45 2025 +0100) (1004.19ms elapsed),29.7,0,0.634,33.59,3.87,99.78,92.12 C,Heavy
(Fri Mar 14 11:29:46 2025 +0100) (1004.00ms elapsed),27.9,0,0.579,31.67,3.86,99.85,92.12 C,Heavy
(Fri Mar 14 11:29:47 2025 +0100) (1004.53ms elapsed),27.3,0,0.566,31.03,3.85,99.79,92.09 C,Heavy
(Fri Mar 14 11:29:48 2025 +0100) (1004.17ms elapsed),27.2,0,0.532,30.74,3.86,99.83,92.07 C,Heavy
(Fri Mar 14 11:29:49 2025 +0100) (1004.18ms elapsed),27.2,0,0.529,30.76,3.86,99.79,92.05 C,Heavy
(Fri Mar 14 11:29:50 2025 +0100) (1003.91ms elapsed),27.6,0,0.558,31.27,3.87,99.85,92.03 C,Heavy
(Fri Mar 14 11:29:51 2025 +0100) (1004.70ms elapsed),27.3,0,0.553,30.92,3.85,99.79,92.00 C,Heavy
(Fri Mar 14 11:29:52 2025 +0100) (1004.68ms elapsed),27.1,0,0.534,30.72,3.86,99.82,91.98 C,Heavy
(Fri Mar 14 11:29:53 2025 +0100) (1005.50ms elapsed),27.8,0,0.607,31.66,3.93,99.90,91.96 C,Heavy
(Fri Mar 14 11:29:54 2025 +0100) (1004.56ms elapsed),26.8,0,0.625,30.57,3.87,99.85,91.93 C,Heavy
