Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Tue Apr 1 09:16:58 2025 +0200) (104.70ms elapsed),24.1,0,0.522,26.59,3.19,96.60,75.34 C,Nominal
(Tue Apr 1 09:16:58 2025 +0200) (105.21ms elapsed),23.6,0,0.526,26.52,3.09,96.14,75.34 C,Nominal
(Tue Apr 1 09:16:58 2025 +0200) (104.62ms elapsed),24,0,0.533,26.57,3.11,95.77,75.34 C,Nominal
(Tue Apr 1 09:16:58 2025 +0200) (104.52ms elapsed),24.4,0.00409,0.592,27.35,3.13,95.49,75.34 C,Nominal
(Tue Apr 1 09:16:58 2025 +0200) (104.60ms elapsed),24,0,0.536,26.52,3.14,96.35,75.34 C,Nominal
(Tue Apr 1 09:16:58 2025 +0200) (104.72ms elapsed),25.4,0,0.521,28.19,3.32,96.11,75.34 C,Nominal
(Tue Apr 1 09:16:58 2025 +0200) (104.39ms elapsed),25.8,0,0.527,28.71,3.40,97.48,75.34 C,Nominal
(Tue Apr 1 09:16:58 2025 +0200) (104.39ms elapsed),25.1,0,0.516,27.69,3.32,97.46,75.34 C,Nominal
(Tue Apr 1 09:16:59 2025 +0200) (104.61ms elapsed),25.3,0,0.518,28.08,3.35,97.44,75.34 C,Nominal
(Tue Apr 1 09:16:59 2025 +0200) (104.56ms elapsed),25.2,0,0.513,27.73,3.34,96.08,75.79 C,Nominal
(Tue Apr 1 09:16:59 2025 +0200) (104.54ms elapsed),25.2,0,0.524,28.02,3.36,98.63,75.79 C,Nominal
(Tue Apr 1 09:16:59 2025 +0200) (104.82ms elapsed),25.6,0,0.514,28.07,3.38,96.05,75.79 C,Nominal
(Tue Apr 1 09:16:59 2025 +0200) (104.28ms elapsed),25.9,0,0.53,28.78,3.39,95.58,75.79 C,Nominal
(Tue Apr 1 09:16:59 2025 +0200) (105.59ms elapsed),24.9,0,0.517,27.43,3.31,96.90,75.79 C,Nominal
(Tue Apr 1 09:16:59 2025 +0200) (104.39ms elapsed),25.9,0,0.523,28.84,3.48,97.27,75.79 C,Nominal
(Tue Apr 1 09:16:59 2025 +0200) (104.68ms elapsed),28.9,0,0.545,31.43,3.87,98.08,75.79 C,Nominal
(Tue Apr 1 09:16:59 2025 +0200) (104.16ms elapsed),28,0.259,0.79,31.47,3.43,95.50,75.79 C,Nominal
(Tue Apr 1 09:17:00 2025 +0200) (104.55ms elapsed),25.8,0.00234,0.584,28.54,3.25,95.28,75.79 C,Nominal
(Tue Apr 1 09:17:00 2025 +0200) (106.15ms elapsed),25,0,0.531,27.79,3.22,95.45,76.57 C,Nominal
(Tue Apr 1 09:17:00 2025 +0200) (104.56ms elapsed),25.2,0,0.528,27.98,3.26,96.45,76.57 C,Nominal
(Tue Apr 1 09:17:00 2025 +0200) (105.18ms elapsed),24.7,0,0.532,27.34,3.20,96.56,76.57 C,Nominal
(Tue Apr 1 09:17:00 2025 +0200) (105.38ms elapsed),24.5,0,0.526,27.15,3.17,95.75,76.57 C,Nominal
(Tue Apr 1 09:17:00 2025 +0200) (104.69ms elapsed),24.4,0,0.526,27.22,3.16,96.07,76.57 C,Nominal
(Tue Apr 1 09:17:00 2025 +0200) (105.01ms elapsed),24.1,0,0.523,26.74,3.13,95.80,76.57 C,Nominal
(Tue Apr 1 09:17:00 2025 +0200) (104.64ms elapsed),24.5,0,0.528,27.26,3.16,95.61,76.57 C,Nominal
(Tue Apr 1 09:17:00 2025 +0200) (104.22ms elapsed),25.1,0,0.527,27.68,3.19,96.57,76.57 C,Nominal
(Tue Apr 1 09:17:00 2025 +0200) (104.39ms elapsed),24.2,0,0.522,26.84,3.15,96.51,76.57 C,Nominal
(Tue Apr 1 09:17:01 2025 +0200) (104.99ms elapsed),24.1,0,0.522,26.74,3.12,95.98,76.57 C,Nominal
(Tue Apr 1 09:17:01 2025 +0200) (104.39ms elapsed),23.7,0,0.524,26.58,3.08,96.35,76.85 C,Nominal
(Tue Apr 1 09:17:01 2025 +0200) (105.63ms elapsed),24.2,0,0.518,26.71,3.14,96.22,76.85 C,Nominal
(Tue Apr 1 09:17:01 2025 +0200) (104.70ms elapsed),25.5,0,0.523,28.22,3.34,96.38,76.85 C,Nominal
(Tue Apr 1 09:17:01 2025 +0200) (105.21ms elapsed),25.5,0,0.522,28.19,3.35,96.38,76.85 C,Nominal
(Tue Apr 1 09:17:01 2025 +0200) (104.48ms elapsed),25,0,0.54,27.88,3.29,96.36,76.85 C,Nominal
(Tue Apr 1 09:17:01 2025 +0200) (104.67ms elapsed),25.3,0,0.52,27.82,3.38,99.36,76.85 C,Nominal
(Tue Apr 1 09:17:01 2025 +0200) (104.31ms elapsed),25.5,0,0.523,28.40,3.41,99.07,76.85 C,Nominal
(Tue Apr 1 09:17:01 2025 +0200) (104.54ms elapsed),25.9,0,0.518,28.48,3.43,97.83,76.85 C,Nominal
(Tue Apr 1 09:17:02 2025 +0200) (104.14ms elapsed),26.2,0,0.524,28.89,3.47,97.35,76.85 C,Nominal
(Tue Apr 1 09:17:02 2025 +0200) (104.88ms elapsed),25.5,0,0.525,28.29,3.36,96.25,77.41 C,Nominal
(Tue Apr 1 09:17:02 2025 +0200) (104.26ms elapsed),26.7,0,0.571,29.69,3.46,98.38,77.41 C,Nominal
(Tue Apr 1 09:17:02 2025 +0200) (105.25ms elapsed),30.3,0,0.612,33.28,3.64,96.31,77.41 C,Nominal
(Tue Apr 1 09:17:02 2025 +0200) (104.48ms elapsed),32.8,0,0.603,35.68,3.95,99.01,77.41 C,Nominal
