Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 03:30:49 2025 +0200) (104.34ms elapsed),25.1,0,0.273,25.64,2.99,98.95,77.57 C,Nominal
(Mon Mar 31 03:30:49 2025 +0200) (104.92ms elapsed),26.4,0,0.273,27.01,3.25,98.54,77.57 C,Nominal
(Mon Mar 31 03:30:49 2025 +0200) (105.47ms elapsed),26.1,0,0.281,26.86,3.20,98.04,77.57 C,Nominal
(Mon Mar 31 03:30:49 2025 +0200) (104.62ms elapsed),26.1,0,0.274,26.49,3.18,97.60,77.57 C,Nominal
(Mon Mar 31 03:30:49 2025 +0200) (104.79ms elapsed),26.5,0,0.294,27.23,3.24,98.10,77.57 C,Nominal
(Mon Mar 31 03:30:49 2025 +0200) (106.23ms elapsed),26.7,0,0.275,27.33,3.26,97.33,77.57 C,Nominal
(Mon Mar 31 03:30:50 2025 +0200) (104.86ms elapsed),25.4,0,0.272,26.04,3.01,97.93,77.57 C,Nominal
(Mon Mar 31 03:30:50 2025 +0200) (104.91ms elapsed),26.1,0.347,0.78,27.22,3.14,97.47,78.05 C,Nominal
(Mon Mar 31 03:30:50 2025 +0200) (104.49ms elapsed),27.5,0,0.304,28.35,3.34,97.18,78.05 C,Nominal
(Mon Mar 31 03:30:50 2025 +0200) (106.17ms elapsed),26.4,0,0.305,26.95,3.13,98.11,78.05 C,Nominal
(Mon Mar 31 03:30:50 2025 +0200) (105.62ms elapsed),26.8,0,0.278,27.26,3.27,98.47,78.05 C,Nominal
(Mon Mar 31 03:30:50 2025 +0200) (104.51ms elapsed),26.9,0,0.283,27.60,3.27,98.68,78.05 C,Nominal
(Mon Mar 31 03:30:50 2025 +0200) (104.50ms elapsed),26.1,0,0.277,26.59,3.10,99.91,78.05 C,Nominal
(Mon Mar 31 03:30:50 2025 +0200) (104.24ms elapsed),27.9,0,0.285,28.73,3.42,95.69,78.05 C,Nominal
(Mon Mar 31 03:30:50 2025 +0200) (104.52ms elapsed),27.6,0,0.281,27.98,3.42,96.78,78.05 C,Nominal
(Mon Mar 31 03:30:50 2025 +0200) (104.53ms elapsed),33.4,0.0479,1.03,34.52,3.92,98.82,78.05 C,Nominal
(Mon Mar 31 03:30:51 2025 +0200) (104.54ms elapsed),29.6,0,0.299,30.14,3.68,96.83,78.05 C,Nominal
(Mon Mar 31 03:30:51 2025 +0200) (105.18ms elapsed),29,0,0.291,29.59,3.67,96.81,79.15 C,Nominal
(Mon Mar 31 03:30:51 2025 +0200) (105.31ms elapsed),28.4,0,0.294,29.12,3.52,95.32,79.15 C,Nominal
(Mon Mar 31 03:30:51 2025 +0200) (104.48ms elapsed),29,0,0.291,29.54,3.66,96.49,79.15 C,Nominal
(Mon Mar 31 03:30:51 2025 +0200) (105.50ms elapsed),33.5,0,0.85,34.64,3.95,99.22,79.15 C,Nominal
(Mon Mar 31 03:30:51 2025 +0200) (104.91ms elapsed),33.3,0,0.81,34.15,3.93,98.90,79.15 C,Nominal
(Mon Mar 31 03:30:51 2025 +0200) (105.29ms elapsed),34.3,0,0.322,34.88,3.92,99.12,79.15 C,Nominal
(Mon Mar 31 03:30:51 2025 +0200) (105.02ms elapsed),33.7,0,0.334,34.36,3.90,98.97,79.15 C,Nominal
(Mon Mar 31 03:30:51 2025 +0200) (105.26ms elapsed),32.6,0,0.338,33.16,3.89,99.36,79.15 C,Nominal
(Mon Mar 31 03:30:52 2025 +0200) (104.22ms elapsed),32,0,0.825,33.16,3.85,98.88,79.15 C,Nominal
(Mon Mar 31 03:30:52 2025 +0200) (104.71ms elapsed),31.1,0,0.936,31.87,3.71,97.55,80.37 C,Nominal
(Mon Mar 31 03:30:52 2025 +0200) (104.90ms elapsed),26.3,0,0.276,26.95,3.16,98.18,80.37 C,Nominal
(Mon Mar 31 03:30:52 2025 +0200) (104.97ms elapsed),27.1,0,0.283,27.70,3.33,98.60,80.37 C,Nominal
(Mon Mar 31 03:30:52 2025 +0200) (105.30ms elapsed),26.5,0,0.275,27.12,3.22,96.48,80.37 C,Nominal
(Mon Mar 31 03:30:52 2025 +0200) (105.08ms elapsed),25.8,0,0.285,26.43,2.96,96.45,80.37 C,Nominal
(Mon Mar 31 03:30:52 2025 +0200) (104.92ms elapsed),25.1,0,0.272,25.72,2.86,96.82,80.37 C,Nominal
(Mon Mar 31 03:30:52 2025 +0200) (105.85ms elapsed),21.5,0,0.352,22.30,2.37,96.71,80.37 C,Nominal
