Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Sun Mar 23 11:23:22 2025 +0100) (1007.34ms elapsed),11,0,1.2,14.27,1.02,98.90,87.72 C,Nominal
(Sun Mar 23 11:23:23 2025 +0100) (1006.96ms elapsed),11,0,1.2,14.31,1.03,98.63,87.70 C,Nominal
(Sun Mar 23 11:23:24 2025 +0100) (1007.35ms elapsed),11,0,1.21,14.30,1.02,98.86,87.69 C,Nominal
(Sun Mar 23 11:23:25 2025 +0100) (1006.22ms elapsed),12.3,0,1.21,15.58,1.16,98.50,87.69 C,Nominal
(Sun Mar 23 11:23:26 2025 +0100) (1005.69ms elapsed),12,0,1.22,15.29,1.12,98.95,87.71 C,Nominal
(Sun Mar 23 11:23:27 2025 +0100) (1007.77ms elapsed),12,0,1.22,15.24,1.10,98.27,87.70 C,Nominal
(Sun Mar 23 11:23:28 2025 +0100) (1004.71ms elapsed),11.7,0,1.23,14.97,1.04,98.94,87.72 C,Nominal
(Sun Mar 23 11:23:29 2025 +0100) (1007.60ms elapsed),25.5,0,1.32,28.96,2.74,98.09,87.77 C,Nominal
(Sun Mar 23 11:23:31 2025 +0100) (1004.99ms elapsed),19.4,0,1.02,22.57,2.13,96.74,87.86 C,Nominal
(Sun Mar 23 11:23:32 2025 +0100) (1005.90ms elapsed),14.2,0,1.1,17.40,1.41,97.71,87.89 C,Nominal
(Sun Mar 23 11:23:33 2025 +0100) (1007.34ms elapsed),11.2,0,1.21,14.49,1.03,98.71,87.90 C,Nominal
(Sun Mar 23 11:23:34 2025 +0100) (1007.16ms elapsed),11.1,0,1.21,14.32,1.02,98.78,87.90 C,Nominal
(Sun Mar 23 11:23:35 2025 +0100) (1006.13ms elapsed),14.1,0,1.25,17.49,1.38,98.16,87.89 C,Nominal
(Sun Mar 23 11:23:36 2025 +0100) (1006.86ms elapsed),13.3,0,1.23,16.56,1.26,98.31,87.92 C,Nominal
(Sun Mar 23 11:23:37 2025 +0100) (1007.29ms elapsed),11.1,0,1.21,14.34,1.03,98.83,87.93 C,Nominal
(Sun Mar 23 11:23:38 2025 +0100) (1006.55ms elapsed),11.5,0,1.21,14.72,1.07,98.51,87.94 C,Nominal
(Sun Mar 23 11:23:39 2025 +0100) (1007.52ms elapsed),11.5,0,1.2,14.75,1.08,98.80,87.92 C,Nominal
(Sun Mar 23 11:23:40 2025 +0100) (1006.17ms elapsed),13.4,0,1.26,16.78,1.32,98.36,87.93 C,Nominal
(Sun Mar 23 11:23:41 2025 +0100) (1005.32ms elapsed),24.6,0,1.42,28.20,2.53,96.98,88.08 C,Nominal
(Sun Mar 23 11:23:42 2025 +0100) (1007.24ms elapsed),10.8,0,1.19,14.03,1.02,99.09,88.19 C,Nominal
(Sun Mar 23 11:23:43 2025 +0100) (1007.43ms elapsed),11,0,1.2,14.28,1.02,98.90,88.19 C,Nominal
(Sun Mar 23 11:23:44 2025 +0100) (1006.85ms elapsed),11,0,1.21,14.31,1.02,98.72,88.20 C,Nominal
(Sun Mar 23 11:23:45 2025 +0100) (1007.13ms elapsed),11,0,1.22,14.30,1.02,98.84,88.20 C,Nominal
(Sun Mar 23 11:23:46 2025 +0100) (1007.28ms elapsed),13.1,0,1.23,16.46,1.25,98.52,88.20 C,Nominal
(Sun Mar 23 11:23:47 2025 +0100) (1006.37ms elapsed),11,0,1.22,14.30,1.02,98.88,88.21 C,Nominal
(Sun Mar 23 11:23:48 2025 +0100) (1005.94ms elapsed),11.3,0,1.21,14.54,1.05,98.45,88.19 C,Nominal
(Sun Mar 23 11:23:49 2025 +0100) (1006.15ms elapsed),11.7,0,1.22,14.98,1.10,98.92,88.18 C,Nominal
(Sun Mar 23 11:23:50 2025 +0100) (1006.27ms elapsed),11.1,0,1.21,14.35,1.02,98.92,88.17 C,Nominal
(Sun Mar 23 11:23:51 2025 +0100) (1008.22ms elapsed),21,0,1.34,24.44,2.06,97.49,88.15 C,Moderate
(Sun Mar 23 11:23:52 2025 +0100) (1005.92ms elapsed),17.9,0,1.37,21.35,1.67,98.15,88.75 C,Moderate
(Sun Mar 23 11:23:53 2025 +0100) (1007.35ms elapsed),11.8,0,1.05,14.99,1.04,98.44,88.77 C,Moderate
(Sun Mar 23 11:23:54 2025 +0100) (1006.98ms elapsed),11.1,0,1.2,14.44,1.02,98.82,88.77 C,Moderate
(Sun Mar 23 11:23:55 2025 +0100) (1007.11ms elapsed),11,0,1.19,14.23,1.02,98.86,88.76 C,Moderate
(Sun Mar 23 11:23:56 2025 +0100) (1006.93ms elapsed),13.2,0,1.22,16.50,1.26,98.33,88.73 C,Moderate
(Sun Mar 23 11:23:57 2025 +0100) (1006.94ms elapsed),11,0,1.21,14.26,1.02,98.85,88.72 C,Moderate
(Sun Mar 23 11:23:58 2025 +0100) (1007.00ms elapsed),11.1,0,1.22,14.34,1.03,98.76,88.70 C,Moderate
(Sun Mar 23 11:23:59 2025 +0100) (1006.60ms elapsed),11.7,0,1.22,14.98,1.11,98.79,88.67 C,Moderate
(Sun Mar 23 11:24:00 2025 +0100) (1007.89ms elapsed),11.1,0,1.2,14.39,1.05,98.83,88.62 C,Moderate
(Sun Mar 23 11:24:01 2025 +0100) (1006.86ms elapsed),14.4,0,1.23,17.74,1.38,97.56,88.58 C,Moderate
(Sun Mar 23 11:24:02 2025 +0100) (1006.00ms elapsed),20.7,0,1.28,24.06,2.02,98.13,88.51 C,Moderate
(Sun Mar 23 11:24:03 2025 +0100) (1006.54ms elapsed),14.7,0,1.34,18.16,1.45,98.44,88.61 C,Moderate
(Sun Mar 23 11:24:04 2025 +0100) (1007.59ms elapsed),11.1,0,1.21,14.41,1.03,98.70,88.60 C,Moderate
(Sun Mar 23 11:24:05 2025 +0100) (1007.53ms elapsed),11,0,1.21,14.30,1.02,98.77,88.58 C,Moderate
(Sun Mar 23 11:24:06 2025 +0100) (1007.46ms elapsed),13.2,0,1.23,16.52,1.25,98.38,88.58 C,Moderate
(Sun Mar 23 11:24:07 2025 +0100) (1007.14ms elapsed),11,0,1.21,14.27,1.02,98.88,88.57 C,Moderate
(Sun Mar 23 11:24:08 2025 +0100) (1007.12ms elapsed),15.1,0,1.01,18.13,1.68,96.70,88.54 C,Moderate
(Sun Mar 23 11:24:09 2025 +0100) (1005.87ms elapsed),19.1,0.0521,0.928,22.09,2.11,96.40,88.57 C,Moderate
(Sun Mar 23 11:24:10 2025 +0100) (1004.79ms elapsed),19.1,0.0242,0.836,21.99,2.06,96.41,88.52 C,Moderate
(Sun Mar 23 11:24:11 2025 +0100) (1005.86ms elapsed),21.1,0,0.803,23.95,2.30,96.37,88.48 C,Moderate
(Sun Mar 23 11:24:12 2025 +0100) (1004.21ms elapsed),32.6,0,0.866,35.53,3.77,98.10,88.51 C,Moderate
(Sun Mar 23 11:24:13 2025 +0100) (1004.57ms elapsed),24.9,0,1.19,28.18,2.61,97.10,89.50 C,Moderate
(Sun Mar 23 11:24:14 2025 +0100) (1006.03ms elapsed),13,0,1.27,16.45,1.24,98.41,90.84 C,Moderate
(Sun Mar 23 11:24:15 2025 +0100) (1007.13ms elapsed),11.3,0,1.19,14.63,1.05,98.38,90.39 C,Moderate
(Sun Mar 23 11:24:16 2025 +0100) (1006.84ms elapsed),13.4,0,1.22,16.70,1.27,98.33,90.35 C,Moderate
(Sun Mar 23 11:24:17 2025 +0100) (1006.98ms elapsed),11,0,1.19,14.33,1.03,98.82,90.34 C,Moderate
(Sun Mar 23 11:24:18 2025 +0100) (1006.67ms elapsed),17.9,0,1.21,21.28,1.62,97.84,90.29 C,Moderate
(Sun Mar 23 11:24:19 2025 +0100) (1005.27ms elapsed),17.1,0,1.24,20.50,1.58,97.81,90.36 C,Moderate
(Sun Mar 23 11:24:20 2025 +0100) (1007.49ms elapsed),11.1,0,1.19,14.42,1.04,98.51,90.35 C,Moderate
(Sun Mar 23 11:24:21 2025 +0100) (1007.20ms elapsed),13.3,0,1.2,16.61,1.26,98.15,90.30 C,Moderate
(Sun Mar 23 11:24:22 2025 +0100) (1007.47ms elapsed),11.1,0,1.2,14.37,1.03,98.72,90.28 C,Moderate
(Sun Mar 23 11:24:23 2025 +0100) (1007.22ms elapsed),17.1,0,1.26,20.46,1.65,98.15,90.26 C,Moderate
(Sun Mar 23 11:24:24 2025 +0100) (1006.52ms elapsed),19.3,0,1.34,22.84,1.88,97.50,90.32 C,Moderate
(Sun Mar 23 11:24:25 2025 +0100) (1007.11ms elapsed),11.1,0,1.2,14.37,1.02,98.76,90.25 C,Moderate
(Sun Mar 23 11:24:26 2025 +0100) (1008.19ms elapsed),13.2,0,1.21,16.53,1.25,98.46,90.23 C,Moderate
(Sun Mar 23 11:24:27 2025 +0100) (1006.75ms elapsed),11.1,0,1.21,14.35,1.02,98.90,90.20 C,Moderate
(Sun Mar 23 11:24:28 2025 +0100) (1007.16ms elapsed),11,0,1.2,14.28,1.02,98.94,90.07 C,Moderate
(Sun Mar 23 11:24:29 2025 +0100) (1007.37ms elapsed),12,0,1.22,15.31,1.13,98.48,90.02 C,Moderate
(Sun Mar 23 11:24:30 2025 +0100) (1007.57ms elapsed),11.4,0,1.21,14.68,1.05,98.40,89.96 C,Moderate
(Sun Mar 23 11:24:31 2025 +0100) (1007.51ms elapsed),14.5,0,1.23,17.81,1.37,97.36,89.89 C,Moderate
(Sun Mar 23 11:24:32 2025 +0100) (1006.94ms elapsed),11.5,0,1.23,14.79,1.02,98.67,89.86 C,Moderate
(Sun Mar 23 11:24:33 2025 +0100) (1007.61ms elapsed),14.8,0,1.12,17.98,1.51,97.72,89.82 C,Moderate
(Sun Mar 23 11:24:34 2025 +0100) (1004.74ms elapsed),23.2,0,1.07,26.41,2.58,96.21,89.62 C,Moderate
(Sun Mar 23 11:24:35 2025 +0100) (1005.73ms elapsed),19.2,0,1.1,22.16,2.10,92.44,89.50 C,Moderate
(Sun Mar 23 11:24:36 2025 +0100) (1006.86ms elapsed),11.2,0,0.925,12.52,1.20,88.01,89.43 C,Moderate
(Sun Mar 23 11:24:37 2025 +0100) (1007.19ms elapsed),11.1,0,1.21,14.40,1.03,98.61,89.39 C,Moderate
(Sun Mar 23 11:24:38 2025 +0100) (1007.31ms elapsed),11.3,0,1.21,14.60,1.05,98.33,89.35 C,Moderate
(Sun Mar 23 11:24:39 2025 +0100) (1006.85ms elapsed),12.5,0,1.22,15.83,1.18,97.57,89.27 C,Moderate
(Sun Mar 23 11:24:40 2025 +0100) (1007.02ms elapsed),10.8,0,1.23,14.13,1.10,98.68,89.23 C,Moderate
(Sun Mar 23 11:24:41 2025 +0100) (1006.56ms elapsed),14,0,1.22,17.25,1.34,97.72,89.18 C,Moderate
(Sun Mar 23 11:24:42 2025 +0100) (1007.31ms elapsed),9.41,0,0.955,11.86,0.95,87.68,88.98 C,Moderate
(Sun Mar 23 11:24:43 2025 +0100) (1006.95ms elapsed),7.79,0,0.825,8.73,0.91,86.96,88.84 C,Moderate
(Sun Mar 23 11:24:44 2025 +0100) (1007.86ms elapsed),16.4,0,1.28,18.92,1.55,97.79,88.91 C,Moderate
(Sun Mar 23 11:24:45 2025 +0100) (1007.00ms elapsed),15.4,0,1.24,18.72,1.47,97.99,88.87 C,Moderate
(Sun Mar 23 11:24:46 2025 +0100) (1007.55ms elapsed),18,0,1.35,21.46,1.78,98.29,88.89 C,Moderate
(Sun Mar 23 11:24:47 2025 +0100) (1005.72ms elapsed),19.2,0,1.25,22.70,1.82,97.70,88.97 C,Moderate
(Sun Mar 23 11:24:48 2025 +0100) (1006.74ms elapsed),19.5,0,1.26,23.19,1.84,97.70,88.77 C,Moderate
(Sun Mar 23 11:24:49 2025 +0100) (1008.37ms elapsed),12.2,0,1.23,15.49,1.13,98.20,88.77 C,Moderate
(Sun Mar 23 11:24:50 2025 +0100) (1006.43ms elapsed),11.1,0,1.21,14.37,1.03,98.82,88.72 C,Moderate
(Sun Mar 23 11:24:51 2025 +0100) (1008.38ms elapsed),13.2,0,1.22,16.50,1.27,98.40,88.72 C,Moderate
(Sun Mar 23 11:24:52 2025 +0100) (1007.90ms elapsed),11,0,1.2,14.28,1.04,98.76,88.68 C,Moderate
(Sun Mar 23 11:24:53 2025 +0100) (1008.54ms elapsed),11.3,0,1.21,14.59,1.05,98.52,88.66 C,Moderate
(Sun Mar 23 11:24:54 2025 +0100) (1008.06ms elapsed),11.1,0,1.22,14.36,1.02,98.66,88.60 C,Moderate
(Sun Mar 23 11:24:55 2025 +0100) (1007.09ms elapsed),17.4,0,1.3,20.76,1.66,98.20,88.64 C,Moderate
(Sun Mar 23 11:24:56 2025 +0100) (1006.82ms elapsed),18.7,0,1.3,22.07,1.78,97.56,88.77 C,Moderate
(Sun Mar 23 11:24:57 2025 +0100) (1008.13ms elapsed),14.7,0,1.29,18.13,1.35,98.26,88.70 C,Moderate
(Sun Mar 23 11:24:58 2025 +0100) (1007.53ms elapsed),11.6,0,1.1,14.86,1.03,98.82,88.69 C,Moderate
(Sun Mar 23 11:24:59 2025 +0100) (1006.19ms elapsed),12.2,0,1.23,15.57,1.14,98.37,88.70 C,Moderate
(Sun Mar 23 11:25:00 2025 +0100) (1008.97ms elapsed),11.3,0,1.2,14.59,1.05,98.47,88.64 C,Moderate
(Sun Mar 23 11:25:01 2025 +0100) (1008.65ms elapsed),13.3,0,1.23,16.59,1.26,98.52,88.64 C,Moderate
(Sun Mar 23 11:25:02 2025 +0100) (1007.98ms elapsed),11,0,1.21,14.30,1.02,98.88,88.61 C,Moderate
(Sun Mar 23 11:25:03 2025 +0100) (1008.09ms elapsed),10.9,0,1.21,14.23,1.01,98.97,88.57 C,Moderate
(Sun Mar 23 11:25:04 2025 +0100) (1007.04ms elapsed),11.2,0,1.21,14.45,1.04,98.58,88.52 C,Moderate
(Sun Mar 23 11:25:05 2025 +0100) (1006.66ms elapsed),15,0,1.22,18.34,1.43,98.06,88.50 C,Moderate
(Sun Mar 23 11:25:06 2025 +0100) (1008.16ms elapsed),15.5,0,1.28,18.87,1.50,98.60,88.53 C,Moderate
(Sun Mar 23 11:25:07 2025 +0100) (1006.97ms elapsed),18.5,0,1.32,21.92,1.78,97.56,88.62 C,Moderate
(Sun Mar 23 11:25:08 2025 +0100) (1006.93ms elapsed),11.8,0,1.25,15.11,1.12,98.83,88.63 C,Moderate
(Sun Mar 23 11:25:09 2025 +0100) (1008.70ms elapsed),12.1,0,1.27,15.49,1.20,98.40,88.61 C,Moderate
(Sun Mar 23 11:25:10 2025 +0100) (1007.53ms elapsed),10.8,0,1.2,14.12,1.01,99.13,88.59 C,Moderate
(Sun Mar 23 11:25:11 2025 +0100) (1008.53ms elapsed),13.1,0,1.21,16.40,1.27,98.45,88.58 C,Moderate
(Sun Mar 23 11:25:12 2025 +0100) (1007.39ms elapsed),11.7,0,1.17,14.97,1.12,98.52,88.54 C,Moderate
(Sun Mar 23 11:25:13 2025 +0100) (1008.13ms elapsed),16.6,0,0.97,19.55,1.91,95.52,88.52 C,Moderate
(Sun Mar 23 11:25:14 2025 +0100) (1006.65ms elapsed),18.8,0.0556,0.847,21.72,2.03,96.49,88.48 C,Moderate
(Sun Mar 23 11:25:15 2025 +0100) (1005.65ms elapsed),18.9,0.0254,0.799,21.70,2.01,96.56,88.43 C,Moderate
(Sun Mar 23 11:25:16 2025 +0100) (1006.11ms elapsed),30.4,0,0.907,33.40,3.31,96.78,88.59 C,Moderate
(Sun Mar 23 11:25:17 2025 +0100) (1004.33ms elapsed),30.2,0,0.865,33.07,3.63,98.09,89.83 C,Moderate
(Sun Mar 23 11:25:18 2025 +0100) (1005.92ms elapsed),21.4,0,1.32,24.92,2.12,98.03,91.18 C,Moderate
(Sun Mar 23 11:25:19 2025 +0100) (1008.45ms elapsed),12.3,0,1.21,15.66,1.13,98.57,90.91 C,Moderate
(Sun Mar 23 11:25:20 2025 +0100) (1006.45ms elapsed),15.8,0,1.2,19.41,1.35,98.08,90.55 C,Moderate
(Sun Mar 23 11:25:21 2025 +0100) (1003.98ms elapsed),21.2,0,1.23,25.41,1.71,98.36,90.79 C,Moderate
(Sun Mar 23 11:25:22 2025 +0100) (1006.70ms elapsed),19,0.00709,1.25,22.92,1.62,96.32,90.80 C,Moderate
(Sun Mar 23 11:25:23 2025 +0100) (1007.01ms elapsed),20.5,0.000909,1.24,24.25,1.79,96.41,90.59 C,Moderate
(Sun Mar 23 11:25:24 2025 +0100) (1007.16ms elapsed),14.7,0,1.21,18.10,1.37,98.65,90.57 C,Moderate
(Sun Mar 23 11:25:25 2025 +0100) (1009.07ms elapsed),11.2,0,1.19,14.48,1.01,98.98,90.51 C,Moderate
(Sun Mar 23 11:25:26 2025 +0100) (1008.44ms elapsed),13.4,0,1.21,16.73,1.25,98.43,90.50 C,Moderate
(Sun Mar 23 11:25:27 2025 +0100) (1008.17ms elapsed),17.4,0,1.28,20.84,1.67,98.13,90.59 C,Moderate
(Sun Mar 23 11:25:28 2025 +0100) (1008.25ms elapsed),13.2,0,1.21,16.53,1.24,98.10,90.54 C,Moderate
(Sun Mar 23 11:25:29 2025 +0100) (1008.51ms elapsed),19.7,0,1.4,23.27,1.94,97.71,90.60 C,Moderate
(Sun Mar 23 11:25:30 2025 +0100) (1007.56ms elapsed),11.2,0,1.19,14.49,1.03,98.78,90.53 C,Moderate
(Sun Mar 23 11:25:31 2025 +0100) (1008.51ms elapsed),13.4,0,1.21,16.81,1.26,98.48,90.48 C,Moderate
(Sun Mar 23 11:25:32 2025 +0100) (1008.10ms elapsed),11.1,0,1.2,14.38,1.02,98.89,90.42 C,Moderate
(Sun Mar 23 11:25:33 2025 +0100) (1005.65ms elapsed),12,0,1.21,15.33,1.11,98.25,90.36 C,Moderate
(Sun Mar 23 11:25:34 2025 +0100) (1008.37ms elapsed),11,0,1.21,14.39,1.03,98.86,90.28 C,Moderate
(Sun Mar 23 11:25:35 2025 +0100) (1006.46ms elapsed),11,0,1.2,14.34,1.02,98.94,90.20 C,Moderate
(Sun Mar 23 11:25:36 2025 +0100) (1008.42ms elapsed),13.4,0,1.22,16.79,1.25,98.45,90.14 C,Moderate
(Sun Mar 23 11:25:37 2025 +0100) (1008.09ms elapsed),15.6,0,1.23,18.91,1.43,98.24,90.10 C,Moderate
(Sun Mar 23 11:25:38 2025 +0100) (1007.94ms elapsed),16.5,0,1.16,19.70,1.66,97.43,90.13 C,Moderate
(Sun Mar 23 11:25:39 2025 +0100) (1008.58ms elapsed),22.5,0,1.08,25.72,2.45,96.10,90.10 C,Moderate
(Sun Mar 23 11:25:40 2025 +0100) (1005.75ms elapsed),23.7,0.00819,1.41,27.44,2.41,96.23,90.17 C,Moderate
(Sun Mar 23 11:25:41 2025 +0100) (1007.98ms elapsed),15.9,2.22,1.26,21.73,1.46,95.31,90.18 C,Moderate
(Sun Mar 23 11:25:42 2025 +0100) (1007.80ms elapsed),13.1,2.71,1.25,19.27,1.18,95.76,90.15 C,Moderate
(Sun Mar 23 11:25:43 2025 +0100) (1006.02ms elapsed),13,2.76,1.26,19.26,1.18,95.75,90.08 C,Moderate
(Sun Mar 23 11:25:44 2025 +0100) (1006.64ms elapsed),13.9,3.36,1.28,20.79,1.29,95.38,90.01 C,Moderate
(Sun Mar 23 11:25:45 2025 +0100) (1006.40ms elapsed),13.1,3.55,1.26,20.21,1.23,96.52,89.96 C,Moderate
(Sun Mar 23 11:25:46 2025 +0100) (1006.09ms elapsed),15.5,3.58,1.28,22.63,1.46,95.69,89.93 C,Moderate
(Sun Mar 23 11:25:47 2025 +0100) (1007.63ms elapsed),13.6,3.88,1.28,21.06,1.25,95.48,89.89 C,Moderate
(Sun Mar 23 11:25:48 2025 +0100) (1006.10ms elapsed),19.3,3.89,1.37,26.83,1.89,95.71,89.93 C,Moderate
(Sun Mar 23 11:25:49 2025 +0100) (1008.71ms elapsed),18.5,3.82,1.31,25.90,1.75,95.71,89.96 C,Moderate
(Sun Mar 23 11:25:50 2025 +0100) (1007.01ms elapsed),17.5,4.21,1.43,25.48,1.74,95.58,90.06 C,Moderate
(Sun Mar 23 11:25:51 2025 +0100) (1005.93ms elapsed),15.2,4.18,1.28,23.02,1.43,96.35,90.14 C,Moderate
(Sun Mar 23 11:25:52 2025 +0100) (1005.99ms elapsed),13.6,4.03,1.27,21.19,1.21,95.39,90.12 C,Moderate
(Sun Mar 23 11:25:53 2025 +0100) (1007.85ms elapsed),13.5,4.04,1.27,21.13,1.22,95.96,90.12 C,Moderate
(Sun Mar 23 11:25:54 2025 +0100) (1007.11ms elapsed),13.7,4.08,1.28,21.32,1.25,95.60,90.15 C,Moderate
(Sun Mar 23 11:25:55 2025 +0100) (1008.05ms elapsed),14.4,4.08,1.29,22.01,1.30,95.71,90.14 C,Moderate
(Sun Mar 23 11:25:56 2025 +0100) (1004.45ms elapsed),15.4,4.28,1.28,23.26,1.42,95.64,90.16 C,Moderate
(Sun Mar 23 11:25:57 2025 +0100) (1007.62ms elapsed),13.6,4.11,1.26,21.30,1.21,95.21,90.17 C,Moderate
(Sun Mar 23 11:25:58 2025 +0100) (1006.78ms elapsed),16,4.09,1.28,23.75,1.48,95.72,90.18 C,Moderate
(Sun Mar 23 11:25:59 2025 +0100) (1008.07ms elapsed),18,4.05,1.36,25.69,1.70,95.67,90.36 C,Moderate
(Sun Mar 23 11:26:01 2025 +0100) (1007.34ms elapsed),20.4,3.8,1.36,27.88,1.93,95.62,90.43 C,Moderate
(Sun Mar 23 11:26:02 2025 +0100) (1005.74ms elapsed),17.4,2.83,1.41,23.95,1.59,95.81,91.11 C,Moderate
(Sun Mar 23 11:26:03 2025 +0100) (1006.57ms elapsed),14.1,2.82,1.16,20.39,1.18,95.30,91.25 C,Moderate
(Sun Mar 23 11:26:04 2025 +0100) (1007.29ms elapsed),13.6,2.77,1.19,19.90,1.18,95.48,91.20 C,Moderate
(Sun Mar 23 11:26:05 2025 +0100) (1008.26ms elapsed),13.3,2.86,1.24,19.72,1.16,95.38,91.21 C,Moderate
(Sun Mar 23 11:26:06 2025 +0100) (1006.70ms elapsed),14.8,2.74,1.26,21.06,1.34,95.51,91.21 C,Moderate
(Sun Mar 23 11:26:07 2025 +0100) (1005.98ms elapsed),13.8,2.81,1.26,20.20,1.25,96.26,91.23 C,Moderate
(Sun Mar 23 11:26:08 2025 +0100) (1007.92ms elapsed),13.1,2.47,1.26,19.05,1.16,95.78,91.23 C,Moderate
(Sun Mar 23 11:26:09 2025 +0100) (1007.04ms elapsed),12.9,2.54,1.27,18.94,1.18,96.34,91.20 C,Moderate
(Sun Mar 23 11:26:10 2025 +0100) (1008.25ms elapsed),20.6,2.71,1.42,27.06,1.99,95.86,91.19 C,Moderate
(Sun Mar 23 11:26:11 2025 +0100) (1007.98ms elapsed),15.2,2.46,1.28,21.19,1.39,96.04,91.24 C,Moderate
(Sun Mar 23 11:26:12 2025 +0100) (1007.84ms elapsed),20.1,2.38,1.38,26.21,1.94,95.84,91.25 C,Moderate
(Sun Mar 23 11:26:13 2025 +0100) (1007.76ms elapsed),13.5,2.45,1.3,19.51,1.26,96.17,91.32 C,Moderate
(Sun Mar 23 11:26:14 2025 +0100) (1006.96ms elapsed),13.5,2.44,1.27,19.47,1.22,95.59,91.30 C,Moderate
(Sun Mar 23 11:26:15 2025 +0100) (1007.24ms elapsed),12.6,2.4,1.26,18.55,1.17,96.50,91.29 C,Moderate
(Sun Mar 23 11:26:16 2025 +0100) (1005.03ms elapsed),15.2,2.4,1.29,21.14,1.40,96.01,91.30 C,Moderate
(Sun Mar 23 11:26:17 2025 +0100) (1006.20ms elapsed),13,2.42,1.27,18.97,1.15,95.89,91.32 C,Moderate
(Sun Mar 23 11:26:18 2025 +0100) (1007.53ms elapsed),12.9,2.4,1.27,18.86,1.15,96.07,91.32 C,Moderate
(Sun Mar 23 11:26:19 2025 +0100) (1005.50ms elapsed),18.2,1.63,1.16,23.21,1.84,95.51,91.35 C,Moderate
(Sun Mar 23 11:26:20 2025 +0100) (1005.61ms elapsed),20.6,2.17,1.09,26.14,2.26,96.07,91.36 C,Moderate
(Sun Mar 23 11:26:21 2025 +0100) (1004.77ms elapsed),27.4,2.16,0.993,32.99,2.81,96.06,91.42 C,Moderate
(Sun Mar 23 11:26:22 2025 +0100) (1005.22ms elapsed),19.5,2.17,0.843,24.89,2.02,96.19,91.48 C,Moderate
(Sun Mar 23 11:26:23 2025 +0100) (1004.32ms elapsed),34.4,2.14,1.02,39.97,3.69,97.51,91.52 C,Moderate
(Sun Mar 23 11:26:24 2025 +0100) (1007.15ms elapsed),24,2.3,1.14,29.79,2.56,96.61,92.91 C,Moderate
(Sun Mar 23 11:26:25 2025 +0100) (1006.17ms elapsed),13.1,2.22,1.25,18.88,1.15,95.71,92.77 C,Moderate
(Sun Mar 23 11:26:26 2025 +0100) (1008.19ms elapsed),15.1,2.05,1.27,20.75,1.38,96.38,92.77 C,Moderate
(Sun Mar 23 11:26:27 2025 +0100) (1008.75ms elapsed),12.9,2.03,1.25,18.48,1.13,96.16,92.82 C,Moderate
(Sun Mar 23 11:26:28 2025 +0100) (1007.50ms elapsed),12.8,2.03,1.25,18.34,1.14,96.59,92.81 C,Moderate
(Sun Mar 23 11:26:29 2025 +0100) (1008.16ms elapsed),12.8,2.06,1.26,18.41,1.15,96.37,92.79 C,Moderate
(Sun Mar 23 11:26:30 2025 +0100) (1007.29ms elapsed),13.9,2,1.28,19.45,1.25,96.16,92.77 C,Moderate
(Sun Mar 23 11:26:31 2025 +0100) (1006.16ms elapsed),18,1.98,1.29,23.55,1.70,96.97,92.73 C,Moderate
(Sun Mar 23 11:26:32 2025 +0100) (1007.99ms elapsed),15.6,2.03,1.32,21.19,1.45,96.36,92.83 C,Moderate
(Sun Mar 23 11:26:33 2025 +0100) (1007.48ms elapsed),20.1,2.04,1.38,25.82,1.92,96.23,92.79 C,Moderate
(Sun Mar 23 11:26:34 2025 +0100) (1007.38ms elapsed),13.4,1.96,1.3,18.93,1.23,96.63,92.96 C,Moderate
(Sun Mar 23 11:26:35 2025 +0100) (1006.67ms elapsed),12.6,1.91,1.27,18.08,1.13,96.14,92.91 C,Moderate
(Sun Mar 23 11:26:36 2025 +0100) (1009.08ms elapsed),15,1.89,1.29,20.45,1.37,96.24,92.88 C,Moderate
(Sun Mar 23 11:26:37 2025 +0100) (1008.33ms elapsed),12.7,1.87,1.26,18.11,1.13,96.18,92.88 C,Moderate
(Sun Mar 23 11:26:38 2025 +0100) (1008.04ms elapsed),12.7,1.87,1.26,18.05,1.12,96.16,92.85 C,Moderate
(Sun Mar 23 11:26:39 2025 +0100) (1006.02ms elapsed),12.7,1.86,1.27,18.07,1.13,96.25,92.82 C,Moderate
(Sun Mar 23 11:26:40 2025 +0100) (1007.59ms elapsed),13.6,1.9,1.33,19.07,1.31,96.59,92.78 C,Moderate
(Sun Mar 23 11:26:41 2025 +0100) (1008.04ms elapsed),14.8,1.85,1.28,20.16,1.38,96.25,92.70 C,Moderate
(Sun Mar 23 11:26:42 2025 +0100) (1008.62ms elapsed),18.4,1.84,1.34,23.89,1.77,96.17,92.65 C,Moderate
(Sun Mar 23 11:26:43 2025 +0100) (1007.03ms elapsed),12.6,1.85,1.26,17.97,1.13,96.52,92.62 C,Moderate
(Sun Mar 23 11:26:44 2025 +0100) (1008.13ms elapsed),21,1.85,1.44,26.58,1.99,96.10,92.46 C,Moderate
(Sun Mar 23 11:26:45 2025 +0100) (1007.36ms elapsed),14.5,1.87,1.23,19.84,1.33,95.91,92.46 C,Moderate
(Sun Mar 23 11:26:46 2025 +0100) (1005.16ms elapsed),20.9,1.88,1.09,26.18,2.24,95.44,92.44 C,Moderate
