Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Fri Mar 14 14:01:09 2025 +0100) (1007.09ms elapsed),13.8,0,0.543,16.15,1.03,98.26,89.32 C,Moderate
(Fri Mar 14 14:01:10 2025 +0100) (1006.44ms elapsed),15,0,0.606,17.27,1.22,98.64,89.32 C,Moderate
(Fri Mar 14 14:01:11 2025 +0100) (1006.56ms elapsed),20.9,0,0.784,23.25,1.89,97.54,89.25 C,Moderate
(Fri Mar 14 14:01:12 2025 +0100) (1006.16ms elapsed),13.7,0,0.535,15.99,1.03,98.80,89.24 C,Moderate
(Fri Mar 14 14:01:13 2025 +0100) (1006.91ms elapsed),13.6,0,0.529,15.79,1.02,98.95,89.20 C,Moderate
(Fri Mar 14 14:01:14 2025 +0100) (1006.32ms elapsed),13.7,0,0.539,15.99,1.03,98.89,89.16 C,Moderate
(Fri Mar 14 14:01:15 2025 +0100) (1006.64ms elapsed),14.4,0,0.545,16.57,1.10,98.19,89.09 C,Moderate
(Fri Mar 14 14:01:16 2025 +0100) (1005.90ms elapsed),15.6,0,0.674,17.89,1.25,98.76,89.05 C,Moderate
(Fri Mar 14 14:01:17 2025 +0100) (1006.35ms elapsed),14.6,0,0.582,16.83,1.15,98.47,89.00 C,Moderate
(Fri Mar 14 14:01:18 2025 +0100) (1006.11ms elapsed),13.7,0,0.527,15.94,1.03,98.75,88.91 C,Moderate
(Fri Mar 14 14:01:19 2025 +0100) (1005.86ms elapsed),13.5,0,0.527,15.78,1.02,99.05,88.94 C,Moderate
(Fri Mar 14 14:01:20 2025 +0100) (1006.22ms elapsed),15.1,0,0.597,17.31,1.22,98.22,88.86 C,Moderate
(Fri Mar 14 14:01:21 2025 +0100) (1004.31ms elapsed),16.9,0,0.701,19.21,1.47,98.15,88.71 C,Moderate
(Fri Mar 14 14:01:22 2025 +0100) (1006.16ms elapsed),17.7,0,0.654,19.96,1.50,98.32,88.67 C,Moderate
(Fri Mar 14 14:01:23 2025 +0100) (1006.27ms elapsed),13.6,0,0.52,15.78,1.02,98.96,88.58 C,Moderate
(Fri Mar 14 14:01:24 2025 +0100) (1006.65ms elapsed),13.6,0,0.525,15.79,1.02,98.97,88.48 C,Moderate
(Fri Mar 14 14:01:25 2025 +0100) (1006.05ms elapsed),14.7,0,0.553,16.92,1.15,98.24,88.42 C,Moderate
(Fri Mar 14 14:01:26 2025 +0100) (1006.62ms elapsed),14.6,0,0.56,16.88,1.16,98.98,88.35 C,Moderate
(Fri Mar 14 14:01:27 2025 +0100) (1006.15ms elapsed),14.3,0,0.56,16.51,1.12,98.69,88.29 C,Moderate
(Fri Mar 14 14:01:28 2025 +0100) (1006.51ms elapsed),13.6,0,0.521,15.82,1.02,98.88,88.24 C,Moderate
(Fri Mar 14 14:01:29 2025 +0100) (1005.07ms elapsed),13.5,0,0.526,15.75,1.02,98.90,88.17 C,Moderate
(Fri Mar 14 14:01:30 2025 +0100) (1006.76ms elapsed),14.7,0,0.558,16.85,1.17,98.38,88.10 C,Moderate
(Fri Mar 14 14:01:31 2025 +0100) (1004.95ms elapsed),15.7,0,0.646,17.96,1.30,98.48,87.89 C,Moderate
(Fri Mar 14 14:01:32 2025 +0100) (1006.52ms elapsed),18.6,0,0.702,20.87,1.63,98.20,87.80 C,Moderate
(Fri Mar 14 14:01:33 2025 +0100) (1005.26ms elapsed),13.9,0,0.554,16.10,1.07,97.59,87.75 C,Moderate
(Fri Mar 14 14:01:34 2025 +0100) (1006.33ms elapsed),13.5,0,0.527,15.77,1.02,98.94,87.67 C,Moderate
(Fri Mar 14 14:01:35 2025 +0100) (1006.00ms elapsed),15.1,0,0.572,17.30,1.22,98.51,87.58 C,Moderate
(Fri Mar 14 14:01:36 2025 +0100) (1005.64ms elapsed),13.7,0,0.536,15.91,1.05,99.07,87.49 C,Moderate
(Fri Mar 14 14:01:37 2025 +0100) (1006.33ms elapsed),14.3,0,0.564,16.54,1.12,98.58,87.43 C,Moderate
(Fri Mar 14 14:01:38 2025 +0100) (1006.14ms elapsed),13.5,0,0.53,15.74,1.03,99.06,87.37 C,Moderate
(Fri Mar 14 14:01:39 2025 +0100) (1006.92ms elapsed),13.5,0,0.523,15.66,1.01,99.05,87.25 C,Moderate
(Fri Mar 14 14:01:40 2025 +0100) (1006.41ms elapsed),15.4,0,0.581,17.59,1.25,98.55,87.20 C,Moderate
(Fri Mar 14 14:01:41 2025 +0100) (1005.80ms elapsed),15,0,0.595,17.18,1.21,98.28,87.03 C,Moderate
(Fri Mar 14 14:01:42 2025 +0100) (1006.67ms elapsed),13.7,0,0.532,15.85,1.05,98.79,86.97 C,Moderate
(Fri Mar 14 14:01:43 2025 +0100) (1004.93ms elapsed),18.6,0,0.729,20.94,1.66,97.79,86.89 C,Moderate
(Fri Mar 14 14:01:44 2025 +0100) (1005.50ms elapsed),13.5,0,0.528,15.69,1.02,98.92,86.82 C,Moderate
(Fri Mar 14 14:01:45 2025 +0100) (1006.17ms elapsed),15.5,0,0.604,17.75,1.27,98.36,86.68 C,Moderate
(Fri Mar 14 14:01:46 2025 +0100) (1006.57ms elapsed),13.9,0,0.584,16.33,1.08,98.60,86.59 C,Moderate
(Fri Mar 14 14:01:47 2025 +0100) (1006.11ms elapsed),14.2,0,0.558,16.37,1.11,98.74,86.55 C,Moderate
(Fri Mar 14 14:01:48 2025 +0100) (1006.53ms elapsed),13.5,0,0.524,15.67,1.03,98.81,86.49 C,Moderate
(Fri Mar 14 14:01:49 2025 +0100) (1006.10ms elapsed),13.4,0,0.527,15.62,1.02,98.99,86.41 C,Moderate
(Fri Mar 14 14:01:50 2025 +0100) (1006.82ms elapsed),15.4,0,0.584,17.59,1.25,98.51,86.27 C,Moderate
(Fri Mar 14 14:01:51 2025 +0100) (1006.07ms elapsed),14.9,0.0371,0.635,17.23,1.23,97.94,86.16 C,Moderate
(Fri Mar 14 14:01:52 2025 +0100) (1006.94ms elapsed),13.9,0,0.537,16.09,1.08,98.54,86.05 C,Moderate
(Fri Mar 14 14:01:53 2025 +0100) (1006.35ms elapsed),19.4,0,0.677,21.66,1.74,98.14,86.04 C,Moderate
(Fri Mar 14 14:01:54 2025 +0100) (1006.46ms elapsed),23.4,0.0304,0.851,26.12,2.21,97.60,85.95 C,Moderate
(Fri Mar 14 14:01:55 2025 +0100) (1003.86ms elapsed),22.5,0,0.773,26.13,2.12,97.55,85.93 C,Moderate
(Fri Mar 14 14:01:56 2025 +0100) (1006.29ms elapsed),14.2,0,0.557,16.41,1.09,98.71,85.92 C,Moderate
(Fri Mar 14 14:01:57 2025 +0100) (1006.04ms elapsed),14.8,0,0.588,16.99,1.17,97.64,85.82 C,Moderate
(Fri Mar 14 14:01:58 2025 +0100) (1006.28ms elapsed),13.6,0,0.527,15.80,1.03,98.70,85.78 C,Moderate
(Fri Mar 14 14:01:59 2025 +0100) (1006.31ms elapsed),13.6,0,0.52,15.79,1.02,98.86,85.75 C,Moderate
(Fri Mar 14 14:02:00 2025 +0100) (1006.38ms elapsed),15.5,0,0.596,17.72,1.26,98.24,85.62 C,Moderate
(Fri Mar 14 14:02:01 2025 +0100) (1006.67ms elapsed),14.9,0,0.61,17.16,1.21,98.08,85.56 C,Moderate
(Fri Mar 14 14:02:02 2025 +0100) (1006.04ms elapsed),13.5,0,0.523,15.74,1.03,98.77,85.56 C,Moderate
(Fri Mar 14 14:02:03 2025 +0100) (1006.50ms elapsed),13.4,0,0.52,15.61,1.01,99.01,85.53 C,Moderate
(Fri Mar 14 14:02:04 2025 +0100) (1005.87ms elapsed),19.2,0.0275,0.778,21.57,1.72,97.62,85.52 C,Moderate
(Fri Mar 14 14:02:05 2025 +0100) (1005.39ms elapsed),18,0.04,0.754,20.33,1.59,97.35,85.43 C,Moderate
(Fri Mar 14 14:02:06 2025 +0100) (1005.00ms elapsed),16.2,0.0788,0.758,18.62,1.37,97.59,85.32 C,Moderate
(Fri Mar 14 14:02:07 2025 +0100) (1006.77ms elapsed),14.4,0.029,0.595,16.67,1.14,98.06,85.27 C,Moderate
(Fri Mar 14 14:02:08 2025 +0100) (1005.62ms elapsed),16.6,0,0.701,18.88,1.40,96.33,85.16 C,Moderate
(Fri Mar 14 14:02:09 2025 +0100) (1005.41ms elapsed),14.8,0,0.563,17.00,1.20,96.59,85.07 C,Moderate
(Fri Mar 14 14:02:10 2025 +0100) (1005.35ms elapsed),15.9,0,0.615,18.12,1.31,97.61,84.96 C,Moderate
(Fri Mar 14 14:02:11 2025 +0100) (1006.16ms elapsed),15.3,0,0.637,17.55,1.26,97.70,84.91 C,Moderate
(Fri Mar 14 14:02:12 2025 +0100) (1005.72ms elapsed),13.9,0,0.544,16.13,1.07,97.87,84.81 C,Moderate
(Fri Mar 14 14:02:13 2025 +0100) (1004.94ms elapsed),13.8,0,0.543,16.03,1.06,98.09,84.78 C,Moderate
(Fri Mar 14 14:02:14 2025 +0100) (1004.95ms elapsed),16.6,0,0.616,18.89,1.38,97.97,84.75 C,Moderate
(Fri Mar 14 14:02:15 2025 +0100) (1006.09ms elapsed),18.5,0,0.8,20.96,1.63,97.37,84.75 C,Moderate
(Fri Mar 14 14:02:16 2025 +0100) (1006.65ms elapsed),14.5,0,0.573,16.69,1.13,97.43,84.70 C,Moderate
(Fri Mar 14 14:02:17 2025 +0100) (1006.44ms elapsed),14.6,0,0.576,16.87,1.16,98.10,84.67 C,Moderate
(Fri Mar 14 14:02:18 2025 +0100) (1005.80ms elapsed),13.6,0,0.526,15.81,1.03,98.80,84.66 C,Moderate
(Fri Mar 14 14:02:19 2025 +0100) (1006.72ms elapsed),13.7,0,0.528,15.92,1.04,98.49,84.65 C,Moderate
(Fri Mar 14 14:02:20 2025 +0100) (1005.74ms elapsed),15.6,0,0.597,17.82,1.27,98.15,84.57 C,Moderate
(Fri Mar 14 14:02:21 2025 +0100) (1006.77ms elapsed),15.2,0,0.619,17.43,1.24,97.98,84.54 C,Moderate
(Fri Mar 14 14:02:22 2025 +0100) (1006.42ms elapsed),13.7,0,0.535,15.95,1.05,98.46,84.55 C,Moderate
(Fri Mar 14 14:02:23 2025 +0100) (1006.14ms elapsed),13.6,0,0.525,15.81,1.03,98.72,84.54 C,Moderate
(Fri Mar 14 14:02:24 2025 +0100) (1006.33ms elapsed),13.7,0,0.532,15.92,1.04,98.48,84.55 C,Moderate
(Fri Mar 14 14:02:25 2025 +0100) (1006.22ms elapsed),20.7,0,0.829,23.24,1.91,97.21,84.59 C,Moderate
(Fri Mar 14 14:02:26 2025 +0100) (1006.42ms elapsed),14,0,0.543,16.22,1.07,98.42,84.56 C,Moderate
(Fri Mar 14 14:02:27 2025 +0100) (1005.66ms elapsed),14.5,0,0.574,16.75,1.14,97.92,84.53 C,Moderate
(Fri Mar 14 14:02:28 2025 +0100) (1006.86ms elapsed),13.8,0.000182,0.549,16.06,1.06,97.89,84.49 C,Moderate
(Fri Mar 14 14:02:29 2025 +0100) (1006.66ms elapsed),13.6,0.000909,0.532,15.84,1.04,98.75,84.50 C,Moderate
(Fri Mar 14 14:02:30 2025 +0100) (1006.02ms elapsed),15.7,0,0.601,17.95,1.28,97.86,84.49 C,Moderate
(Fri Mar 14 14:02:31 2025 +0100) (1006.67ms elapsed),15.3,0,0.646,17.55,1.29,97.85,84.45 C,Moderate
(Fri Mar 14 14:02:32 2025 +0100) (1005.89ms elapsed),13.7,0,0.533,15.92,1.04,98.53,84.45 C,Moderate
(Fri Mar 14 14:02:33 2025 +0100) (1006.39ms elapsed),13.8,0,0.532,15.97,1.05,98.12,84.42 C,Moderate
(Fri Mar 14 14:02:34 2025 +0100) (1006.21ms elapsed),13.6,0,0.535,15.86,1.03,98.62,84.40 C,Moderate
(Fri Mar 14 14:02:35 2025 +0100) (1006.97ms elapsed),17.3,0,0.676,19.58,1.50,97.71,84.39 C,Moderate
(Fri Mar 14 14:02:36 2025 +0100) (1005.99ms elapsed),17.1,0,0.642,19.34,1.42,98.55,84.45 C,Moderate
(Fri Mar 14 14:02:37 2025 +0100) (1005.97ms elapsed),14.5,0,0.577,16.75,1.15,98.61,84.42 C,Moderate
(Fri Mar 14 14:02:38 2025 +0100) (1006.50ms elapsed),13.8,0,0.536,15.97,1.05,98.07,84.36 C,Moderate
(Fri Mar 14 14:02:39 2025 +0100) (1006.21ms elapsed),13.7,0,0.531,15.88,1.03,98.82,84.39 C,Moderate
(Fri Mar 14 14:02:40 2025 +0100) (1006.10ms elapsed),15.5,0,0.593,17.77,1.26,98.40,84.51 C,Moderate
(Fri Mar 14 14:02:41 2025 +0100) (1006.30ms elapsed),14.9,0,0.602,17.15,1.22,98.00,84.43 C,Moderate
(Fri Mar 14 14:02:42 2025 +0100) (1004.74ms elapsed),15,0,0.596,17.18,1.19,97.97,84.42 C,Moderate
(Fri Mar 14 14:02:43 2025 +0100) (1006.19ms elapsed),13.6,0,0.526,15.80,1.03,98.70,84.43 C,Moderate
(Fri Mar 14 14:02:44 2025 +0100) (1007.39ms elapsed),13.6,0,0.53,15.76,1.03,98.85,84.47 C,Moderate
(Fri Mar 14 14:02:45 2025 +0100) (1006.09ms elapsed),16.1,0,0.68,18.57,1.34,98.17,84.49 C,Moderate
(Fri Mar 14 14:02:46 2025 +0100) (1005.43ms elapsed),18.9,0,0.727,21.14,1.66,97.70,84.50 C,Moderate
(Fri Mar 14 14:02:47 2025 +0100) (1006.49ms elapsed),14.4,0,0.577,16.69,1.14,98.43,84.48 C,Moderate
(Fri Mar 14 14:02:48 2025 +0100) (1006.61ms elapsed),13.6,0,0.523,15.84,1.03,98.76,84.48 C,Moderate
(Fri Mar 14 14:02:49 2025 +0100) (1005.91ms elapsed),13.5,0,0.525,15.67,1.02,98.98,84.50 C,Moderate
(Fri Mar 14 14:02:50 2025 +0100) (1006.51ms elapsed),15.6,0,0.598,17.80,1.27,98.51,84.48 C,Moderate
(Fri Mar 14 14:02:51 2025 +0100) (1005.21ms elapsed),13.9,0,0.536,16.07,1.06,98.81,84.48 C,Moderate
(Fri Mar 14 14:02:52 2025 +0100) (1004.89ms elapsed),14.5,0,0.582,16.77,1.17,98.63,84.50 C,Moderate
(Fri Mar 14 14:02:53 2025 +0100) (1006.71ms elapsed),19.7,0,0.682,22.37,1.74,98.98,84.54 C,Moderate
(Fri Mar 14 14:02:54 2025 +0100) (1005.30ms elapsed),19.9,0,0.766,23.32,1.81,96.06,84.55 C,Moderate
(Fri Mar 14 14:02:55 2025 +0100) (1005.04ms elapsed),19.6,0,0.68,22.32,1.72,98.07,84.57 C,Moderate
(Fri Mar 14 14:02:56 2025 +0100) (1005.89ms elapsed),15.4,0,0.617,17.68,1.25,98.43,84.62 C,Moderate
(Fri Mar 14 14:02:57 2025 +0100) (1006.50ms elapsed),18.9,0,0.718,21.17,1.66,98.22,84.68 C,Moderate
(Fri Mar 14 14:02:58 2025 +0100) (1006.62ms elapsed),13.6,0,0.521,15.82,1.02,98.83,84.75 C,Moderate
(Fri Mar 14 14:02:59 2025 +0100) (1006.74ms elapsed),13.6,0,0.527,15.79,1.02,98.80,84.77 C,Moderate
(Fri Mar 14 14:03:00 2025 +0100) (1006.19ms elapsed),15.6,0,0.595,17.83,1.27,98.40,84.88 C,Moderate
(Fri Mar 14 14:03:01 2025 +0100) (1006.37ms elapsed),13.4,0,0.515,15.63,1.01,99.21,84.93 C,Moderate
(Fri Mar 14 14:03:02 2025 +0100) (1005.17ms elapsed),15,0,0.61,17.24,1.22,98.35,84.95 C,Moderate
(Fri Mar 14 14:03:03 2025 +0100) (1006.53ms elapsed),13.6,0,0.519,15.75,1.02,98.97,84.99 C,Moderate
(Fri Mar 14 14:03:04 2025 +0100) (1006.05ms elapsed),13.6,0,0.528,15.79,1.02,98.99,85.00 C,Moderate
(Fri Mar 14 14:03:05 2025 +0100) (1006.13ms elapsed),15.6,0,0.593,17.80,1.26,98.22,85.01 C,Moderate
(Fri Mar 14 14:03:06 2025 +0100) (1006.20ms elapsed),13.5,0,0.518,15.67,1.01,99.02,85.04 C,Moderate
(Fri Mar 14 14:03:07 2025 +0100) (1006.21ms elapsed),18.9,0,0.723,21.20,1.67,98.39,85.05 C,Moderate
(Fri Mar 14 14:03:08 2025 +0100) (1006.71ms elapsed),14.5,0,0.606,16.75,1.14,98.31,85.05 C,Moderate
(Fri Mar 14 14:03:09 2025 +0100) (1005.98ms elapsed),13.6,0,0.527,15.85,1.03,98.84,85.07 C,Moderate
(Fri Mar 14 14:03:10 2025 +0100) (1005.84ms elapsed),15.5,0,0.59,17.75,1.26,98.47,85.06 C,Moderate
(Fri Mar 14 14:03:11 2025 +0100) (1005.86ms elapsed),13.5,0,0.517,15.74,1.01,99.10,85.11 C,Moderate
(Fri Mar 14 14:03:12 2025 +0100) (1006.72ms elapsed),15.1,0,0.615,17.34,1.23,98.09,85.08 C,Moderate
(Fri Mar 14 14:03:13 2025 +0100) (1006.31ms elapsed),13.5,0,0.517,15.72,1.01,99.09,85.18 C,Moderate
(Fri Mar 14 14:03:14 2025 +0100) (1006.29ms elapsed),13.5,0,0.525,15.76,1.01,99.12,85.20 C,Moderate
(Fri Mar 14 14:03:15 2025 +0100) (1006.12ms elapsed),16.2,0,0.676,18.64,1.35,97.95,85.17 C,Moderate
(Fri Mar 14 14:03:16 2025 +0100) (1006.57ms elapsed),14.2,0,0.552,16.45,1.11,97.24,85.16 C,Moderate
(Fri Mar 14 14:03:18 2025 +0100) (1005.94ms elapsed),14.5,0,0.572,16.73,1.14,98.34,85.14 C,Moderate
(Fri Mar 14 14:03:19 2025 +0100) (1006.48ms elapsed),18.8,0,0.715,21.14,1.65,98.12,85.19 C,Moderate
(Fri Mar 14 14:03:20 2025 +0100) (1006.52ms elapsed),13.7,0,0.533,15.93,1.04,98.49,85.24 C,Moderate
(Fri Mar 14 14:03:21 2025 +0100) (1005.47ms elapsed),15.6,0,0.59,17.83,1.27,98.30,85.49 C,Moderate
(Fri Mar 14 14:03:22 2025 +0100) (1011.56ms elapsed),14.2,0,0.529,16.38,1.10,98.37,85.50 C,Moderate
(Fri Mar 14 14:03:23 2025 +0100) (1006.46ms elapsed),15.1,0,0.61,17.32,1.23,98.11,85.49 C,Moderate
(Fri Mar 14 14:03:24 2025 +0100) (1005.99ms elapsed),13.6,0,0.518,15.78,1.02,99.11,85.54 C,Moderate
(Fri Mar 14 14:03:25 2025 +0100) (1006.23ms elapsed),13.5,0,0.523,15.71,1.01,99.18,85.56 C,Moderate
(Fri Mar 14 14:03:26 2025 +0100) (1006.37ms elapsed),15.5,0,0.595,17.77,1.26,98.54,85.59 C,Moderate
(Fri Mar 14 14:03:27 2025 +0100) (1005.50ms elapsed),13.8,0,0.523,16.04,1.05,98.81,85.59 C,Moderate
(Fri Mar 14 14:03:28 2025 +0100) (1006.45ms elapsed),14.3,0,0.56,16.53,1.12,98.52,85.58 C,Moderate
(Fri Mar 14 14:03:29 2025 +0100) (1006.33ms elapsed),17.1,0,0.607,19.36,1.43,98.33,85.61 C,Moderate
(Fri Mar 14 14:03:30 2025 +0100) (1005.67ms elapsed),15.4,0,0.638,17.64,1.24,98.59,85.67 C,Moderate
(Fri Mar 14 14:03:31 2025 +0100) (1006.88ms elapsed),15.7,0,0.613,17.95,1.29,98.00,85.64 C,Moderate
(Fri Mar 14 14:03:32 2025 +0100) (1005.92ms elapsed),13.6,0,0.518,15.82,1.02,99.01,85.70 C,Moderate
(Fri Mar 14 14:03:33 2025 +0100) (1006.55ms elapsed),15,0,0.601,17.20,1.21,98.33,85.72 C,Moderate
(Fri Mar 14 14:03:34 2025 +0100) (1005.77ms elapsed),13.6,0,0.518,15.81,1.02,99.03,85.75 C,Moderate
(Fri Mar 14 14:03:35 2025 +0100) (1006.73ms elapsed),13.5,0,0.525,15.75,1.01,99.07,85.76 C,Moderate
(Fri Mar 14 14:03:36 2025 +0100) (1006.36ms elapsed),15.6,0,0.592,17.80,1.27,98.25,85.78 C,Moderate
(Fri Mar 14 14:03:37 2025 +0100) (1006.90ms elapsed),13.5,0,0.518,15.76,1.01,99.15,85.87 C,Moderate
(Fri Mar 14 14:03:38 2025 +0100) (1006.21ms elapsed),14.6,0,0.582,16.80,1.16,97.95,85.86 C,Moderate
(Fri Mar 14 14:03:39 2025 +0100) (1006.79ms elapsed),13.6,0,0.526,15.79,1.02,99.08,85.87 C,Moderate
(Fri Mar 14 14:03:40 2025 +0100) (1005.43ms elapsed),19,0,0.724,21.26,1.66,97.90,85.88 C,Moderate
(Fri Mar 14 14:03:41 2025 +0100) (1006.67ms elapsed),15.7,0,0.599,17.92,1.28,98.23,86.06 C,Moderate
(Fri Mar 14 14:03:42 2025 +0100) (1005.18ms elapsed),13.6,0,0.519,15.78,1.02,99.03,86.07 C,Moderate
(Fri Mar 14 14:03:43 2025 +0100) (1005.85ms elapsed),15,0,0.603,17.28,1.22,98.32,86.09 C,Moderate
(Fri Mar 14 14:03:44 2025 +0100) (1005.28ms elapsed),13.7,0,0.521,15.88,1.03,98.76,86.11 C,Moderate
(Fri Mar 14 14:03:45 2025 +0100) (1006.32ms elapsed),13.5,0,0.523,15.74,1.01,99.06,86.11 C,Moderate
(Fri Mar 14 14:03:46 2025 +0100) (1006.54ms elapsed),16.1,0,0.681,18.48,1.33,98.02,86.16 C,Moderate
(Fri Mar 14 14:03:47 2025 +0100) (1006.48ms elapsed),13.6,0,0.519,15.79,1.02,98.96,86.19 C,Moderate
(Fri Mar 14 14:03:48 2025 +0100) (1006.71ms elapsed),14.4,0,0.559,16.61,1.12,98.85,86.21 C,Moderate
(Fri Mar 14 14:03:49 2025 +0100) (1006.34ms elapsed),13.6,0,0.52,15.79,1.02,99.02,86.27 C,Moderate
(Fri Mar 14 14:03:50 2025 +0100) (1006.49ms elapsed),16.2,0,0.61,18.48,1.33,98.20,86.30 C,Moderate
(Fri Mar 14 14:03:51 2025 +0100) (1005.94ms elapsed),18.1,0,0.738,20.60,1.58,98.11,86.36 C,Moderate
(Fri Mar 14 14:03:52 2025 +0100) (1006.62ms elapsed),13.5,0,0.517,15.76,1.01,99.08,86.38 C,Moderate
(Fri Mar 14 14:03:53 2025 +0100) (1006.13ms elapsed),15.1,0,0.608,17.31,1.23,98.34,86.40 C,Moderate
(Fri Mar 14 14:03:54 2025 +0100) (1006.23ms elapsed),21.3,0,0.601,23.53,1.82,98.30,86.41 C,Moderate
(Fri Mar 14 14:03:55 2025 +0100) (1005.90ms elapsed),19.7,0,0.777,22.99,1.78,95.93,86.48 C,Moderate
(Fri Mar 14 14:03:56 2025 +0100) (1006.49ms elapsed),18.1,0,0.726,20.42,1.53,97.84,86.51 C,Moderate
(Fri Mar 14 14:03:57 2025 +0100) (1006.19ms elapsed),13.8,0,0.53,15.99,1.04,98.74,86.58 C,Moderate
(Fri Mar 14 14:03:58 2025 +0100) (1006.47ms elapsed),14.8,0,0.586,17.03,1.16,97.55,86.62 C,Moderate
(Fri Mar 14 14:03:59 2025 +0100) (1006.04ms elapsed),13.7,0,0.521,15.91,1.02,98.88,86.62 C,Moderate
(Fri Mar 14 14:04:00 2025 +0100) (1005.58ms elapsed),13.7,0,0.531,15.96,1.03,98.83,86.64 C,Moderate
(Fri Mar 14 14:04:01 2025 +0100) (1006.14ms elapsed),21,0,0.798,23.32,1.90,97.43,86.74 C,Moderate
(Fri Mar 14 14:04:02 2025 +0100) (1006.23ms elapsed),13.7,0,0.524,15.91,1.03,98.77,86.79 C,Moderate
(Fri Mar 14 14:04:03 2025 +0100) (1005.13ms elapsed),15,0,0.601,17.30,1.21,98.46,86.84 C,Moderate
(Fri Mar 14 14:04:04 2025 +0100) (1006.41ms elapsed),14,0,0.537,16.22,1.07,98.62,86.86 C,Moderate
(Fri Mar 14 14:04:05 2025 +0100) (1006.67ms elapsed),15.4,0.0547,0.67,17.75,1.24,97.62,86.86 C,Moderate
(Fri Mar 14 14:04:06 2025 +0100) (1006.13ms elapsed),17.4,0.0203,0.704,19.76,1.49,97.26,86.84 C,Moderate
(Fri Mar 14 14:04:07 2025 +0100) (1006.73ms elapsed),13.7,0.0377,0.565,16.01,1.03,98.60,86.77 C,Moderate
(Fri Mar 14 14:04:08 2025 +0100) (1006.22ms elapsed),14.5,0,0.565,16.71,1.12,98.52,86.81 C,Moderate
(Fri Mar 14 14:04:09 2025 +0100) (1007.19ms elapsed),13.6,0,0.517,15.78,1.01,99.05,86.88 C,Moderate
(Fri Mar 14 14:04:10 2025 +0100) (1005.46ms elapsed),13.7,0,0.52,15.89,1.02,98.91,86.94 C,Moderate
(Fri Mar 14 14:04:11 2025 +0100) (1006.37ms elapsed),16.9,0,0.667,19.22,1.43,97.64,86.96 C,Moderate
(Fri Mar 14 14:04:12 2025 +0100) (1005.34ms elapsed),17.7,0,0.657,19.95,1.48,98.62,87.00 C,Moderate
(Fri Mar 14 14:04:13 2025 +0100) (1005.38ms elapsed),14.5,0,0.571,16.77,1.14,98.34,87.03 C,Moderate
(Fri Mar 14 14:04:14 2025 +0100) (1005.50ms elapsed),14.4,0,0.569,16.61,1.12,97.92,87.02 C,Moderate
(Fri Mar 14 14:04:15 2025 +0100) (1006.16ms elapsed),13.7,0,0.523,15.88,1.03,98.91,86.99 C,Moderate
(Fri Mar 14 14:04:16 2025 +0100) (1005.97ms elapsed),16,0,0.688,18.28,1.30,98.27,87.04 C,Moderate
(Fri Mar 14 14:04:17 2025 +0100) (1006.23ms elapsed),14.3,0,0.543,16.53,1.09,97.90,87.08 C,Moderate
(Fri Mar 14 14:04:18 2025 +0100) (1006.98ms elapsed),14.5,0,0.57,16.78,1.14,97.94,87.09 C,Moderate
(Fri Mar 14 14:04:19 2025 +0100) (1005.59ms elapsed),13.7,0,0.522,15.89,1.03,98.83,87.09 C,Moderate
(Fri Mar 14 14:04:20 2025 +0100) (1006.83ms elapsed),14.1,0,0.532,16.30,1.07,98.73,87.10 C,Moderate
(Fri Mar 14 14:04:21 2025 +0100) (1006.15ms elapsed),15.5,0,0.593,17.71,1.24,98.31,87.12 C,Moderate
(Fri Mar 14 14:04:22 2025 +0100) (1006.76ms elapsed),19.8,0,0.745,22.10,1.77,98.13,87.18 C,Moderate
(Fri Mar 14 14:04:23 2025 +0100) (1005.82ms elapsed),14.2,0,0.558,16.39,1.08,98.50,87.28 C,Moderate
(Fri Mar 14 14:04:24 2025 +0100) (1006.49ms elapsed),15.1,0,0.603,17.35,1.21,98.24,87.28 C,Moderate
(Fri Mar 14 14:04:25 2025 +0100) (1005.70ms elapsed),14.6,0.000364,0.56,16.83,1.12,98.32,87.32 C,Moderate
(Fri Mar 14 14:04:26 2025 +0100) (1006.02ms elapsed),15.5,0.00164,0.587,17.77,1.24,98.18,87.34 C,Moderate
(Fri Mar 14 14:04:27 2025 +0100) (1006.72ms elapsed),14.3,6.06e-05,0.544,16.59,1.10,98.28,87.35 C,Moderate
(Fri Mar 14 14:04:28 2025 +0100) (1006.10ms elapsed),14.9,6.07e-05,0.582,17.15,1.17,98.02,87.34 C,Moderate
(Fri Mar 14 14:04:29 2025 +0100) (1006.19ms elapsed),14.1,0,0.539,16.30,1.07,97.81,87.32 C,Moderate
(Fri Mar 14 14:04:30 2025 +0100) (1005.77ms elapsed),15,0.00134,0.584,17.28,1.18,97.70,87.48 C,Moderate
(Fri Mar 14 14:04:31 2025 +0100) (1005.18ms elapsed),15,0,0.567,17.19,1.17,98.93,87.54 C,Moderate
(Fri Mar 14 14:04:32 2025 +0100) (1006.37ms elapsed),13.7,0,0.521,15.87,1.02,99.04,87.60 C,Moderate
(Fri Mar 14 14:04:33 2025 +0100) (1006.45ms elapsed),18.9,0,0.714,21.19,1.64,98.06,87.65 C,Moderate
