Timestamp,CPU Core Power(W),GT Power(W),DRAM Power(W),(CPUs+GT+SA) Power(W),Avg Num Cores Active,Cores Active(%),CPU Temp(C),Pressure Level
(Mon Mar 31 09:09:12 2025 +0200) (1005.91ms elapsed),25.4,0,0.601,28.40,3.09,95.84,91.04 C,Moderate
(Mon Mar 31 09:09:13 2025 +0200) (1004.84ms elapsed),26.1,0,0.546,28.98,3.24,96.64,91.01 C,Moderate
(Mon Mar 31 09:09:14 2025 +0200) (1005.16ms elapsed),25.7,0,0.543,28.59,3.23,97.25,91.00 C,Moderate
(Mon Mar 31 09:09:15 2025 +0200) (1004.48ms elapsed),26.8,0,0.557,29.65,3.34,98.76,90.99 C,Moderate
(Mon Mar 31 09:09:16 2025 +0200) (1005.58ms elapsed),26.4,0,0.542,29.29,3.31,97.36,90.98 C,Moderate
(Mon Mar 31 09:09:17 2025 +0200) (1004.40ms elapsed),27.9,0,0.558,30.83,3.40,97.99,90.98 C,Moderate
(Mon Mar 31 09:09:18 2025 +0200) (1005.37ms elapsed),28.1,0,0.613,31.13,3.40,96.20,91.06 C,Moderate
(Mon Mar 31 09:09:19 2025 +0200) (1004.83ms elapsed),26.8,0,0.543,29.71,3.37,98.65,91.08 C,Moderate
(Mon Mar 31 09:09:20 2025 +0200) (1004.72ms elapsed),26.7,0,0.538,29.62,3.34,98.31,91.09 C,Moderate
(Mon Mar 31 09:09:21 2025 +0200) (1004.87ms elapsed),26.6,0,0.54,29.47,3.34,98.38,91.11 C,Moderate
(Mon Mar 31 09:09:22 2025 +0200) (1004.95ms elapsed),27.4,0,0.55,30.32,3.44,98.43,91.13 C,Moderate
(Mon Mar 31 09:09:23 2025 +0200) (1004.60ms elapsed),29.8,0.0321,0.573,32.62,3.67,96.58,91.22 C,Moderate
(Mon Mar 31 09:09:24 2025 +0200) (1005.53ms elapsed),26.4,0.000303,0.546,29.26,3.19,96.11,91.58 C,Moderate
(Mon Mar 31 09:09:25 2025 +0200) (1006.64ms elapsed),26.1,0.00649,0.573,29.04,3.16,96.37,91.48 C,Moderate
(Mon Mar 31 09:09:26 2025 +0200) (1004.79ms elapsed),25.3,0,0.534,28.23,3.07,96.13,91.52 C,Moderate
(Mon Mar 31 09:09:27 2025 +0200) (1005.32ms elapsed),25.6,0,0.539,28.55,3.10,96.11,91.54 C,Moderate
(Mon Mar 31 09:09:28 2025 +0200) (1004.16ms elapsed),28.5,0,0.586,31.50,3.29,96.34,91.54 C,Moderate
(Mon Mar 31 09:09:29 2025 +0200) (1005.34ms elapsed),25.8,0,0.585,28.77,3.11,96.01,91.68 C,Moderate
(Mon Mar 31 09:09:30 2025 +0200) (1005.79ms elapsed),26.4,0,0.541,29.31,3.17,96.40,91.73 C,Moderate
(Mon Mar 31 09:09:31 2025 +0200) (1005.54ms elapsed),26.1,0,0.539,29.03,3.15,96.06,91.77 C,Moderate
(Mon Mar 31 09:09:32 2025 +0200) (1005.64ms elapsed),26.2,0,0.538,29.12,3.16,96.17,91.80 C,Moderate
(Mon Mar 31 09:09:33 2025 +0200) (1005.21ms elapsed),26.2,0,0.544,29.16,3.16,95.92,91.84 C,Moderate
(Mon Mar 31 09:09:34 2025 +0200) (1005.41ms elapsed),26.4,0,0.537,29.36,3.17,96.22,92.05 C,Moderate
(Mon Mar 31 09:09:35 2025 +0200) (1005.19ms elapsed),26.7,0,0.561,29.66,3.19,96.17,92.09 C,Moderate
(Mon Mar 31 09:09:36 2025 +0200) (1005.12ms elapsed),26.2,0,0.542,29.14,3.15,96.05,92.14 C,Moderate
(Mon Mar 31 09:09:37 2025 +0200) (1004.66ms elapsed),26.3,0,0.54,29.20,3.15,96.07,92.19 C,Moderate
(Mon Mar 31 09:09:38 2025 +0200) (1005.17ms elapsed),26.2,0,0.544,29.12,3.15,96.14,92.24 C,Moderate
(Mon Mar 31 09:09:39 2025 +0200) (1004.86ms elapsed),30.3,0,0.625,33.44,3.44,96.35,92.37 C,Moderate
(Mon Mar 31 09:09:40 2025 +0200) (1005.72ms elapsed),26.9,0,0.545,29.81,3.30,96.50,92.43 C,Moderate
(Mon Mar 31 09:09:41 2025 +0200) (1004.38ms elapsed),26.2,0,0.538,29.10,3.22,96.91,92.48 C,Moderate
(Mon Mar 31 09:09:42 2025 +0200) (1004.05ms elapsed),26.6,0,0.59,29.57,3.26,96.66,92.52 C,Moderate
(Mon Mar 31 09:09:43 2025 +0200) (1004.34ms elapsed),26.5,0,0.551,29.47,3.27,96.69,92.56 C,Moderate
(Mon Mar 31 09:09:44 2025 +0200) (1004.96ms elapsed),26.7,0,0.542,29.61,3.28,96.86,92.81 C,Moderate
(Mon Mar 31 09:09:45 2025 +0200) (1005.21ms elapsed),26.8,0,0.56,29.70,3.27,96.91,92.86 C,Moderate
(Mon Mar 31 09:09:46 2025 +0200) (1005.18ms elapsed),26.1,0,0.539,29.04,3.22,96.96,92.91 C,Moderate
(Mon Mar 31 09:09:47 2025 +0200) (1005.13ms elapsed),26.5,0,0.537,29.45,3.28,97.77,92.95 C,Moderate
(Mon Mar 31 09:09:48 2025 +0200) (1005.29ms elapsed),26.4,0,0.543,29.30,3.25,95.75,93.00 C (fan),Moderate
(Mon Mar 31 09:09:49 2025 +0200) (1005.15ms elapsed),29.9,0,0.559,32.84,3.65,97.29,93.16 C (fan),Moderate
(Mon Mar 31 09:09:50 2025 +0200) (1004.44ms elapsed),31.1,0.0432,0.656,34.20,3.64,97.66,93.29 C (fan),Moderate
(Mon Mar 31 09:09:51 2025 +0200) (1005.61ms elapsed),26.1,0,0.543,29.02,3.14,96.20,93.31 C (fan),Moderate
(Mon Mar 31 09:09:52 2025 +0200) (1004.60ms elapsed),25.8,0,0.536,28.80,3.12,96.26,93.34 C (fan),Moderate
(Mon Mar 31 09:09:53 2025 +0200) (1004.84ms elapsed),25.8,0,0.536,28.80,3.11,96.16,93.37 C (fan),Moderate
(Mon Mar 31 09:09:54 2025 +0200) (1005.16ms elapsed),25.6,0,0.54,28.52,3.08,96.02,93.68 C (fan),Moderate
(Mon Mar 31 09:09:55 2025 +0200) (1005.53ms elapsed),25.7,0.00613,0.585,28.68,3.08,96.99,93.69 C (fan),Moderate
(Mon Mar 31 09:09:56 2025 +0200) (1005.45ms elapsed),25.9,0,0.544,28.81,3.11,96.13,93.71 C (fan),Moderate
(Mon Mar 31 09:09:57 2025 +0200) (1005.25ms elapsed),25.5,0,0.54,28.43,3.07,95.88,93.71 C (fan),Moderate
(Mon Mar 31 09:09:58 2025 +0200) (1004.93ms elapsed),25.4,0,0.542,28.34,3.08,96.21,93.73 C (fan),Moderate
(Mon Mar 31 09:09:59 2025 +0200) (1004.96ms elapsed),25.5,0,0.541,28.45,3.11,96.32,93.74 C (fan),Moderate
(Mon Mar 31 09:10:00 2025 +0200) (1005.51ms elapsed),28.3,0,0.57,31.32,3.29,96.54,93.80 C (fan),Moderate
(Mon Mar 31 09:10:01 2025 +0200) (1005.26ms elapsed),26.4,0,0.61,29.43,3.18,96.46,93.81 C (fan),Moderate
(Mon Mar 31 09:10:02 2025 +0200) (1005.22ms elapsed),25.5,0,0.545,28.40,3.11,96.24,93.81 C (fan),Moderate
(Mon Mar 31 09:10:03 2025 +0200) (1004.66ms elapsed),25.5,0,0.542,28.43,3.11,96.27,93.81 C (fan),Moderate
(Mon Mar 31 09:10:04 2025 +0200) (1005.10ms elapsed),25.4,0,0.542,28.35,3.10,96.28,93.75 C (fan),Moderate
(Mon Mar 31 09:10:05 2025 +0200) (1005.00ms elapsed),26.3,0,0.571,29.26,3.19,96.31,93.75 C (fan),Moderate
(Mon Mar 31 09:10:06 2025 +0200) (1004.81ms elapsed),26,0,0.544,28.91,3.22,95.46,93.75 C (fan),Moderate
(Mon Mar 31 09:10:07 2025 +0200) (1005.03ms elapsed),26.4,0,0.542,29.30,3.25,95.65,93.75 C (fan),Moderate
(Mon Mar 31 09:10:08 2025 +0200) (1005.89ms elapsed),26.4,0,0.538,29.27,3.27,95.89,93.75 C (fan),Moderate
(Mon Mar 31 09:10:09 2025 +0200) (1005.03ms elapsed),26.1,0,0.541,28.98,3.23,95.59,93.74 C (fan),Moderate
(Mon Mar 31 09:10:10 2025 +0200) (1005.37ms elapsed),26.2,0,0.55,29.16,3.25,95.73,93.73 C (fan),Moderate
(Mon Mar 31 09:10:11 2025 +0200) (1004.80ms elapsed),29.7,0,0.62,32.79,3.47,95.93,93.80 C (fan),Moderate
(Mon Mar 31 09:10:12 2025 +0200) (1005.32ms elapsed),26.4,0,0.597,29.36,3.26,95.56,93.80 C (fan),Moderate
(Mon Mar 31 09:10:13 2025 +0200) (1005.31ms elapsed),26.4,0,0.542,29.27,3.27,95.50,93.79 C (fan),Moderate
(Mon Mar 31 09:10:14 2025 +0200) (1004.72ms elapsed),26.1,0,0.543,28.99,3.23,95.48,93.74 C (fan),Moderate
(Mon Mar 31 09:10:15 2025 +0200) (1004.85ms elapsed),27,0,0.572,29.99,3.31,95.63,93.74 C (fan),Moderate
(Mon Mar 31 09:10:16 2025 +0200) (1005.53ms elapsed),30.3,0,0.549,33.08,3.80,97.23,93.82 C (fan),Moderate
